epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,23,5.998522,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,12.257597,1.2093824,13.466979,0.0,0,0
2,62,40.690628,54.83870967741935,25.806451612903224,19.35483870967742,0.0,17.550209,0.8002305,18.35044,0.0,0,0
3,103,81.293655,80.58252427184466,11.650485436893204,7.766990291262136,0.0,8.920501,2.4377317,11.3582325,0.0,0,0
4,288,284.17435,100.0,0.0,0.0,0.0,1.293158,1.3483746,2.6415327,0.0,0,0
5,288,264.76,63.888888888888886,0.0,0.0,25.0,0.051999103,8.149595,8.201594,11.11111111111111,0,0
6,288,227.10965,14.23611111111111,0.0,0.0,42.708333333333336,0.0,21.131493,21.131493,43.05555555555556,0,0
7,288,230.6921,36.111111111111114,0.0,0.0,23.26388888888889,0.0,19.88824,19.88824,40.625,0,0
8,288,280.8654,91.31944444444444,0.0,0.0,8.680555555555555,0.11727415,2.6056118,2.7228858,0.0,0,0
9,69,47.593296,66.66666666666667,14.492753623188406,18.840579710144926,0.0,11.18283,1.5316741,12.714504,0.0,0,0
10,288,279.49246,85.41666666666667,0.0,0.0,14.583333333333334,0.88684,3.4510624,4.3379025,0.0,0,0
11,288,260.57864,46.875,0.0,0.0,53.125,0.0,9.516355,9.516355,0.0,0,0
12,288,235.64803,17.708333333333332,0.0,0.0,52.77777777777778,0.0,18.168324,18.168324,29.51388888888889,0,0
13,288,201.09845,12.5,0.0,0.0,38.541666666666664,0.0,30.15847,30.15847,48.958333333333336,0,0
14,288,206.39127,22.22222222222222,0.0,0.0,18.055555555555557,0.0,28.32164,28.32164,59.72222222222222,0,0
15,288,194.7204,19.444444444444443,0.0,0.0,19.444444444444443,0.0,32.371914,32.371914,61.111111111111114,0,0
16,288,220.18045,26.041666666666668,0.0,0.0,27.77777777777778,0.0,23.536219,23.536219,46.18055555555556,0,0
17,288,191.07219,19.09722222222222,0.0,0.0,23.26388888888889,0.0,33.638004,33.638004,57.638888888888886,0,0
18,288,238.25877,22.22222222222222,0.0,0.0,47.916666666666664,1.1493992,17.546963,18.696362,29.86111111111111,0,0
19,288,212.8131,21.875,0.0,0.0,25.694444444444443,0.0,26.093,26.093,52.43055555555556,0,0
20,288,254.61957,22.916666666666668,0.0,0.0,69.09722222222223,0.0,11.584403,11.584403,7.986111111111111,0,0
21,288,280.92145,95.13888888888889,4.166666666666667,0.0,0.6944444444444444,3.8656607,1.7951293,5.66079,0.0,0,0
22,288,248.01593,38.888888888888886,0.0,0.0,44.44444444444444,0.0,13.876147,13.876147,16.666666666666668,0,0
23,288,222.4695,19.444444444444443,0.0,0.0,30.90277777777778,0.0,22.741821,22.741821,49.65277777777778,0,0
24,288,223.14516,16.666666666666668,0.0,0.0,32.638888888888886,0.0,22.507334,22.507334,50.69444444444444,0,0
25,288,212.15758,22.22222222222222,0.0,0.0,31.944444444444443,0.0,26.320488,26.320488,45.833333333333336,0,0
26,288,242.6835,19.791666666666668,0.0,0.0,53.47222222222222,0.0,15.726719,15.726719,26.73611111111111,0,0
27,288,215.62563,30.555555555555557,0.0,0.0,25.0,0.0,25.11693,25.11693,44.44444444444444,0,0
28,288,267.69843,68.05555555555556,0.0,0.0,29.166666666666668,0.07169024,7.5659194,7.6376095,2.7777777777777777,0,0
29,75,56.458992,92.0,2.6666666666666665,5.333333333333333,0.0,9.161568,2.335597,11.497165,0.0,0,0
30,288,266.49557,62.5,0.0,0.0,32.986111111111114,1.6976779,8.234665,9.932343,4.513888888888889,0,0
31,288,258.01544,59.72222222222222,0.0,0.0,19.444444444444443,2.015017,11.2035055,13.218523,20.833333333333332,0,0
32,56,37.266205,82.14285714285714,7.142857142857143,10.714285714285714,0.0,8.952989,2.1305718,11.083561,0.0,0,0
33,288,259.98923,64.58333333333333,0.0,0.0,19.444444444444443,0.19347793,10.393851,10.587329,15.972222222222221,0,0
34,288,253.40839,43.40277777777778,0.0,0.0,33.68055555555556,0.088625066,12.130171,12.218796,22.916666666666668,0,0
35,288,274.89294,87.15277777777777,0.0,0.0,6.944444444444445,1.9005146,5.3515315,7.252046,5.902777777777778,0,0
36,288,236.4367,30.90277777777778,0.0,0.0,32.291666666666664,0.0,17.894615,17.894615,36.80555555555556,0,0
37,288,261.80463,55.55555555555556,0.0,0.0,35.416666666666664,0.4598114,10.44274,10.902552,9.027777777777779,0,0
38,288,242.59254,24.305555555555557,0.0,0.0,47.22222222222222,0.14677028,15.922613,16.069384,28.47222222222222,0,0
39,288,232.04865,22.569444444444443,0.0,0.0,40.97222222222222,0.168713,19.757532,19.926245,36.458333333333336,0,0
40,288,208.66118,14.23611111111111,0.0,0.0,32.986111111111114,0.0,27.533884,27.533884,52.77777777777778,0,0
41,288,185.26439,18.75,0.0,0.0,21.180555555555557,0.0,35.65355,35.65355,60.06944444444444,0,0
42,288,180.95605,20.13888888888889,0.0,0.0,18.055555555555557,0.0,37.148724,37.148724,61.80555555555556,0,0
43,288,165.41797,15.972222222222221,0.0,0.0,19.791666666666668,0.0,42.54109,42.54109,64.23611111111111,0,0
44,286,169.17839,17.482517482517483,0.0,0.0,20.62937062937063,0.0,40.82549,40.82549,61.88811188811189,0,0
45,288,171.80902,17.01388888888889,0.0,0.0,21.180555555555557,0.0,40.323128,40.323128,61.80555555555556,0,0
46,288,161.54926,15.625,0.0,0.0,18.75,0.0,43.883686,43.883686,65.625,0,0
47,288,165.31396,17.708333333333332,0.0,0.0,21.180555555555557,0.0,42.57718,42.57718,61.111111111111114,0,0
48,288,192.90045,18.055555555555557,0.0,0.0,20.48611111111111,0.0,33.00352,33.00352,61.458333333333336,0,0
49,288,221.70056,25.0,0.0,0.0,31.944444444444443,0.0,23.008675,23.008675,43.05555555555556,0,0
50,288,194.03662,19.09722222222222,0.0,0.0,24.65277777777778,0.0,32.60921,32.60921,56.25,0,0
51,288,186.39514,16.319444444444443,0.0,0.0,23.61111111111111,0.0,35.261135,35.261135,60.06944444444444,0,0
52,288,175.63402,17.01388888888889,0.0,0.0,21.52777777777778,0.0,38.995686,38.995686,61.458333333333336,0,0
53,288,169.5474,17.708333333333332,0.0,0.0,20.833333333333332,0.0,41.10801,41.10801,61.458333333333336,0,0
54,288,166.22743,13.194444444444445,0.0,0.0,22.22222222222222,0.0,42.260174,42.260174,64.58333333333333,0,0
55,288,171.7389,17.01388888888889,0.0,0.0,20.833333333333332,0.0,40.347458,40.347458,62.15277777777778,0,0
56,288,184.91412,18.75,0.0,0.0,20.13888888888889,0.0,35.7751,35.7751,61.111111111111114,0,0
57,288,170.3963,18.40277777777778,0.0,0.0,17.708333333333332,0.0,40.8134,40.8134,63.888888888888886,0,0
58,288,167.10297,18.75,0.0,0.0,17.36111111111111,0.0,41.956314,41.956314,63.888888888888886,0,0
59,269,154.27895,20.44609665427509,0.0,0.0,14.869888475836431,0.0,42.62507,42.62507,64.68401486988847,0,0
60,281,161.56723,15.302491103202847,0.0,0.0,23.487544483985765,0.0,42.480682,42.480682,61.20996441281139,0,0
61,279,157.63354,18.996415770609318,0.0,0.0,20.43010752688172,0.0,43.47791,43.47791,60.57347670250896,0,0
62,278,160.87129,17.985611510791365,0.0,0.0,21.223021582733814,0.0,42.11073,42.11073,60.79136690647482,0,0
63,288,172.47766,19.09722222222222,0.0,0.0,14.583333333333334,0.0,40.09108,40.09108,66.31944444444444,0,0
64,288,164.89545,18.75,0.0,0.0,16.666666666666668,0.0,42.72242,42.72242,64.58333333333333,0,0
65,277,153.5245,16.24548736462094,0.0,0.0,19.855595667870038,0.0,44.552826,44.552826,63.898916967509024,0,0
66,288,168.11227,18.40277777777778,0.0,0.0,17.708333333333332,0.0,41.606045,41.606045,63.888888888888886,0,0
67,288,172.92938,18.055555555555557,0.0,0.0,20.48611111111111,0.0,39.93431,39.93431,61.458333333333336,0,0
68,288,182.30447,14.930555555555555,0.0,0.0,22.22222222222222,0.0,36.680763,36.680763,62.84722222222222,0,0
69,288,175.17487,15.625,0.0,0.0,22.916666666666668,0.0,39.155037,39.155037,61.458333333333336,0,0
70,277,157.97537,19.133574007220215,0.0,0.0,20.938628158844764,0.0,42.94685,42.94685,59.92779783393502,0,0
71,278,159.89603,22.302158273381295,0.0,0.0,16.546762589928058,1.1493285,43.218,44.36733,61.15107913669065,0,0
72,272,156.28688,16.544117647058822,0.0,0.0,24.264705882352942,0.0,42.51948,42.51948,59.19117647058823,0,0
73,274,154.02856,17.153284671532848,0.0,0.0,21.532846715328468,0.0,43.762444,43.762444,61.31386861313869,0,0
74,264,150.7542,18.560606060606062,0.0,0.0,23.106060606060606,0.0,42.873844,42.873844,58.333333333333336,0,0
75,264,149.15555,20.833333333333332,0.0,0.0,18.560606060606062,0.0,43.479076,43.479076,60.60606060606061,0,0
76,267,150.32242,17.228464419475657,0.0,0.0,23.970037453183522,0.0,43.67676,43.67676,58.80149812734082,0,0
77,268,154.52173,16.044776119402986,0.0,0.0,23.134328358208954,0.0,42.320633,42.320633,60.82089552238806,0,0
78,269,154.28023,17.100371747211895,0.0,0.0,20.074349442379184,0.0,42.62459,42.62459,62.825278810408925,0,0
79,267,153.68521,17.97752808988764,0.0,0.0,22.846441947565545,0.0,42.417942,42.417942,59.176029962546814,0,0
80,270,152.57645,14.074074074074074,0.0,0.0,25.185185185185187,0.0,43.467598,43.467598,60.74074074074074,0,0
81,267,154.6679,14.232209737827715,0.0,0.0,25.093632958801496,0.0,42.050087,42.050087,60.674157303370784,0,0
82,264,150.3604,13.257575757575758,0.0,0.0,25.757575757575758,0.0,43.02293,43.02293,60.984848484848484,0,0
83,266,147.07364,15.413533834586467,0.0,0.0,19.924812030075188,0.0,44.68592,44.68592,64.66165413533835,0,0
84,262,147.7848,18.3206106870229,0.0,0.0,23.66412213740458,0.0,43.570927,43.570927,58.01526717557252,0,0
85,258,148.82376,18.6046511627907,0.0,0.0,22.093023255813954,0.0,42.294376,42.294376,59.30232558139535,0,0
86,260,148.53256,20.76923076923077,0.0,0.0,15.384615384615385,0.0,42.849808,42.849808,63.84615384615385,0,0
87,260,147.61563,18.076923076923077,0.0,0.0,23.846153846153847,0.0,43.202297,43.202297,58.07692307692308,0,0
88,262,148.19826,19.083969465648856,0.0,0.0,19.083969465648856,0.03989375,43.915596,43.95549,61.83206106870229,0,0
89,232,145.08815,23.275862068965516,0.0,0.0,21.551724137931036,0.0,37.442535,37.442535,55.172413793103445,0,0
90,263,146.68924,17.11026615969582,0.0,0.0,19.771863117870723,0.0,44.20165,44.20165,63.11787072243346,0,0
91,264,149.31601,20.454545454545453,0.0,0.0,18.939393939393938,0.0,43.41833,43.41833,60.60606060606061,0,0
92,260,151.59914,18.846153846153847,0.0,0.0,21.53846153846154,0.0,41.670967,41.670967,59.61538461538461,0,0
93,269,152.44495,18.587360594795538,0.0,0.0,21.561338289962826,0.0,43.306496,43.306496,59.85130111524163,0,0
94,275,156.51584,12.727272727272727,0.0,0.0,24.727272727272727,0.0,43.06276,43.06276,62.54545454545455,0,0
95,274,157.41063,17.51824817518248,0.0,0.0,20.802919708029197,0.0,42.52875,42.52875,61.67883211678832,0,0
96,267,153.24344,19.10112359550562,0.0,0.0,21.722846441947567,0.0,42.583317,42.583317,59.176029962546814,0,0
97,265,151.12372,18.49056603773585,0.0,0.0,23.0188679245283,0.0,42.94985,42.94985,58.490566037735846,0,0
98,276,153.40262,16.304347826086957,0.0,0.0,19.92753623188406,0.0,44.396263,44.396263,63.768115942028984,0,0
99,279,161.45467,17.921146953405017,0.0,0.0,20.788530465949822,0.0,42.109055,42.109055,61.29032258064516,0,0
100,273,157.84778,22.71062271062271,0.0,0.0,16.483516483516482,1.1493387,42.92347,44.072807,60.8058608058608,0,0
101,275,155.22325,18.181818181818183,0.0,0.0,21.09090909090909,0.0,43.532555,43.532555,60.72727272727273,0,0
102,280,160.80865,22.142857142857142,0.0,0.0,16.428571428571427,1.1494857,43.29888,44.448368,61.42857142857143,0,0
103,281,161.73328,15.658362989323843,0.0,0.0,23.131672597864767,0.0,42.421616,42.421616,61.20996441281139,0,0
104,271,153.17078,19.55719557195572,0.0,0.0,16.605166051660518,0.0,43.456825,43.456825,63.837638376383765,0,0
105,282,159.33267,16.31205673758865,0.0,0.0,20.921985815602838,0.0,43.476444,43.476444,62.765957446808514,0,0
106,288,160.8566,15.625,0.0,0.0,19.444444444444443,0.0,44.124073,44.124073,64.93055555555556,0,0
107,288,176.60904,17.708333333333332,0.0,0.0,18.75,0.06939114,39.063503,39.132893,63.541666666666664,0,0
108,288,188.85681,13.541666666666666,0.0,0.0,24.305555555555557,0.0,34.40683,34.40683,62.15277777777778,0,0
109,288,165.6755,17.01388888888889,0.0,0.0,20.48611111111111,0.0,42.45171,42.45171,62.5,0,0
110,288,165.87585,13.194444444444445,0.0,0.0,23.61111111111111,0.0,42.382175,42.382175,63.19444444444444,0,0
111,288,171.77185,18.055555555555557,0.0,0.0,21.180555555555557,0.0,40.336025,40.336025,60.763888888888886,0,0
112,288,167.10184,16.666666666666668,0.0,0.0,21.180555555555557,0.0,41.95671,41.95671,62.15277777777778,0,0
113,288,166.96605,18.40277777777778,0.0,0.0,19.791666666666668,0.0,42.003838,42.003838,61.80555555555556,0,0
114,283,165.2909,14.840989399293287,0.0,0.0,22.614840989399294,0.0,41.5717,41.5717,62.54416961130742,0,0
115,288,174.37314,15.277777777777779,0.0,0.0,21.52777777777778,0.0,39.433266,39.433266,63.19444444444444,0,0
116,288,169.61026,18.75,0.0,0.0,18.40277777777778,0.0,41.08618,41.08618,62.84722222222222,0,0
117,288,178.96983,20.13888888888889,0.0,0.0,18.75,0.0,37.83802,37.83802,61.111111111111114,0,0
118,288,175.05629,13.194444444444445,0.0,0.0,22.22222222222222,0.0,39.196186,39.196186,64.58333333333333,0,0
119,288,185.87698,17.01388888888889,0.0,0.0,23.26388888888889,0.0,35.440956,35.440956,59.72222222222222,0,0
120,288,173.76184,15.972222222222221,0.0,0.0,20.833333333333332,0.0,39.645416,39.645416,63.19444444444444,0,0
121,275,159.91702,17.09090909090909,0.0,0.0,23.636363636363637,0.0,41.82661,41.82661,59.27272727272727,0,0
122,288,168.53409,13.194444444444445,0.0,0.0,23.958333333333332,0.0,41.459663,41.459663,62.84722222222222,0,0
123,288,168.0719,18.75,0.0,0.0,16.666666666666668,0.0,41.620064,41.620064,64.58333333333333,0,0
124,288,161.49602,19.09722222222222,0.0,0.0,18.055555555555557,0.0,43.90216,43.90216,62.84722222222222,0,0
125,288,176.9602,17.708333333333332,0.0,0.0,20.48611111111111,0.0,38.535446,38.535446,61.80555555555556,0,0
126,288,164.08115,15.625,0.0,0.0,19.09722222222222,0.0,43.00502,43.00502,65.27777777777777,0,0
127,281,158.18687,15.658362989323843,0.0,0.0,23.131672597864767,0.0,43.68303,43.68303,61.20996441281139,0,0
128,288,172.38707,15.277777777777779,0.0,0.0,21.875,0.0,40.122517,40.122517,62.84722222222222,0,0
129,286,159.25021,18.181818181818183,0.0,0.0,19.93006993006993,0.0,44.29507,44.29507,61.88811188811189,0,0
130,280,157.79776,17.142857142857142,0.0,0.0,20.714285714285715,0.0,43.620968,43.620968,62.142857142857146,0,0
131,268,154.19577,17.16417910447761,0.0,0.0,24.253731343283583,0.0,42.442196,42.442196,58.582089552238806,0,0
132,274,158.38205,18.613138686131386,0.0,0.0,21.16788321167883,0.0,42.1744,42.1744,60.21897810218978,0,0
133,269,151.94719,15.985130111524164,0.0,0.0,22.676579925650557,0.0,43.49144,43.49144,61.33828996282528,0,0
134,269,153.20314,17.472118959107807,0.0,0.0,20.074349442379184,0.0,43.024796,43.024796,62.45353159851301,0,0
135,272,154.81523,19.485294117647058,0.0,0.0,16.91176470588235,0.0,43.06025,43.06025,63.60294117647059,0,0
136,273,149.70695,16.483516483516482,0.0,0.0,19.413919413919412,0.0,45.138817,45.138817,64.1025641025641,0,0
137,266,151.46002,14.285714285714286,0.0,0.0,24.81203007518797,0.0,43.03776,43.03776,60.902255639097746,0,0
138,268,152.00705,13.059701492537313,0.0,0.0,25.37313432835821,0.0,43.258453,43.258453,61.56716417910448,0,0
139,264,149.16194,15.530303030303031,0.0,0.0,23.863636363636363,0.0,43.476658,43.476658,60.60606060606061,0,0
140,269,152.8818,19.702602230483272,0.0,0.0,16.728624535315983,0.0,43.14419,43.14419,63.56877323420074,0,0
141,259,151.4893,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.48835,41.48835,59.45945945945946,0,0
142,264,149.61346,19.318181818181817,0.0,0.0,21.21212121212121,0.0,43.305717,43.305717,59.46969696969697,0,0
143,265,148.96494,16.22641509433962,0.0,0.0,24.528301886792452,0.0,43.76406,43.76406,59.24528301886792,0,0
144,260,153.01016,18.846153846153847,0.0,0.0,21.53846153846154,0.0,41.12855,41.12855,59.61538461538461,0,0
145,272,155.98991,16.91176470588235,0.0,0.0,23.897058823529413,0.0,42.6286,42.6286,59.19117647058823,0,0
146,268,153.28755,20.52238805970149,0.0,0.0,18.28358208955224,0.0,42.78091,42.78091,61.19402985074627,0,0
147,266,152.34119,18.796992481203006,0.0,0.0,22.18045112781955,0.0,42.706673,42.706673,59.02255639097744,0,0
148,265,151.88135,19.245283018867923,0.0,0.0,18.49056603773585,0.048003968,43.152077,43.20008,62.264150943396224,0,0
149,265,151.59955,20.754716981132077,0.0,0.0,14.716981132075471,0.0,42.77039,42.77039,64.52830188679245,0,0
150,262,149.13597,20.610687022900763,0.0,0.0,15.267175572519085,0.0,43.055485,43.055485,64.12213740458016,0,0
151,264,149.42451,18.939393939393938,0.0,0.0,21.96969696969697,0.0,43.37725,43.37725,59.09090909090909,0,0
152,263,150.5999,18.250950570342205,0.0,0.0,22.813688212927758,0.0,42.715473,42.715473,58.93536121673004,0,0
153,263,148.52545,13.307984790874524,0.0,0.0,25.85551330798479,0.0,43.503826,43.503826,60.836501901140686,0,0
154,262,149.11789,15.648854961832061,0.0,0.0,24.045801526717558,0.0,43.06238,43.06238,60.30534351145038,0,0
155,232,145.83849,23.275862068965516,0.0,0.0,21.551724137931036,0.0,37.119286,37.119286,55.172413793103445,0,0
156,259,145.1973,14.671814671814673,0.0,0.0,24.324324324324323,0.0,43.91644,43.91644,61.003861003861005,0,0
157,258,148.21654,18.6046511627907,0.0,0.0,22.093023255813954,0.0,42.529617,42.529617,59.30232558139535,0,0
158,262,147.21414,19.083969465648856,0.0,0.0,19.083969465648856,0.040000696,44.295376,44.335377,61.83206106870229,0,0
159,262,148.50276,20.229007633587788,0.0,0.0,16.793893129770993,0.0,43.297047,43.297047,62.97709923664122,0,0
160,262,147.37201,19.083969465648856,0.0,0.0,19.083969465648856,0.041345093,44.234436,44.27578,61.83206106870229,0,0
161,261,146.7855,18.007662835249043,0.0,0.0,23.754789272030653,0.0,43.737602,43.737602,58.23754789272031,0,0
162,224,143.2435,18.303571428571427,0.0,0.0,22.767857142857142,0.0,36.033276,36.033276,58.92857142857143,0,0
163,267,148.62839,17.60299625468165,0.0,0.0,22.09737827715356,0.0,44.310905,44.310905,60.29962546816479,0,0
164,262,147.16064,17.938931297709924,0.0,0.0,23.66412213740458,0.0,43.809032,43.809032,58.396946564885496,0,0
165,263,150.267,16.730038022813687,0.0,0.0,25.09505703422053,0.0,42.841984,42.841984,58.17490494296578,0,0
166,260,148.92816,17.692307692307693,0.0,0.0,23.846153846153847,0.0,42.69774,42.69774,58.46153846153846,0,0
167,265,150.78888,18.49056603773585,0.0,0.0,22.641509433962263,0.0,43.076138,43.076138,58.867924528301884,0,0
168,267,153.42578,20.59925093632959,0.0,0.0,14.9812734082397,0.0,42.515053,42.515053,64.41947565543072,0,0
169,270,153.17093,16.296296296296298,0.0,0.0,24.444444444444443,0.0,43.24754,43.24754,59.25925925925926,0,0
