epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,34,16.38431,73.52941176470588,17.647058823529413,8.823529411764707,0.0,11.599375,1.3336078,12.932982,0.0,0,0
2,33,15.816843,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,9.387531,0.8690755,10.256607,0.0,0,0
3,33,14.9846115,75.75757575757575,9.090909090909092,15.151515151515152,0.0,12.914685,2.498491,15.413177,0.0,0,0
4,44,26.257645,75.0,20.454545454545453,4.545454545454546,0.0,7.6707964,0.71702635,8.387823,0.0,0,0
5,31,12.799068,67.74193548387096,6.451612903225806,25.806451612903224,0.0,15.423344,1.6769323,17.100277,0.0,0,0
6,48,29.600462,79.16666666666667,8.333333333333334,12.5,0.0,9.310195,1.6348361,10.945031,0.0,0,0
7,45,27.177197,82.22222222222223,6.666666666666667,11.11111111111111,0.0,11.0009,0.82858956,11.82949,0.0,0,0
8,36,18.392113,83.33333333333333,5.555555555555555,11.11111111111111,0.0,9.965034,1.516647,11.481681,0.0,0,0
9,47,28.04781,70.2127659574468,10.638297872340425,19.148936170212767,0.0,11.186098,1.5621556,12.748254,0.0,0,0
10,48,28.424664,64.58333333333333,12.5,22.916666666666668,0.0,13.266887,0.47691667,13.743803,0.0,0,0
11,46,27.56506,80.43478260869566,6.521739130434782,13.043478260869565,0.0,9.661269,1.5098002,11.171069,0.0,0,0
12,57,37.503967,77.19298245614036,10.526315789473685,12.280701754385966,0.0,11.045723,1.3664203,12.412144,0.0,0,0
13,48,30.208138,85.41666666666667,6.25,8.333333333333334,0.0,7.4481483,1.3518025,8.799951,0.0,0,0
14,48,29.198092,77.08333333333333,6.25,16.666666666666668,0.0,10.850763,0.7213162,11.57208,0.0,0,0
15,48,29.16584,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.286398,2.705106,14.991504,0.0,0,0
16,46,26.373993,69.56521739130434,13.043478260869565,17.391304347826086,0.0,16.20055,1.2077998,17.40835,0.0,0,0
17,43,24.331745,69.76744186046511,11.627906976744185,18.6046511627907,0.0,13.996849,0.49796012,14.494809,0.0,0,0
18,42,23.699722,78.57142857142857,7.142857142857143,14.285714285714286,0.0,10.551415,1.2477587,11.799174,0.0,0,0
19,47,27.576237,68.08510638297872,10.638297872340425,21.27659574468085,0.0,12.57656,1.487186,14.0637455,0.0,0,0
20,59,39.20181,57.6271186440678,37.28813559322034,5.084745762711864,0.0,11.376631,1.2407509,12.617382,0.0,0,0
21,46,28.26698,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.841454,2.5375826,9.379037,0.0,0,0
22,50,31.18639,72.0,18.0,10.0,0.0,11.453819,1.7125146,13.166334,0.0,0,0
23,39,21.13092,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,11.910969,1.9312125,13.842181,0.0,0,0
24,58,39.09308,77.58620689655173,6.896551724137931,15.517241379310345,0.0,8.287475,1.6326646,9.920139,0.0,0,0
25,46,27.292652,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.2983055,2.0993667,13.397673,0.0,0,0
26,39,21.184708,84.61538461538461,5.128205128205129,10.256410256410257,0.0,12.170247,1.9701393,14.140387,0.0,0,0
27,45,26.813858,82.22222222222223,4.444444444444445,13.333333333333334,0.0,9.99665,0.79920715,10.795856,0.0,0,0
28,52,33.1542,73.07692307692308,15.384615384615385,11.538461538461538,0.0,12.012896,0.39612576,12.409021,0.0,0,0
29,57,37.667282,78.94736842105263,8.771929824561404,12.280701754385966,0.0,11.038993,1.4863375,12.525331,0.0,0,0
30,48,29.65144,79.16666666666667,6.25,14.583333333333334,0.0,8.67301,1.498527,10.171537,0.0,0,0
31,50,31.082771,78.0,8.0,14.0,0.0,13.223887,1.795587,15.019474,0.0,0,0
32,51,31.60014,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.633999,1.846621,13.480619,0.0,0,0
33,49,30.704735,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.817187,1.2798889,11.097076,0.0,0,0
34,47,27.706852,68.08510638297872,10.638297872340425,21.27659574468085,0.0,12.080284,1.5301877,13.610472,0.0,0,0
35,50,31.443329,80.0,10.0,10.0,0.0,11.6431,2.3392694,13.982369,0.0,0,0
36,48,29.76319,87.5,2.0833333333333335,10.416666666666666,0.0,8.368959,2.5077512,10.876711,0.0,0,0
37,49,30.721016,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.41719,2.5358813,10.953071,0.0,0,0
38,34,17.447983,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.2478786,0.8363896,7.084268,0.0,0,0
39,34,17.446487,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.263391,0.8347212,7.098112,0.0,0,0
40,54,34.376247,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.91608,2.6364436,15.552525,0.0,0,0
41,52,33.031036,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.533991,0.9410583,12.475049,0.0,0,0
42,51,32.181202,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.51186,0.3797953,11.891655,0.0,0,0
43,49,30.726383,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.278511,2.3271897,12.6057005,0.0,0,0
44,51,32.21911,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.78778,0.3865867,12.174367,0.0,0,0
45,50,31.210575,72.0,18.0,10.0,0.0,11.38789,1.680401,13.068291,0.0,0,0
46,49,30.656342,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.622434,2.3540015,12.976435,0.0,0,0
47,51,32.56027,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.793628,0.7342078,10.527836,0.0,0,0
48,48,29.776281,77.08333333333333,12.5,10.416666666666666,0.0,7.7742653,1.125551,8.8998165,0.0,0,0
49,49,30.456161,77.55102040816327,8.16326530612245,14.285714285714286,0.0,10.452278,1.2977873,11.750066,0.0,0,0
50,45,26.574318,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.460901,0.43711984,13.898021,0.0,0,0
51,52,33.001785,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.641651,0.94172674,12.583378,0.0,0,0
52,50,31.106049,72.0,18.0,10.0,0.0,11.393977,1.7039112,13.097888,0.0,0,0
53,50,31.02649,78.0,8.0,14.0,0.0,13.053428,1.7222736,14.7757015,0.0,0,0
54,55,35.391533,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.418959,2.611956,15.030914,0.0,0,0
55,51,32.37728,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.601062,0.3875573,11.988619,0.0,0,0
56,45,26.392574,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.523469,0.48950776,13.012977,0.0,0,0
57,48,28.960075,68.75,14.583333333333334,16.666666666666668,0.0,13.480214,1.2796708,14.759885,0.0,0,0
58,45,26.384808,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.553754,0.49317873,13.046932,0.0,0,0
59,40,22.153345,82.5,7.5,10.0,0.0,12.163173,2.018751,14.181924,0.0,0,0
60,51,31.898098,66.66666666666667,23.529411764705884,9.803921568627452,0.0,10.838652,0.6116482,11.4503,0.0,0,0
61,48,28.683722,75.0,4.166666666666667,20.833333333333332,0.0,13.471561,1.4290724,14.900634,0.0,0,0
62,47,29.341908,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.5631485,0.7937687,10.356917,0.0,0,0
63,39,21.486786,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.381698,2.0289056,12.410604,0.0,0,0
64,45,26.430683,68.88888888888889,17.77777777777778,13.333333333333334,0.0,12.3456545,0.5022765,12.847931,0.0,0,0
65,58,37.92328,55.172413793103445,37.93103448275862,6.896551724137931,0.0,12.203617,1.2212282,13.424846,0.0,0,0
66,48,28.542221,68.75,12.5,18.75,0.0,14.709958,1.2817286,15.991687,0.0,0,0
67,49,30.696678,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.550189,2.5163937,11.066583,0.0,0,0
68,58,38.882053,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.041491,1.427718,11.469209,0.0,0,0
69,50,30.746311,66.0,20.0,14.0,0.0,11.345677,0.61504287,11.96072,0.0,0,0
70,51,32.567535,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.768681,0.73200744,10.500688,0.0,0,0
71,44,25.473934,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.4432745,1.254817,12.6980915,0.0,0,0
72,52,32.983837,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.672311,0.9803701,12.652681,0.0,0,0
73,49,30.487915,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.099705,2.574482,11.674187,0.0,0,0
74,51,32.764145,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.027913,0.74657345,9.774487,0.0,0,0
75,49,30.676582,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.570106,1.2987727,10.868878,0.0,0,0
76,50,31.227013,78.0,8.0,14.0,0.0,12.498865,1.7911083,14.289973,0.0,0,0
77,54,33.752285,62.96296296296296,22.22222222222222,14.814814814814815,0.0,13.313542,1.0377581,14.3513,0.0,0,0
78,51,31.71122,74.50980392156863,15.686274509803921,9.803921568627452,0.0,11.2650795,1.8282825,13.093362,0.0,0,0
79,48,29.233232,79.16666666666667,12.5,8.333333333333334,0.0,12.2682705,2.8151042,15.083375,0.0,0,0
80,58,38.791374,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.144095,1.6893502,10.833446,0.0,0,0
81,52,33.76646,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,8.590569,0.5353777,9.125946,0.0,0,0
