epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.0862292,0.99651515,0.0,0.07338462,0.08958823,1.0064298,-2.9251113,0.0,0.0
1.0,1.0,129.91196,0.0,0.052480828,0.9928015,0.0,0.07338462,0.08958823,-1.3213907,-2.8757353,0.0,5.0
1.0,2.0,131.71645,0.0,0.08126356,0.99135154,0.0,0.07338462,0.08958823,0.82936084,-2.7129276,0.0,10.0
1.0,3.0,131.69966,0.0,0.12196056,0.99136555,0.0,0.07338462,0.08958823,1.4934002,-2.575769,0.0,15.0
1.0,4.0,132.54433,0.0,0.23109305,0.9906489,0.0,0.07338462,0.08958823,-0.06202972,-2.574215,0.0,20.0
1.0,5.0,135.49382,0.0,0.19939655,0.9879628,0.0,0.07338462,0.08958823,0.57937396,-2.8234549,0.0,25.0
1.0,6.0,138.7345,0.0,0.10298548,0.9846995,0.0,0.07338462,0.08958823,1.3727885,-3.205344,0.0,30.0
1.0,7.0,139.89297,0.0,0.1661669,0.9834581,0.0,0.07338462,0.08958823,1.1378695,-3.5860267,0.0,35.0
1.0,8.0,137.91559,0.0,0.12050879,0.9855537,0.0,0.07338462,0.08958823,1.492186,-4.0561986,0.0,40.0
1.0,9.0,134.56503,0.0,0.08609106,0.98883873,0.0,0.07338462,0.08958823,1.0020036,-4.623897,0.0,45.0
1.0,10.0,132.14868,0.0,0.08133775,0.9909876,0.0,0.07338462,0.08958823,0.8322929,-5.317283,0.0,50.0
1.0,11.0,132.04114,0.0,0.09505327,0.99107873,0.0,0.07338462,0.08958823,1.237837,-6.1445756,0.0,55.0
1.0,12.0,133.63792,0.0,0.10863945,0.9896858,0.0,0.07338462,0.08958823,1.4349767,-7.0809073,1.0,0.0
1.0,13.0,135.87567,0.0,0.088248715,0.9875948,0.0,0.07338462,0.08958823,1.0681105,-7.5207253,1.0,5.0
1.0,14.0,137.70038,0.0,0.27304307,0.9857749,0.0,0.07338462,0.08958823,-0.9914311,-8.1383505,1.0,10.0
