epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.23102368,0.99553144,0.0,0.07338462,0.08958823,-0.060552597,-2.1134567,0.0,0.0
1.0,1.0,125.48472,0.0,0.07573134,0.99585783,0.0,0.07338462,0.08958823,0.58323467,-2.266743,0.0,5.0
1.0,2.0,129.47708,0.0,0.07113118,0.9931338,0.0,0.07338462,0.08958823,0.3319813,-2.4301138,0.0,10.0
1.0,3.0,136.07596,0.0,0.09166845,0.98739994,0.0,0.07338462,0.08958823,1.1603519,-2.5523453,0.0,15.0
1.0,4.0,142.6446,0.0,0.13208203,0.9803599,0.0,0.07338462,0.08958823,1.473019,-2.640667,0.0,20.0
1.0,5.0,147.36197,0.0,0.21220846,0.9745896,0.0,0.07338462,0.08958823,0.32929373,-2.7125525,0.0,25.0
1.0,6.0,150.14653,0.0,0.14160009,0.9709316,0.0,0.07338462,0.08958823,1.4147784,-2.865399,0.0,30.0
1.0,7.0,151.31781,0.0,0.14285697,0.9693405,0.0,0.07338462,0.08958823,1.4046835,-3.0984278,0.0,35.0
1.0,8.0,151.14719,0.0,0.11335133,0.96957415,0.0,0.07338462,0.08958823,1.4685246,-3.4727626,0.0,40.0
1.0,9.0,149.80898,0.0,0.06440386,0.97138447,0.0,0.07338462,0.08958823,-0.1290344,-4.0215483,0.0,45.0
1.0,10.0,147.45813,0.0,0.22958037,0.97446626,0.0,0.07338462,0.08958823,-0.029872656,-4.7114773,0.0,50.0
1.0,11.0,144.28079,0.0,0.12941338,0.97842205,0.0,0.07338462,0.08958823,1.4829508,-5.6244216,0.0,55.0
1.0,12.0,140.52963,0.0,0.1350375,0.9827597,0.0,0.07338462,0.08958823,1.4585859,-6.525796,1.0,0.0
1.0,13.0,136.47743,0.0,0.08786643,0.9870058,0.0,0.07338462,0.08958823,1.0568616,-6.0237584,1.0,5.0
1.0,14.0,132.40308,0.0,0.097821206,0.9907704,0.0,0.07338462,0.08958823,1.2919163,-6.7034917,1.0,10.0
1.0,15.0,128.59326,0.0,0.13363835,0.9937881,0.0,0.07338462,0.08958823,1.4658538,-7.437856,1.0,15.0
1.0,16.0,125.2725,0.0,0.09289306,0.9959855,0.0,0.07338462,0.08958823,1.1898986,-8.008204,1.0,20.0
1.0,17.0,121.81388,0.0,0.26369923,0.997807,0.0,0.07338462,0.08958823,-0.7795304,-8.230549,1.0,25.0
1.0,18.0,116.09285,0.0,0.13376133,0.9996598,0.0,0.07338462,0.08958823,1.4652461,-8.031911,1.0,30.0
1.0,19.0,109.1678,0.0,0.06588471,0.9996828,0.0,0.07338462,0.08958823,-0.016767621,-8.391681,1.0,35.0
1.0,20.0,102.101875,0.0,0.09950864,0.996727,0.0,0.07338462,0.08958823,1.3210889,-8.777497,1.0,40.0
1.0,21.0,95.96145,0.0,0.2256036,0.9912226,0.0,0.07338462,0.08958823,0.054053307,-9.452586,1.0,45.0
1.0,22.0,91.75925,0.0,0.17690541,0.9856008,0.0,0.07338462,0.08958823,0.9752029,-10.475404,1.0,50.0
1.0,23.0,90.05646,0.0,0.07651677,0.9828402,0.0,0.07338462,0.08958823,0.6216712,-10.49501,1.0,55.0
1.0,24.0,90.44995,0.0,0.10488382,0.98350424,0.0,0.07338462,0.08958823,1.3965434,-11.029412,2.0,0.0
1.0,25.0,92.2694,0.0,0.10767336,0.9863717,0.0,0.07338462,0.08958823,1.4261316,-11.449464,2.0,5.0
1.0,26.0,94.53844,0.0,0.15568253,0.98950034,0.0,0.07338462,0.08958823,1.2747339,-11.966883,2.0,10.0
1.0,27.0,95.63356,0.0,0.09047675,0.9908416,0.0,0.07338462,0.08958823,1.1298748,-12.271449,2.0,15.0
1.0,28.0,93.90508,0.0,0.15811461,0.9886753,0.0,0.07338462,0.08958823,1.2451793,-12.342689,2.0,20.0
1.0,29.0,88.734535,0.0,0.07234512,0.9804906,0.0,0.07338462,0.08958823,0.4028436,-12.522855,2.0,25.0
1.0,30.0,81.70005,0.0,0.16428706,0.9646126,0.0,0.07338462,0.08958823,1.1641451,-12.290099,2.0,30.0
1.0,31.0,74.80379,0.0,0.103004195,0.94252,0.0,0.07338462,0.08958823,1.3730377,-12.5745535,2.0,35.0
1.0,32.0,69.331856,0.0,0.09375567,0.9192548,0.0,0.07338462,0.08958823,1.2096685,-13.06009,2.0,40.0
1.0,33.0,65.05461,0.0,0.14647359,0.8967469,0.0,0.07338462,0.08958823,1.37283,-13.405442,2.0,45.0
1.0,34.0,61.408844,0.0,0.11444407,0.87400526,0.0,0.07338462,0.08958823,1.4741608,-13.449891,2.0,50.0
1.0,35.0,58.032604,0.0,0.12905063,0.84954095,0.0,0.07338462,0.08958823,1.484063,-13.599335,2.0,55.0
1.0,36.0,54.995136,0.0,0.16917603,0.8243016,0.0,0.07338462,0.08958823,1.0943724,-13.975778,3.0,0.0
1.0,37.0,52.465633,0.0,0.14900936,0.8006145,0.0,0.07338462,0.08958823,1.3481439,-14.262859,3.0,5.0
1.0,38.0,50.60752,0.0,0.16781016,0.78147995,0.0,0.07338462,0.08958823,1.1143299,-14.518947,3.0,10.0
1.0,39.0,49.573208,0.0,0.14409176,0.7701343,0.0,0.07338462,0.08958823,1.3942677,-14.680629,3.0,15.0
1.0,40.0,49.478645,0.0,0.12548892,0.76907104,0.0,0.07338462,0.08958823,1.4917954,-14.92397,3.0,20.0
1.0,41.0,50.16937,0.0,0.13260725,0.77673674,0.0,0.07338462,0.08958823,1.4707114,-15.023992,3.0,25.0
1.0,42.0,50.916424,0.0,0.2443124,0.7847696,0.0,0.07338462,0.08958823,-0.347885,-15.189193,3.0,30.0
1.0,43.0,50.856316,0.0,0.10426879,0.78413296,0.0,0.07338462,0.08958823,1.3891782,-15.239079,3.0,35.0
1.0,44.0,49.126335,0.0,0.1026829,0.76507014,0.0,0.07338462,0.08958823,1.368719,-15.329267,3.0,40.0
1.0,45.0,44.864426,0.0,0.12194129,0.7113314,0.0,0.07338462,0.08958823,1.4933914,-15.408964,3.0,45.0
1.0,46.0,39.314705,0.0,0.1393594,-15.0,0.0,0.07338462,0.08958823,1.4314595,-15.479996,3.0,50.0
