epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.67331,0.0,0.15330319,0.98965394,0.0,0.07338462,0.08958823,1.3022448,-2.1978273,0.0,0.0
1.0,1.0,139.11697,0.0,0.12511644,0.9842939,0.0,0.07338462,0.08958823,1.4922584,-2.1980598,0.0,5.0
1.0,2.0,144.30934,0.0,0.13927226,0.9783876,0.0,0.07338462,0.08958823,1.4320735,-2.1615124,0.0,10.0
1.0,3.0,147.97925,0.0,0.062741384,0.97379416,0.0,0.07338462,0.08958823,-0.26316655,-2.110815,0.0,15.0
1.0,4.0,148.97365,0.0,0.13986899,0.97249407,0.0,0.07338462,0.08958823,1.4278172,-2.032909,0.0,20.0
1.0,5.0,147.21689,0.0,0.07827233,0.9747752,0.0,0.07338462,0.08958823,0.70326006,-2.0563512,0.0,25.0
1.0,6.0,144.93034,0.0,0.1361433,0.97763366,0.0,0.07338462,0.08958823,1.452305,-2.1988277,0.0,30.0
1.0,7.0,144.71642,0.0,0.07821493,0.9778945,0.0,0.07338462,0.08958823,0.7006842,-2.5821457,0.0,35.0
1.0,8.0,147.91695,0.0,0.16200863,0.97387487,0.0,0.07338462,0.08958823,1.1950201,-3.1331666,0.0,40.0
1.0,9.0,153.19849,0.0,0.14096954,0.96672374,0.0,0.07338462,0.08958823,1.4196454,-3.81519,0.0,45.0
1.0,10.0,158.6597,0.0,0.15760861,0.9587172,0.0,0.07338462,0.08958823,1.251444,-4.4750333,0.0,50.0
1.0,11.0,162.8837,0.0,0.17012174,0.9521418,0.0,0.07338462,0.08958823,1.0803514,-5.02972,0.0,55.0
1.0,12.0,165.48137,0.0,0.09183818,0.9479465,0.0,0.07338462,0.08958823,1.1645528,-5.4301934,1.0,0.0
1.0,13.0,166.3076,0.0,0.12213076,0.9465892,0.0,0.07338462,0.08958823,1.4934691,-4.8033123,1.0,5.0
1.0,14.0,165.2211,0.0,0.16190183,0.9483718,0.0,0.07338462,0.08958823,1.1964403,-4.4502606,1.0,10.0
1.0,15.0,162.08638,0.0,0.08375633,0.95340693,0.0,0.07338462,0.08958823,0.9229857,-4.222231,1.0,15.0
1.0,16.0,155.70503,0.0,0.10945039,0.9631219,0.0,0.07338462,0.08958823,1.441867,-4.604553,1.0,20.0
1.0,17.0,144.14732,0.0,0.19777614,0.9785827,0.0,0.07338462,0.08958823,0.60990465,-4.75789,1.0,25.0
1.0,18.0,136.92789,0.0,0.09390999,0.9865576,0.0,0.07338462,0.08958823,1.213116,-5.614837,1.0,30.0
1.0,19.0,132.64015,0.0,0.078639545,0.99056613,0.0,0.07338462,0.08958823,0.719596,-6.210796,1.0,35.0
1.0,20.0,129.88416,0.0,0.09734701,0.99282295,0.0,0.07338462,0.08958823,1.2832123,-7.103553,1.0,40.0
1.0,21.0,127.26547,0.0,0.1905391,0.9947171,0.0,0.07338462,0.08958823,0.74278986,-7.3536916,1.0,45.0
1.0,22.0,123.486824,0.0,0.0603327,0.99698794,0.0,0.07338462,0.08958823,-0.47389948,-7.6595597,1.0,50.0
1.0,23.0,117.99215,0.0,0.1427426,0.999215,0.0,0.07338462,0.08958823,1.4056233,-7.695909,1.0,55.0
1.0,24.0,111.79447,0.0,0.121492796,0.9999856,0.0,0.07338462,0.08958823,1.4931322,-7.6594834,2.0,0.0
1.0,25.0,106.21747,0.0,0.12705727,0.99884754,0.0,0.07338462,0.08958823,1.4891168,-8.198783,2.0,5.0
1.0,26.0,102.12402,0.0,0.06822809,0.9967416,0.0,0.07338462,0.08958823,0.14798498,-8.610334,2.0,10.0
1.0,27.0,99.39942,0.0,0.06678926,0.9946723,0.0,0.07338462,0.08958823,0.04864335,-8.799164,2.0,15.0
1.0,28.0,97.673225,0.0,0.13335134,0.9930622,0.0,0.07338462,0.08958823,1.467249,-9.592045,2.0,20.0
1.0,29.0,96.3948,0.0,0.16431355,0.99171185,0.0,0.07338462,0.08958823,1.1637796,-10.178496,2.0,25.0
1.0,30.0,94.635956,0.0,0.14379354,0.98962414,0.0,0.07338462,0.08958823,1.3968278,-10.099057,2.0,30.0
1.0,31.0,91.49383,0.0,0.11599458,0.9851897,0.0,0.07338462,0.08958823,1.4808589,-10.6957445,2.0,35.0
1.0,32.0,87.00524,0.0,0.07607632,0.97713095,0.0,0.07338462,0.08958823,0.600268,-11.255726,2.0,40.0
1.0,33.0,83.21034,0.0,0.1578037,0.9685365,0.0,0.07338462,0.08958823,1.2490357,-11.658908,2.0,45.0
1.0,34.0,82.44248,0.0,0.14647505,0.96657914,0.0,0.07338462,0.08958823,1.3728164,-11.705693,2.0,50.0
1.0,35.0,85.62823,0.0,0.1754977,0.9742129,0.0,0.07338462,0.08958823,0.99765515,-12.285184,2.0,55.0
1.0,36.0,90.70837,0.0,0.096863404,0.9839317,0.0,0.07338462,0.08958823,1.2741007,-12.421059,3.0,0.0
1.0,37.0,94.997734,0.0,0.19955148,0.9900759,0.0,0.07338462,0.08958823,0.57644093,-12.500564,3.0,5.0
1.0,38.0,96.43162,0.0,0.45961303,0.9917527,0.0,0.07338462,0.08958823,-5.2870016,-12.514113,3.0,10.0
1.0,39.0,94.26558,0.0,0.119162776,0.9891494,0.0,0.07338462,0.08958823,1.4900321,-12.791759,3.0,15.0
