epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.63719,0.0,0.055754434,0.9986905,0.0,0.07338462,0.08958823,-0.9349991,-2.641689,0.0,0.0
1.0,1.0,122.46756,0.0,0.08814204,0.99750113,0.0,0.07338462,0.08958823,1.0649911,-2.7196798,0.0,5.0
1.0,2.0,128.16827,0.0,0.08106462,0.99409264,0.0,0.07338462,0.08958823,0.8214539,-2.7452624,0.0,10.0
1.0,3.0,134.83691,0.0,0.23807412,0.9885851,0.0,0.07338462,0.08958823,-0.21197033,-2.6808493,0.0,15.0
1.0,4.0,140.30211,0.0,0.29285342,0.9830106,0.0,0.07338462,0.08958823,-1.446278,-2.6667657,0.0,20.0
1.0,5.0,143.4194,0.0,0.11186921,0.9794509,0.0,0.07338462,0.08958823,1.4596261,-2.754517,0.0,25.0
1.0,6.0,145.22824,0.0,0.22727472,0.9772685,0.0,0.07338462,0.08958823,0.018897295,-2.8488946,0.0,30.0
1.0,7.0,147.17126,0.0,0.05479836,0.9748335,0.0,0.07338462,0.08958823,-1.0425397,-3.185711,0.0,35.0
1.0,8.0,149.87039,0.0,0.13411263,0.9713022,0.0,0.07338462,0.08958823,1.4634765,-3.6090882,0.0,40.0
1.0,9.0,152.2183,0.0,0.1244907,0.968097,0.0,0.07338462,0.08958823,1.4928833,-4.2078624,0.0,45.0
1.0,10.0,152.78522,0.0,0.19543229,0.9673052,0.0,0.07338462,0.08958823,0.6535791,-4.9516373,0.0,50.0
1.0,11.0,150.81366,0.0,0.22025451,0.97002906,0.0,0.07338462,0.08958823,0.16543019,-5.872416,0.0,55.0
1.0,12.0,146.97266,0.0,0.14080083,0.97508657,0.0,0.07338462,0.08958823,1.420925,-6.930849,1.0,0.0
1.0,13.0,142.27269,0.0,0.16162585,0.9807907,0.0,0.07338462,0.08958823,1.2000991,-7.7254224,1.0,5.0
1.0,14.0,137.73177,0.0,0.10885435,0.9857427,0.0,0.07338462,0.08958823,1.4368497,-8.345897,1.0,10.0
1.0,15.0,134.37672,0.0,0.1332055,0.989013,0.0,0.07338462,0.08958823,1.4679452,-8.942334,1.0,15.0
1.0,16.0,131.17001,0.0,0.09337957,0.9918025,0.0,0.07338462,0.08958823,1.2011529,-8.574441,1.0,20.0
1.0,17.0,122.73006,0.0,0.06932031,0.99737316,0.0,0.07338462,0.08958823,0.21970713,-7.878938,1.0,25.0
1.0,18.0,117.23803,0.0,0.06970523,0.99941266,0.0,0.07338462,0.08958823,0.24425232,-8.484235,1.0,30.0
1.0,19.0,113.98068,0.0,0.16052611,0.99994195,0.0,0.07338462,0.08958823,1.2145146,-8.361654,1.0,35.0
1.0,20.0,112.25551,0.0,0.082859956,0.9999981,0.0,0.07338462,0.08958823,0.89045906,-9.417831,1.0,40.0
1.0,21.0,111.36776,0.0,0.1385755,0.99996334,0.0,0.07338462,0.08958823,1.4368848,-9.780297,1.0,45.0
1.0,22.0,110.63612,0.0,0.16452123,0.99990124,0.0,0.07338462,0.08958823,1.1609107,-10.063239,1.0,50.0
1.0,23.0,109.45733,0.0,0.102278605,0.99973595,0.0,0.07338462,0.08958823,1.3631567,-9.834636,1.0,55.0
1.0,24.0,107.39096,0.0,0.19381535,0.99924505,0.0,0.07338462,0.08958823,0.68336046,-9.332908,2.0,0.0
1.0,25.0,104.08542,0.0,0.07593325,0.99789447,0.0,0.07338462,0.08958823,0.59323275,-9.448649,2.0,5.0
1.0,26.0,99.62778,0.0,0.11352045,0.9948675,0.0,0.07338462,0.08958823,1.4694475,-9.410778,2.0,10.0
1.0,27.0,95.045105,0.0,0.17844504,0.9901342,0.0,0.07338462,0.08958823,0.95028853,-9.857941,2.0,15.0
1.0,28.0,91.50771,0.0,0.14833668,0.9852113,0.0,0.07338462,0.08958823,1.354874,-10.286393,2.0,20.0
1.0,29.0,89.601776,0.0,0.13495632,0.9820528,0.0,0.07338462,0.08958823,1.4590284,-10.993545,2.0,25.0
1.0,30.0,88.680626,0.0,0.2056336,0.98039085,0.0,0.07338462,0.08958823,0.45945907,-11.687177,2.0,30.0
1.0,31.0,87.84004,0.0,0.07971335,0.9787942,0.0,0.07338462,0.08958823,0.7659677,-12.243474,2.0,35.0
1.0,32.0,86.46581,0.0,0.16494574,0.97601414,0.0,0.07338462,0.08958823,1.1550192,-12.361594,2.0,40.0
1.0,33.0,84.566475,0.0,0.20971394,0.9718092,0.0,0.07338462,0.08958823,0.3791026,-12.702192,2.0,45.0
1.0,34.0,82.27021,0.0,0.15496118,0.9661294,0.0,0.07338462,0.08958823,1.2832242,-12.877484,2.0,50.0
1.0,35.0,79.50157,0.0,0.0728434,0.9583447,0.0,0.07338462,0.08958823,0.4309504,-12.999463,2.0,55.0
1.0,36.0,75.75461,0.0,0.1363635,0.946009,0.0,0.07338462,0.08958823,1.4509987,-13.261568,3.0,0.0
1.0,37.0,70.49982,0.0,0.10162875,0.92470634,0.0,0.07338462,0.08958823,1.3539137,-13.346087,3.0,5.0
1.0,38.0,63.83076,0.0,0.06218295,0.8895049,0.0,0.07338462,0.08958823,-0.31024194,-13.728253,3.0,10.0
1.0,39.0,57.16498,0.0,0.12277425,0.8426634,0.0,0.07338462,0.08958823,1.4935924,-14.018735,3.0,15.0
1.0,40.0,52.134525,0.0,0.1567364,0.79731727,0.0,0.07338462,0.08958823,1.2621008,-14.225104,3.0,20.0
1.0,41.0,49.589413,0.0,0.13639575,0.7703161,0.0,0.07338462,0.08958823,1.450806,-14.507529,3.0,25.0
1.0,42.0,48.71633,0.0,0.11320695,0.76033473,0.0,0.07338462,0.08958823,1.4677218,-14.771366,3.0,30.0
1.0,43.0,48.31113,0.0,0.0796503,0.75556946,0.0,0.07338462,0.08958823,0.7633015,-14.866977,3.0,35.0
1.0,44.0,47.170338,0.0,0.08001109,0.7416812,0.0,0.07338462,0.08958823,0.77846396,-15.066444,3.0,40.0
1.0,45.0,44.091187,0.0,0.17270775,0.7004185,0.0,0.07338462,0.08958823,1.0411917,-15.089108,3.0,45.0
1.0,46.0,39.61747,0.0,0.11144424,-15.0,0.0,0.07338462,0.08958823,1.4568015,-15.090266,3.0,50.0
