epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85033,0.0,0.08001699,0.992849,0.0,0.07338462,0.08958823,0.77871025,-3.4408057,0.0,0.0
1.0,1.0,137.88797,0.0,0.13505612,0.9855821,0.0,0.07338462,0.08958823,1.4584838,-3.1485724,0.0,5.0
1.0,2.0,138.96358,0.0,0.10509896,0.984457,0.0,0.07338462,0.08958823,1.3990463,-2.8494182,0.0,10.0
1.0,3.0,135.06178,0.0,0.16371052,0.98837364,0.0,0.07338462,0.08958823,1.1720601,-2.7251234,0.0,15.0
1.0,4.0,129.26326,0.0,0.15731533,0.9932947,0.0,0.07338462,0.08958823,1.2550477,-2.9311645,0.0,20.0
1.0,5.0,124.157745,0.0,0.07123372,0.99662656,0.0,0.07338462,0.08958823,0.3381003,-3.4230583,0.0,25.0
1.0,6.0,121.29786,0.0,0.15695912,0.99803543,0.0,0.07338462,0.08958823,1.2593969,-4.0138583,0.0,30.0
1.0,7.0,121.86144,0.0,0.12453658,0.9977854,0.0,0.07338462,0.08958823,1.492844,-4.693753,0.0,35.0
1.0,8.0,126.0151,0.0,0.099228814,0.99553096,0.0,0.07338462,0.08958823,1.3164421,-5.360804,0.0,40.0
1.0,9.0,131.78366,0.0,0.1589696,0.99129534,0.0,0.07338462,0.08958823,1.2344588,-5.9769483,0.0,45.0
1.0,10.0,136.79428,0.0,0.3455,0.9866912,0.0,0.07338462,0.08958823,-2.6713438,-6.6221585,0.0,50.0
1.0,11.0,139.52344,0.0,0.1158019,0.9838582,0.0,0.07338462,0.08958823,1.4801079,-7.3921943,0.0,55.0
1.0,12.0,140.25037,0.0,0.11655833,0.98306745,0.0,0.07338462,0.08958823,1.4829265,-8.020404,1.0,0.0
1.0,13.0,139.6789,0.0,0.14129774,0.9836903,0.0,0.07338462,0.08958823,1.4171287,-8.13757,1.0,5.0
1.0,14.0,138.51552,0.0,0.070571996,0.9849298,0.0,0.07338462,0.08958823,0.2981695,-8.017146,1.0,10.0
1.0,15.0,137.47351,0.0,0.07551124,0.9860066,0.0,0.07338462,0.08958823,0.5722425,-8.174333,1.0,15.0
1.0,16.0,135.39984,0.0,0.124632604,0.9880526,0.0,0.07338462,0.08958823,1.4927586,-7.9944873,1.0,20.0
1.0,17.0,127.39545,0.0,0.1877033,0.99462914,0.0,0.07338462,0.08958823,0.79319024,-7.99875,1.0,25.0
1.0,18.0,121.46796,0.0,0.13341242,0.9979614,0.0,0.07338462,0.08958823,1.4669548,-8.800653,1.0,30.0
1.0,19.0,117.25563,0.0,0.08632173,0.99940836,0.0,0.07338462,0.08958823,1.0093795,-9.1018305,1.0,35.0
1.0,20.0,114.405106,0.0,0.09100179,0.9999038,0.0,0.07338462,0.08958823,1.143516,-9.558408,1.0,40.0
1.0,21.0,112.568794,0.0,0.0896125,0.99999994,0.0,0.07338462,0.08958823,1.1066722,-9.989558,1.0,45.0
1.0,22.0,111.38392,0.0,0.09174236,0.99996436,0.0,0.07338462,0.08958823,1.1621853,-9.933521,1.0,50.0
1.0,23.0,110.33507,0.0,0.086023584,0.9998667,0.0,0.07338462,0.08958823,0.9998317,-8.490431,1.0,55.0
1.0,24.0,108.5776,0.0,0.122541174,0.99955887,0.0,0.07338462,0.08958823,1.4935726,-8.7069845,2.0,0.0
1.0,25.0,105.26781,0.0,0.11064801,0.99846053,0.0,0.07338462,0.08958823,1.4511737,-8.951493,2.0,5.0
1.0,26.0,100.201645,0.0,0.26851493,0.99534017,0.0,0.07338462,0.08958823,-0.8884839,-9.099553,2.0,10.0
1.0,27.0,94.53724,0.0,0.19431849,0.9894988,0.0,0.07338462,0.08958823,0.6741246,-9.986413,2.0,15.0
1.0,28.0,89.58449,0.0,0.07065472,0.98202246,0.0,0.07338462,0.08958823,0.3032192,-10.751719,2.0,20.0
1.0,29.0,85.343605,0.0,0.09162622,0.9735819,0.0,0.07338462,0.08958823,1.1593012,-11.150449,2.0,25.0
1.0,30.0,79.04177,0.0,0.0884745,0.9569465,0.0,0.07338462,0.08958823,1.0746628,-11.187166,2.0,30.0
1.0,31.0,67.56809,0.0,0.1450157,0.9104759,0.0,0.07338462,0.08958823,1.3861591,-11.566165,2.0,35.0
1.0,32.0,51.109688,0.0,0.20475367,0.7868053,0.0,0.07338462,0.08958823,0.47659743,-12.316327,2.0,40.0
1.0,33.0,39.0,0.0,0.12270792,-15.0,0.0,0.07338462,0.08958823,1.4935895,-13.187645,2.0,45.0
