epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,30,12.73616,83.33333333333333,6.666666666666667,10.0,0.0,9.846199,1.6152954,11.461494,0.0,0,0
2,29,11.92551,82.75862068965517,6.896551724137931,10.344827586206897,0.0,9.542753,0.7805351,10.323288,0.0,0,0
3,80,59.155262,72.5,20.0,7.5,0.0,10.112564,2.3272505,12.439815,0.0,0,0
4,288,279.38873,89.58333333333333,0.0,0.0,10.416666666666666,0.63983536,3.619601,4.2594366,0.0,0,0
5,288,233.47548,28.125,0.0,0.0,39.93055555555556,0.0,18.922283,18.922283,31.944444444444443,0,0
6,288,214.08832,22.22222222222222,0.0,0.0,20.833333333333332,0.0,25.65044,25.65044,56.94444444444444,0,0
7,288,251.81789,41.666666666666664,0.0,0.0,43.05555555555556,1.3703877,12.79471,14.165098,15.277777777777779,0,0
8,288,278.46603,86.45833333333333,12.847222222222221,0.6944444444444444,0.0,4.9534383,1.7743227,6.7277613,0.0,0,0
9,220,190.98645,69.0909090909091,25.454545454545453,5.454545454545454,0.0,8.661227,1.8348626,10.49609,0.0,0,0
10,288,280.47552,90.97222222222223,0.6944444444444444,0.0,8.333333333333334,1.277873,3.1241803,4.4020534,0.0,0,0
11,288,269.83636,60.06944444444444,0.0,0.0,39.583333333333336,0.12820931,7.6642013,7.7924104,0.3472222222222222,0,0
12,288,230.2354,24.65277777777778,0.0,0.0,29.166666666666668,1.1494373,20.380602,21.530039,46.18055555555556,0,0
13,288,231.57446,16.666666666666668,0.0,0.0,48.263888888888886,0.0,19.582012,19.582012,35.06944444444444,0,0
14,288,215.03479,14.23611111111111,0.0,0.0,42.013888888888886,0.0,25.32197,25.32197,43.75,0,0
15,288,195.53888,19.444444444444443,0.0,0.0,22.22222222222222,0.0,32.08787,32.08787,58.333333333333336,0,0
16,288,229.16406,14.930555555555555,0.0,0.0,50.0,0.0,20.418531,20.418531,35.06944444444444,0,0
17,288,186.7728,12.5,0.0,0.0,26.041666666666668,0.0,35.130074,35.130074,61.458333333333336,0,0
18,288,224.86125,27.083333333333332,0.0,0.0,29.86111111111111,0.0,21.911777,21.911777,43.05555555555556,0,0
19,288,236.0555,24.65277777777778,0.0,0.0,43.40277777777778,0.0,18.02691,18.02691,31.944444444444443,0,0
20,288,264.28098,55.55555555555556,0.0,0.0,44.44444444444444,0.0,8.231493,8.231493,0.0,0,0
21,213,187.46313,86.3849765258216,6.103286384976526,4.694835680751174,2.816901408450704,9.47529,2.966942,12.442232,0.0,0,0
22,288,255.62411,42.013888888888886,0.0,0.0,52.43055555555556,0.0,11.2357855,11.2357855,5.555555555555555,0,0
23,288,222.69618,26.38888888888889,0.0,0.0,28.125,0.0,22.66315,22.66315,45.486111111111114,0,0
24,288,219.14026,14.23611111111111,0.0,0.0,34.02777777777778,0.0,23.89721,23.89721,51.736111111111114,0,0
25,288,204.1449,22.916666666666668,0.0,0.0,32.986111111111114,0.0,29.10123,29.10123,44.09722222222222,0,0
26,288,234.8267,36.80555555555556,0.0,0.0,22.569444444444443,0.0,18.453352,18.453352,40.625,0,0
27,288,259.45963,40.625,0.0,0.0,50.34722222222222,1.149678,10.059383,11.209062,9.027777777777779,0,0
28,288,239.65483,46.875,0.0,0.0,15.972222222222221,0.0,16.777794,16.777794,37.15277777777778,0,0
29,54,33.98678,70.37037037037037,9.25925925925926,20.37037037037037,0.0,11.344848,1.1504061,12.495254,0.0,0,0
30,288,235.3296,19.09722222222222,0.0,0.0,46.875,0.0,18.27883,18.27883,34.02777777777778,0,0
31,288,266.0945,68.40277777777777,0.0,0.0,23.61111111111111,0.009387815,7.709055,7.718443,7.986111111111111,0,0
32,288,284.07556,98.95833333333333,1.0416666666666667,0.0,0.0,1.2614034,1.4774756,2.7388792,0.0,0,0
33,152,128.02124,80.26315789473684,7.894736842105263,11.842105263157896,0.0,11.826325,1.3704731,13.196798,0.0,0,0
34,288,230.79814,29.51388888888889,0.0,0.0,30.208333333333332,0.0,19.851433,19.851433,40.27777777777778,0,0
35,223,195.97076,73.99103139013452,1.345291479820628,1.345291479820628,23.318385650224215,12.460916,4.693604,17.15452,0.0,0,0
36,288,216.66702,23.61111111111111,0.0,0.0,32.291666666666664,0.0,24.755516,24.755516,44.09722222222222,0,0
37,288,271.5666,73.95833333333333,0.0,0.0,21.52777777777778,1.2210634,6.958035,8.179098,4.513888888888889,0,0
