epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,25,7.7667694,72.0,20.0,8.0,0.0,13.014016,1.3076478,14.321664,0.0,0,0
2,30,12.710209,80.0,10.0,10.0,0.0,10.897574,0.90927577,11.80685,0.0,0,0
3,40,21.736462,75.0,15.0,10.0,0.0,14.5785885,1.2992039,15.877792,0.0,0,0
4,30,12.579773,80.0,6.666666666666667,13.333333333333334,0.0,14.965869,1.524611,16.49048,0.0,0,0
5,46,26.587387,69.56521739130434,6.521739130434782,23.91304347826087,0.0,14.024124,0.7329384,14.757063,0.0,0,0
6,39,20.87357,76.92307692307692,2.5641025641025643,20.512820512820515,0.0,14.854905,1.1629645,16.01787,0.0,0,0
7,44,26.004406,72.72727272727273,20.454545454545453,6.818181818181818,0.0,9.398023,1.3991159,10.797138,0.0,0,0
8,45,26.599003,80.0,8.88888888888889,11.11111111111111,0.0,10.88127,2.0048158,12.886086,0.0,0,0
9,41,22.44522,70.73170731707317,17.073170731707318,12.195121951219512,0.0,12.763021,1.8231881,14.586209,0.0,0,0
10,55,36.401207,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.887501,1.5464925,10.433993,0.0,0,0
11,40,21.05944,65.0,15.0,20.0,0.0,15.146675,1.4586015,16.605276,0.0,0,0
12,43,24.662086,79.06976744186046,6.976744186046512,13.953488372093023,0.0,11.042916,1.3775327,12.420449,0.0,0,0
13,45,27.725868,91.11111111111111,4.444444444444445,4.444444444444445,0.0,5.510765,0.66162217,6.172387,0.0,0,0
14,49,31.246979,85.71428571428571,10.204081632653061,4.081632653061225,0.0,6.37683,1.6532297,8.03006,0.0,0,0
15,46,28.40363,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.122961,2.6271126,8.750073,0.0,0,0
16,44,26.243275,72.72727272727273,22.727272727272727,4.545454545454546,0.0,7.0058703,0.7075232,7.7133937,0.0,0,0
17,49,30.829262,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.486877,1.5001925,9.98707,0.0,0,0
18,55,36.27762,78.18181818181819,10.909090909090908,10.909090909090908,0.0,8.778962,1.5896255,10.3685875,0.0,0,0
19,46,26.505177,69.56521739130434,15.217391304347826,15.217391304347826,0.0,15.551347,1.2408597,16.792206,0.0,0,0
20,52,33.04508,73.07692307692308,13.461538461538462,13.461538461538462,0.0,11.414557,1.0139024,12.42846,0.0,0,0
21,51,31.568748,72.54901960784314,11.764705882352942,15.686274509803921,0.0,13.363574,0.8471829,14.210757,0.0,0,0
