epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.09602171,0.99694884,0.0,0.07338462,0.08958823,1.2576679,-2.515176,0.0,0.0
1.0,1.0,127.34152,0.0,0.067207955,0.99466574,0.0,0.07338462,0.08958823,0.0781368,-2.6300707,0.0,5.0
1.0,2.0,129.59238,0.0,0.078511484,0.99304634,0.0,0.07338462,0.08958823,0.71392715,-2.6365216,0.0,10.0
1.0,3.0,130.88203,0.0,0.077796124,0.99203604,0.0,0.07338462,0.08958823,0.6817049,-2.5943687,0.0,15.0
1.0,4.0,132.26071,0.0,0.11284055,0.99089223,0.0,0.07338462,0.08958823,1.4656233,-2.5583396,0.0,20.0
1.0,5.0,134.59953,0.0,0.1193264,0.9888067,0.0,0.07338462,0.08958823,1.4903477,-2.597128,0.0,25.0
1.0,6.0,138.39317,0.0,0.06913872,0.9850579,0.0,0.07338462,0.08958823,0.20799649,-2.7365122,0.0,30.0
1.0,7.0,143.96579,0.0,0.103605255,0.9788005,0.0,0.07338462,0.08958823,1.3808783,-2.9575894,0.0,35.0
1.0,8.0,151.00705,0.0,0.13772948,0.9697656,0.0,0.07338462,0.08958823,1.4424938,-3.227798,0.0,40.0
1.0,9.0,157.86337,0.0,0.14387532,0.9599207,0.0,0.07338462,0.08958823,1.3961285,-3.4923089,0.0,45.0
1.0,10.0,162.67822,0.0,0.1541652,0.95246893,0.0,0.07338462,0.08958823,1.2924427,-3.704079,0.0,50.0
1.0,11.0,164.50266,0.0,0.1441694,0.94954014,0.0,0.07338462,0.08958823,1.3935965,-3.8911316,0.0,55.0
1.0,12.0,164.31758,0.0,0.06662293,0.9498398,0.0,0.07338462,0.08958823,0.036790013,-4.1021743,1.0,0.0
1.0,13.0,163.55817,0.0,0.15453129,0.9510633,0.0,0.07338462,0.08958823,1.2882227,-3.8103275,1.0,5.0
1.0,14.0,163.66138,0.0,0.13745107,0.9508975,0.0,0.07338462,0.08958823,1.4442831,-3.9444122,1.0,10.0
1.0,15.0,166.06827,0.0,0.08170798,0.94698346,0.0,0.07338462,0.08958823,0.8467871,-4.1408315,1.0,15.0
1.0,16.0,169.92197,0.0,0.15148237,0.940528,0.0,0.07338462,0.08958823,1.3223151,-4.3478055,1.0,20.0
1.0,17.0,168.17659,0.0,0.23346348,0.9434796,0.0,0.07338462,0.08958823,-0.11266732,-4.3679767,1.0,25.0
1.0,18.0,164.93835,0.0,0.14035153,0.94883263,0.0,0.07338462,0.08958823,1.4242853,-4.516578,1.0,30.0
1.0,19.0,160.60622,0.0,0.14640863,0.9557264,0.0,0.07338462,0.08958823,1.3734375,-4.9706063,1.0,35.0
1.0,20.0,155.5844,0.0,0.083178565,0.96329814,0.0,0.07338462,0.08958823,0.9021641,-5.255807,1.0,40.0
1.0,21.0,150.28197,0.0,0.10608758,0.97074914,0.0,0.07338462,0.08958823,1.410066,-5.3833976,1.0,45.0
1.0,22.0,145.07178,0.0,0.10441575,0.97746056,0.0,0.07338462,0.08958823,1.3909665,-5.5751386,1.0,50.0
1.0,23.0,139.99933,0.0,0.15733908,0.9833422,0.0,0.07338462,0.08958823,1.2547566,-5.814174,1.0,55.0
1.0,24.0,134.4072,0.0,0.1316825,0.9889849,0.0,0.07338462,0.08958823,1.4746982,-6.2277455,2.0,0.0
1.0,25.0,127.59841,0.0,0.12955095,0.9944904,0.0,0.07338462,0.08958823,1.482514,-7.1345763,2.0,5.0
1.0,26.0,119.862236,0.0,0.15015799,0.99860895,0.0,0.07338462,0.08958823,1.336357,-7.5175614,2.0,10.0
1.0,27.0,113.57953,0.0,0.1728014,0.9999693,0.0,0.07338462,0.08958823,1.0397516,-8.0285635,2.0,15.0
1.0,28.0,111.39167,0.0,0.07995605,0.9999649,0.0,0.07338462,0.08958823,0.77616537,-8.889867,2.0,20.0
1.0,29.0,114.10148,0.0,0.093994655,0.99993205,0.0,0.07338462,0.08958823,1.2149965,-9.160735,2.0,25.0
1.0,30.0,118.60842,0.0,0.11340201,0.99903333,0.0,0.07338462,0.08958823,1.468803,-8.685145,2.0,30.0
1.0,31.0,121.11881,0.0,0.10040187,0.99811196,0.0,0.07338462,0.08958823,1.3354253,-8.705039,2.0,35.0
1.0,32.0,119.66654,0.0,0.19171137,0.99867994,0.0,0.07338462,0.08958823,0.72166955,-8.622525,2.0,40.0
1.0,33.0,116.174194,0.0,0.13844983,0.99964434,0.0,0.07338462,0.08958823,1.4377342,-9.112672,2.0,45.0
1.0,34.0,113.27573,0.0,0.08457921,0.9999843,0.0,0.07338462,0.08958823,0.95175874,-9.501728,2.0,50.0
1.0,35.0,111.999084,0.0,0.121097654,0.9999926,0.0,0.07338462,0.08958823,1.4928149,-9.870654,2.0,55.0
1.0,36.0,109.96528,0.0,0.12252323,0.9998172,0.0,0.07338462,0.08958823,1.4935697,-9.920159,3.0,0.0
1.0,37.0,104.225,0.0,0.09479115,0.9979663,0.0,0.07338462,0.08958823,1.2322961,-10.130002,3.0,5.0
1.0,38.0,93.69346,0.0,0.088047296,0.9883914,0.0,0.07338462,0.08958823,1.062208,-10.366434,3.0,10.0
1.0,39.0,81.25091,0.0,0.14327008,0.96338683,0.0,0.07338462,0.08958823,1.4012531,-10.573859,3.0,15.0
1.0,40.0,70.534,0.0,0.11403475,0.9248617,0.0,0.07338462,0.08958823,1.4721397,-10.8516035,3.0,20.0
1.0,41.0,63.770092,0.0,0.15129574,0.8891359,0.0,0.07338462,0.08958823,1.3243228,-11.731763,3.0,25.0
1.0,42.0,60.19229,0.0,0.14811036,0.8655935,0.0,0.07338462,0.08958823,1.3571092,-12.5104,3.0,30.0
1.0,43.0,58.329273,0.0,0.066678315,0.8518347,0.0,0.07338462,0.08958823,0.040745616,-13.121859,3.0,35.0
1.0,44.0,56.70992,0.0,0.11100081,0.8389528,0.0,0.07338462,0.08958823,1.4537216,-13.620096,3.0,40.0
1.0,45.0,53.863506,0.0,0.13504744,0.814024,0.0,0.07338462,0.08958823,1.4585315,-13.740808,3.0,45.0
1.0,46.0,49.16506,0.0,0.1166959,0.76551294,0.0,0.07338462,0.08958823,1.4834019,-14.011782,3.0,50.0
1.0,47.0,44.7191,0.0,0.073262654,0.70930994,0.0,0.07338462,0.08958823,0.4541695,-14.401706,3.0,55.0
1.0,48.0,40.654053,0.0,0.15577781,0.6468547,0.0,0.07338462,0.08958823,1.2736028,-14.682487,4.0,0.0
1.0,49.0,39.0,0.0,0.12131617,-15.0,0.0,0.07338462,0.08958823,1.4930009,-14.979164,4.0,5.0
