epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.09398282,0.9954926,0.0,0.07338462,0.08958823,1.2147342,-2.0389175,0.0,0.0
1.0,1.0,125.22034,0.0,0.13530308,0.9960166,0.0,0.07338462,0.08958823,1.4571201,-2.1668408,0.0,5.0
1.0,2.0,127.00398,0.0,0.13505784,0.9948923,0.0,0.07338462,0.08958823,1.4584745,-2.3617728,0.0,10.0
1.0,3.0,131.02512,0.0,0.089342974,0.9919204,0.0,0.07338462,0.08958823,1.0992423,-2.5608459,0.0,15.0
1.0,4.0,136.53738,0.0,0.17223227,0.98694646,0.0,0.07338462,0.08958823,1.04848,-2.708004,0.0,20.0
1.0,5.0,142.6121,0.0,0.15932071,0.9803977,0.0,0.07338462,0.08958823,1.2300075,-2.8553724,0.0,25.0
1.0,6.0,147.94153,0.0,0.20365618,0.97384304,0.0,0.07338462,0.08958823,0.49787414,-2.986296,0.0,30.0
1.0,7.0,151.20978,0.0,0.08780559,0.96948856,0.0,0.07338462,0.08958823,1.0550534,-3.2042418,0.0,35.0
1.0,8.0,151.78273,0.0,0.2793397,0.96870065,0.0,0.07338462,0.08958823,-1.1352917,-3.4774504,0.0,40.0
1.0,9.0,150.48308,0.0,0.22775437,0.9704775,0.0,0.07338462,0.08958823,0.0087765455,-4.082514,0.0,45.0
1.0,10.0,148.44156,0.0,0.17121615,0.9731926,0.0,0.07338462,0.08958823,1.0639232,-4.9585395,0.0,50.0
1.0,11.0,146.52037,0.0,0.12661694,0.97565943,0.0,0.07338462,0.08958823,1.4899863,-5.9876366,0.0,55.0
1.0,12.0,145.01414,0.0,0.10347162,0.97753114,0.0,0.07338462,0.08958823,1.379162,-7.039551,1.0,0.0
1.0,13.0,144.08757,0.0,0.16372228,0.97865444,0.0,0.07338462,0.08958823,1.1718994,-7.535132,1.0,5.0
1.0,14.0,143.9137,0.0,0.1692494,0.9788628,0.0,0.07338462,0.08958823,1.0932904,-7.8387337,1.0,10.0
1.0,15.0,144.67787,0.0,0.11149662,0.97794133,0.0,0.07338462,0.08958823,1.4571563,-8.194229,1.0,15.0
1.0,16.0,145.35625,0.0,0.14512165,0.9771109,0.0,0.07338462,0.08958823,1.3852123,-8.723093,1.0,20.0
1.0,17.0,141.74762,0.0,0.16146728,0.98139244,0.0,0.07338462,0.08958823,1.2021941,-8.648552,1.0,25.0
1.0,18.0,136.10687,0.0,0.0762184,0.9873698,0.0,0.07338462,0.08958823,0.6072141,-8.688297,1.0,30.0
1.0,19.0,129.25667,0.0,0.2102899,0.9932996,0.0,0.07338462,0.08958823,0.3676467,-8.495513,1.0,35.0
1.0,20.0,122.029236,0.0,0.2876295,0.99770826,0.0,0.07338462,0.08958823,-1.3257476,-9.146547,1.0,40.0
1.0,21.0,115.26371,0.0,0.11082907,0.9997978,0.0,0.07338462,0.08958823,1.4524921,-8.808568,1.0,45.0
1.0,22.0,109.76342,0.0,0.14010033,0.99978673,0.0,0.07338462,0.08958823,1.426134,-8.852946,1.0,50.0
1.0,23.0,106.02139,0.0,0.087650865,0.9987725,0.0,0.07338462,0.08958823,1.050432,-9.342208,1.0,55.0
1.0,24.0,103.87071,0.0,0.10282397,0.99778146,0.0,0.07338462,0.08958823,1.3706263,-10.058677,2.0,0.0
1.0,25.0,102.97668,0.0,0.21561317,0.99727625,0.0,0.07338462,0.08958823,0.26052856,-10.700868,2.0,5.0
1.0,26.0,102.925385,0.0,0.07606205,0.9972456,0.0,0.07338462,0.08958823,0.5995686,-10.963635,2.0,10.0
1.0,27.0,103.13885,0.0,0.16701756,0.9973721,0.0,0.07338462,0.08958823,1.1257492,-11.115295,2.0,15.0
1.0,28.0,103.004456,0.0,0.1254138,0.9972928,0.0,0.07338462,0.08958823,1.4918941,-11.4981165,2.0,20.0
1.0,29.0,101.98172,0.0,0.11302568,0.99664724,0.0,0.07338462,0.08958823,1.4666947,-11.696288,2.0,25.0
1.0,30.0,99.692345,0.0,0.16175841,0.994922,0.0,0.07338462,0.08958823,1.1983439,-11.805549,2.0,30.0
1.0,31.0,95.86316,0.0,0.13289998,0.99110943,0.0,0.07338462,0.08958823,1.469376,-12.164086,2.0,35.0
1.0,32.0,90.789986,0.0,0.118203424,0.98406535,0.0,0.07338462,0.08958823,1.4878742,-12.0865755,2.0,40.0
1.0,33.0,85.984924,0.0,0.2964987,0.97499,0.0,0.07338462,0.08958823,-1.5305802,-11.781659,2.0,45.0
1.0,34.0,83.067116,0.0,0.17674474,0.96817726,0.0,0.07338462,0.08958823,0.9777814,-12.239006,2.0,50.0
1.0,35.0,82.23846,0.0,0.17051595,0.96604604,0.0,0.07338462,0.08958823,1.0744586,-12.577166,2.0,55.0
1.0,36.0,80.69236,0.0,0.13861145,0.96182376,0.0,0.07338462,0.08958823,1.4366409,-12.9964485,3.0,0.0
1.0,37.0,75.265816,0.0,0.16331327,0.9442345,0.0,0.07338462,0.08958823,1.1774739,-13.282361,3.0,5.0
1.0,38.0,65.612434,0.0,0.04591072,0.8999235,0.0,0.07338462,0.08958823,-2.2766333,-13.324715,3.0,10.0
1.0,39.0,57.3719,0.0,0.12242975,0.84432685,0.0,0.07338462,0.08958823,1.493553,-13.773416,3.0,15.0
1.0,40.0,57.109245,0.0,0.10673022,0.8422128,0.0,0.07338462,0.08958823,1.4168123,-14.07549,3.0,20.0
1.0,41.0,67.5175,0.0,0.0836464,0.910214,0.0,0.07338462,0.08958823,0.9190639,-14.416797,3.0,25.0
1.0,42.0,83.06005,0.0,0.14982176,0.96815944,0.0,0.07338462,0.08958823,1.3398455,-14.553797,3.0,30.0
1.0,43.0,96.264984,0.0,0.15652926,0.991567,0.0,0.07338462,0.08958823,1.2646052,-14.384746,3.0,35.0
1.0,44.0,99.66167,0.0,0.06022518,0.9948961,0.0,0.07338462,0.08958823,-0.48378587,-14.096414,3.0,40.0
1.0,45.0,85.780525,0.0,0.10987856,0.97454655,0.0,0.07338462,0.08958823,1.4453121,-13.764293,3.0,45.0
1.0,46.0,57.69189,0.0,0.169269,0.84687054,0.0,0.07338462,0.08958823,1.0930015,-13.384533,3.0,50.0
1.0,47.0,47.97941,0.0,0.11588673,0.7516037,0.0,0.07338462,0.08958823,1.4804415,-13.614915,3.0,55.0
1.0,48.0,42.066044,0.0,0.16706818,0.66991204,0.0,0.07338462,0.08958823,1.1250235,-13.999293,4.0,0.0
1.0,49.0,39.236313,0.0,0.115412965,-15.0,0.0,0.07338462,0.08958823,1.478522,-14.490079,4.0,5.0
