epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81427,0.0,0.079488814,0.999858,0.0,0.07338462,0.08958823,0.7564411,-2.7251277,0.0,0.0
1.0,1.0,108.56133,0.0,0.081416346,0.9995551,0.0,0.07338462,0.08958823,0.835389,-2.92007,0.0,5.0
1.0,2.0,97.28321,0.0,0.15338014,0.9926648,0.0,0.07338462,0.08958823,1.3013774,-3.2484727,0.0,10.0
1.0,3.0,87.59602,0.0,0.17222156,0.9783161,0.0,0.07338462,0.08958823,1.0486438,-3.8531606,0.0,15.0
1.0,4.0,87.15953,0.0,0.16338158,0.9774443,0.0,0.07338462,0.08958823,1.1765453,-4.710927,0.0,20.0
1.0,5.0,99.09656,0.0,0.2890414,0.99440706,0.0,0.07338462,0.08958823,-1.3582889,-5.676533,0.0,25.0
1.0,6.0,116.894165,0.0,0.11799373,0.9994936,0.0,0.07338462,0.08958823,1.487332,-6.601069,0.0,30.0
1.0,7.0,132.19254,0.0,0.2002143,0.9909503,0.0,0.07338462,0.08958823,0.5638654,-7.208513,0.0,35.0
1.0,8.0,140.04317,0.0,0.15489985,0.98329437,0.0,0.07338462,0.08958823,1.2839402,-7.6650825,0.0,40.0
1.0,9.0,142.75954,0.0,0.101632066,0.9802261,0.0,0.07338462,0.08958823,1.3539616,-8.098064,0.0,45.0
1.0,10.0,144.18265,0.0,0.14286675,0.9785402,0.0,0.07338462,0.08958823,1.4046029,-8.538249,0.0,50.0
1.0,11.0,146.71542,0.0,0.10340594,0.97541296,0.0,0.07338462,0.08958823,1.3783127,-9.013551,0.0,55.0
1.0,12.0,149.7076,0.0,0.12966469,0.97151995,0.0,0.07338462,0.08958823,1.4821464,-9.357505,1.0,0.0
1.0,13.0,151.79875,0.0,0.26374394,0.96867853,0.0,0.07338462,0.08958823,-0.7805389,-9.403806,1.0,5.0
1.0,14.0,151.64037,0.0,0.07222893,0.9688971,0.0,0.07338462,0.08958823,0.3962084,-9.520586,1.0,10.0
1.0,15.0,147.89607,0.0,0.09996833,0.97390187,0.0,0.07338462,0.08958823,1.3285605,-9.260718,1.0,15.0
1.0,16.0,140.82008,0.0,0.18270582,0.9824374,0.0,0.07338462,0.08958823,0.8794807,-8.85493,1.0,20.0
1.0,17.0,135.38005,0.0,0.11866479,0.9880715,0.0,0.07338462,0.08958823,1.4889776,-8.515341,1.0,25.0
1.0,18.0,130.40945,0.0,0.09490441,0.9924131,0.0,0.07338462,0.08958823,1.2346994,-7.4753323,1.0,30.0
1.0,19.0,126.02148,0.0,0.13292973,0.99552697,0.0,0.07338462,0.08958823,1.4692384,-7.7518454,1.0,35.0
1.0,20.0,122.33703,0.0,0.22367255,0.99756366,0.0,0.07338462,0.08958823,0.09446871,-7.6554317,1.0,40.0
1.0,21.0,119.482574,0.0,0.15611044,0.9987451,0.0,0.07338462,0.08958823,1.269637,-8.057977,1.0,45.0
1.0,22.0,117.52241,0.0,0.14614946,0.9993413,0.0,0.07338462,0.08958823,1.3758491,-8.798028,1.0,50.0
1.0,23.0,116.00171,0.0,0.16261417,0.99967664,0.0,0.07338462,0.08958823,1.1869208,-9.141829,1.0,55.0
1.0,24.0,113.36109,0.0,0.10034417,0.9999806,0.0,0.07338462,0.08958823,1.3345219,-9.654952,2.0,0.0
1.0,25.0,107.93545,0.0,0.09665364,0.99939984,0.0,0.07338462,0.08958823,1.2700742,-9.893107,2.0,5.0
1.0,26.0,99.31999,0.0,0.12236495,0.99460346,0.0,0.07338462,0.08958823,1.493539,-9.354297,2.0,10.0
1.0,27.0,89.79451,0.0,0.15594953,0.9823892,0.0,0.07338462,0.08958823,1.2715589,-10.339198,2.0,15.0
1.0,28.0,82.11084,0.0,0.10925183,0.9657098,0.0,0.07338462,0.08958823,1.4402243,-11.15303,2.0,20.0
1.0,29.0,77.77472,0.0,0.09568396,0.95293015,0.0,0.07338462,0.08958823,1.2508653,-11.602504,2.0,25.0
1.0,30.0,75.65097,0.0,0.21815854,0.9456361,0.0,0.07338462,0.08958823,0.20856154,-12.282022,2.0,30.0
1.0,31.0,74.028946,0.0,0.11856056,0.93956244,0.0,0.07338462,0.08958823,1.4887389,-12.9091,2.0,35.0
1.0,32.0,71.59422,0.0,0.17601497,0.9295659,0.0,0.07338462,0.08958823,0.9894419,-13.250414,2.0,40.0
1.0,33.0,67.88039,0.0,0.15667233,0.9120799,0.0,0.07338462,0.08958823,1.2628766,-13.265009,2.0,45.0
1.0,34.0,62.6779,0.0,0.1405407,0.8823268,0.0,0.07338462,0.08958823,1.4228789,-13.480077,2.0,50.0
1.0,35.0,56.252266,0.0,0.16545694,0.83514744,0.0,0.07338462,0.08958823,1.1478764,-13.745217,2.0,55.0
1.0,36.0,49.88201,0.0,0.14393733,0.77357596,0.0,0.07338462,0.08958823,1.3955969,-14.040977,3.0,0.0
1.0,37.0,44.98938,0.0,0.08660267,0.7130589,0.0,0.07338462,0.08958823,1.0182616,-14.502262,3.0,5.0
1.0,38.0,42.241787,0.0,0.20556818,0.6726754,0.0,0.07338462,0.08958823,0.46073556,-14.908805,3.0,10.0
1.0,39.0,40.70312,0.0,0.1278366,0.6476823,0.0,0.07338462,0.08958823,1.4873565,-15.231145,3.0,15.0
1.0,40.0,39.45898,0.0,0.11102149,-15.0,0.0,0.07338462,0.08958823,1.4538683,-15.445455,3.0,20.0
