epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.20335,0.0,0.17096227,0.99713504,0.0,0.07338462,0.08958823,1.0677533,-2.6259341,0.0,0.0
1.0,1.0,128.4959,0.0,0.13081871,0.9938585,0.0,0.07338462,0.08958823,1.4780997,-2.753001,0.0,5.0
1.0,2.0,134.65768,0.0,0.059885282,0.9887526,0.0,0.07338462,0.08958823,-0.515319,-2.7742686,0.0,10.0
1.0,3.0,140.15594,0.0,0.14773425,0.983171,0.0,0.07338462,0.08958823,1.3607911,-2.6541414,0.0,15.0
1.0,4.0,143.45995,0.0,0.12642236,0.9794029,0.0,0.07338462,0.08958823,1.4903415,-2.5636272,0.0,20.0
1.0,5.0,144.07678,0.0,0.13033544,0.97866744,0.0,0.07338462,0.08958823,1.4798642,-2.5579517,0.0,25.0
1.0,6.0,143.72572,0.0,0.23911214,0.97908723,0.0,0.07338462,0.08958823,-0.23446643,-2.7520185,0.0,30.0
1.0,7.0,144.49571,0.0,0.1037168,0.97816235,0.0,0.07338462,0.08958823,1.3822998,-3.2580423,0.0,35.0
1.0,8.0,147.29233,0.0,0.16784438,0.97467875,0.0,0.07338462,0.08958823,1.1138343,-3.8720665,0.0,40.0
1.0,9.0,150.51125,0.0,0.26113552,0.9704394,0.0,0.07338462,0.08958823,-0.7217723,-4.5944195,0.0,45.0
1.0,10.0,152.07333,0.0,0.19295065,0.9682984,0.0,0.07338462,0.08958823,0.6991664,-5.428861,0.0,50.0
1.0,11.0,150.83313,0.0,0.14264117,0.9700026,0.0,0.07338462,0.08958823,1.4064535,-6.2490506,0.0,55.0
1.0,12.0,147.62976,0.0,0.16383766,0.9742456,0.0,0.07338462,0.08958823,1.1703209,-7.0092735,1.0,0.0
1.0,13.0,143.7721,0.0,0.18264723,0.9790319,0.0,0.07338462,0.08958823,0.8804722,-6.8102746,1.0,5.0
1.0,14.0,140.57549,0.0,0.14519389,0.982709,0.0,0.07338462,0.08958823,1.3845645,-7.131114,1.0,10.0
1.0,15.0,139.3648,0.0,0.12113268,0.98402876,0.0,0.07338462,0.08958823,1.4928466,-8.037123,1.0,15.0
1.0,16.0,140.79733,0.0,0.13089593,0.9824627,0.0,0.07338462,0.08958823,1.4778084,-8.391822,1.0,20.0
1.0,17.0,142.04153,0.0,0.07690918,0.9810565,0.0,0.07338462,0.08958823,0.64041936,-8.837526,1.0,25.0
1.0,18.0,138.59326,0.0,0.09560195,0.9848482,0.0,0.07338462,0.08958823,1.2491955,-9.088434,1.0,30.0
1.0,19.0,131.78267,0.0,0.15490322,0.9912962,0.0,0.07338462,0.08958823,1.2839009,-8.651393,1.0,35.0
1.0,20.0,122.95148,0.0,0.13091081,0.99726295,0.0,0.07338462,0.08958823,1.4777519,-9.109984,1.0,40.0
1.0,21.0,113.44992,0.0,0.13313223,0.99997634,0.0,0.07338462,0.08958823,1.4682919,-9.239098,1.0,45.0
1.0,22.0,104.55987,0.0,0.08044382,0.998133,0.0,0.07338462,0.08958823,0.79635155,-8.933931,1.0,50.0
1.0,23.0,96.981514,0.0,0.12592691,0.9923487,0.0,0.07338462,0.08958823,1.4911653,-9.18651,1.0,55.0
1.0,24.0,90.17576,0.0,0.16488831,0.9830432,0.0,0.07338462,0.08958823,1.1558186,-9.849517,2.0,0.0
1.0,25.0,83.376945,0.0,0.1817044,0.9689511,0.0,0.07338462,0.08958823,0.8963605,-10.346294,2.0,5.0
1.0,26.0,76.36937,0.0,0.109094754,0.94818467,0.0,0.07338462,0.08958823,1.4389046,-10.703132,2.0,10.0
1.0,27.0,70.11245,0.0,0.16170797,0.9229292,0.0,0.07338462,0.08958823,1.1990122,-11.256373,2.0,15.0
1.0,28.0,65.75252,0.0,0.10301004,0.9007094,0.0,0.07338462,0.08958823,1.3731154,-11.950028,2.0,20.0
1.0,29.0,63.767242,0.0,0.11135886,0.88911855,0.0,0.07338462,0.08958823,1.4562191,-12.552997,2.0,25.0
1.0,30.0,63.22396,0.0,0.15284956,0.8857709,0.0,0.07338462,0.08958823,1.3073264,-13.256596,2.0,30.0
1.0,31.0,62.922413,0.0,0.10939441,0.88387895,0.0,0.07338462,0.08958823,1.4414068,-13.740155,2.0,35.0
1.0,32.0,62.205067,0.0,0.09181505,0.8792789,0.0,0.07338462,0.08958823,1.1639823,-13.960635,2.0,40.0
1.0,33.0,61.573807,0.0,0.07900761,0.87511265,0.0,0.07338462,0.08958823,0.7357234,-14.170391,2.0,45.0
1.0,34.0,61.730003,0.0,0.13372147,0.876154,0.0,0.07338462,0.08958823,1.4654437,-14.318187,2.0,50.0
1.0,35.0,62.79975,0.0,0.10230895,0.88310236,0.0,0.07338462,0.08958823,1.3635792,-14.504986,2.0,55.0
1.0,36.0,63.68903,0.0,0.1603527,0.8886414,0.0,0.07338462,0.08958823,1.2167636,-14.562093,3.0,0.0
1.0,37.0,63.10988,0.0,0.069493175,0.885058,0.0,0.07338462,0.08958823,0.23077619,-14.548821,3.0,5.0
1.0,38.0,60.519936,0.0,0.1364666,0.8679021,0.0,0.07338462,0.08958823,1.4503812,-14.496602,3.0,10.0
1.0,39.0,56.96135,0.0,0.15801348,0.8410119,0.0,0.07338462,0.08958823,1.2464362,-14.562437,3.0,15.0
1.0,40.0,53.78023,0.0,0.10592784,0.8132477,0.0,0.07338462,0.08958823,1.4083387,-14.604128,3.0,20.0
1.0,41.0,51.7682,0.0,0.14487368,0.7936137,0.0,0.07338462,0.08958823,1.3874227,-14.731295,3.0,25.0
1.0,42.0,50.537655,0.0,0.11989849,0.7807298,0.0,0.07338462,0.08958823,1.4913341,-14.846964,3.0,30.0
1.0,43.0,49.424168,0.0,0.08087703,0.76845646,0.0,0.07338462,0.08958823,0.81393754,-14.904116,3.0,35.0
1.0,44.0,47.76414,0.0,0.10955968,0.74899864,0.0,0.07338462,0.08958823,1.4427589,-14.997419,3.0,40.0
1.0,45.0,44.89486,0.0,0.094537534,0.7117531,0.0,0.07338462,0.08958823,1.2268635,-15.107734,3.0,45.0
1.0,46.0,41.274807,0.0,0.19121656,0.6571824,0.0,0.07338462,0.08958823,0.7306045,-15.236072,3.0,50.0
1.0,47.0,40.14221,0.0,0.07913324,0.63810486,0.0,0.07338462,0.08958823,0.7411722,-15.348447,3.0,55.0
1.0,48.0,39.0,0.0,0.13845576,-15.0,0.0,0.07338462,0.08958823,1.4376942,-15.475476,4.0,0.0
