epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.97168,0.0,0.09849517,0.9927553,0.0,0.07338462,0.08958823,1.3039013,-2.4379508,0.0,0.0
1.0,1.0,134.09293,0.0,0.13653895,0.98927355,0.0,0.07338462,0.08958823,1.4499451,-2.4314268,0.0,5.0
1.0,2.0,134.9544,0.0,0.1720582,0.98847485,0.0,0.07338462,0.08958823,1.0511386,-2.4217973,0.0,10.0
1.0,3.0,134.06358,0.0,0.1018248,0.9893003,0.0,0.07338462,0.08958823,1.3567415,-2.4707308,0.0,15.0
1.0,4.0,133.58557,0.0,0.046087377,0.9897328,0.0,0.07338462,0.08958823,-2.247262,-2.569275,0.0,20.0
1.0,5.0,134.96562,0.0,0.097204,0.9884643,0.0,0.07338462,0.08958823,1.2805425,-2.7109218,0.0,25.0
1.0,6.0,138.12915,0.0,0.08092441,0.9853328,0.0,0.07338462,0.08958823,0.8158413,-2.974841,0.0,30.0
1.0,7.0,142.60022,0.0,0.16174765,0.9804115,0.0,0.07338462,0.08958823,1.1984864,-3.3116941,0.0,35.0
1.0,8.0,147.56903,0.0,0.13821001,0.97432375,0.0,0.07338462,0.08958823,1.4393395,-3.7614655,0.0,40.0
1.0,9.0,151.51917,0.0,0.039687343,0.969064,0.0,0.07338462,0.08958823,-3.475463,-4.2417192,0.0,45.0
1.0,10.0,152.8744,0.0,0.11614291,0.96718,0.0,0.07338462,0.08958823,1.4814218,-4.6382213,0.0,50.0
1.0,11.0,150.9083,0.0,0.12910421,0.96990025,0.0,0.07338462,0.08958823,1.4839023,-5.0387316,0.0,55.0
1.0,12.0,146.70108,0.0,0.10908957,0.97543114,0.0,0.07338462,0.08958823,1.4388608,-5.4664826,1.0,0.0
1.0,13.0,141.7621,0.0,0.0946534,0.981376,0.0,0.07338462,0.08958823,1.229354,-5.3761435,1.0,5.0
1.0,14.0,137.60559,0.0,0.3009292,0.9858719,0.0,0.07338462,0.08958823,-1.6332284,-5.1810303,1.0,10.0
1.0,15.0,135.75104,0.0,0.16183351,0.98771536,0.0,0.07338462,0.08958823,1.1973478,-5.0998244,1.0,15.0
1.0,16.0,136.40273,0.0,0.15196759,0.9870795,0.0,0.07338462,0.08958823,1.3170522,-5.609399,1.0,20.0
1.0,17.0,135.6225,0.0,0.044613775,0.9878393,0.0,0.07338462,0.08958823,-2.4994164,-6.439445,1.0,25.0
1.0,18.0,133.90436,0.0,0.07754686,0.9894452,0.0,0.07338462,0.08958823,0.6702529,-6.782733,1.0,30.0
1.0,19.0,131.31735,0.0,0.09655928,0.99168193,0.0,0.07338462,0.08958823,1.268248,-7.1409307,1.0,35.0
1.0,20.0,127.93758,0.0,0.18664962,0.9942551,0.0,0.07338462,0.08958823,0.8116591,-6.9522715,1.0,40.0
1.0,21.0,123.84958,0.0,0.059803896,0.9967948,0.0,0.07338462,0.08958823,-0.52293336,-7.1360316,1.0,45.0
1.0,22.0,119.165695,0.0,0.09198284,0.9988537,0.0,0.07338462,0.08958823,1.1681062,-8.083413,1.0,50.0
1.0,23.0,114.16654,0.0,0.11640685,0.9999264,0.0,0.07338462,0.08958823,1.48239,-8.56882,1.0,55.0
1.0,24.0,109.48283,0.0,0.111733,0.99974036,0.0,0.07338462,0.08958823,1.4587342,-9.043458,2.0,0.0
1.0,25.0,105.78205,0.0,0.09394552,0.9986775,0.0,0.07338462,0.08958823,1.2139064,-9.619828,2.0,5.0
1.0,26.0,103.36064,0.0,0.123792894,0.9975001,0.0,0.07338462,0.08958823,1.4933511,-10.082675,2.0,10.0
1.0,27.0,101.72532,0.0,0.084035985,0.9964735,0.0,0.07338462,0.08958823,0.93287957,-9.0458765,2.0,15.0
1.0,28.0,100.22381,0.0,0.1735828,0.99535793,0.0,0.07338462,0.08958823,1.0276773,-8.946603,2.0,20.0
1.0,29.0,98.439705,0.0,0.08912758,0.9938068,0.0,0.07338462,0.08958823,1.0932378,-9.053498,2.0,25.0
1.0,30.0,96.4626,0.0,0.12843636,0.99178696,0.0,0.07338462,0.08958823,1.4858125,-9.998829,2.0,30.0
1.0,31.0,94.45697,0.0,0.098144986,0.9893963,0.0,0.07338462,0.08958823,1.2977301,-10.573979,2.0,35.0
1.0,32.0,92.26337,0.0,0.109818414,0.98636276,0.0,0.07338462,0.08958823,1.444836,-10.938943,2.0,40.0
1.0,33.0,89.04076,0.0,0.13630539,0.9810514,0.0,0.07338462,0.08958823,1.4513453,-10.857356,2.0,45.0
1.0,34.0,83.866684,0.0,0.14259359,0.9701494,0.0,0.07338462,0.08958823,1.4068416,-11.481764,2.0,50.0
1.0,35.0,76.46931,0.0,0.15592238,0.9485326,0.0,0.07338462,0.08958823,1.2718827,-11.947324,2.0,55.0
1.0,36.0,67.96338,0.0,0.095200345,0.91250247,0.0,0.07338462,0.08958823,1.2409133,-12.349883,3.0,0.0
1.0,37.0,59.75458,0.0,0.05438794,0.8624585,0.0,0.07338462,0.08958823,-1.0900081,-12.803626,3.0,5.0
1.0,38.0,52.976257,0.0,0.13312727,0.80560714,0.0,0.07338462,0.08958823,1.4683152,-13.311625,3.0,10.0
1.0,39.0,48.185535,0.0,0.12896091,0.7540749,0.0,0.07338462,0.08958823,1.4843291,-13.747027,3.0,15.0
1.0,40.0,45.75574,0.0,0.15330465,0.72344065,0.0,0.07338462,0.08958823,1.3022283,-14.246414,3.0,20.0
1.0,41.0,45.67277,0.0,0.17381816,0.7223341,0.0,0.07338462,0.08958823,1.0240204,-14.493718,3.0,25.0
1.0,42.0,47.09883,0.0,0.06420474,0.74078685,0.0,0.07338462,0.08958823,-0.14463818,-14.844848,3.0,30.0
1.0,43.0,49.002453,0.0,0.11703114,0.76364845,0.0,0.07338462,0.08958823,1.4845127,-14.997557,3.0,35.0
1.0,44.0,50.35246,0.0,0.12422237,0.7787299,0.0,0.07338462,0.08958823,1.493092,-15.111087,3.0,40.0
1.0,45.0,50.118275,0.0,0.2439206,0.77617764,0.0,0.07338462,0.08958823,-0.33929956,-15.161387,3.0,45.0
1.0,46.0,46.511776,0.0,0.26488215,0.7333342,0.0,0.07338462,0.08958823,-0.80623925,-15.207495,3.0,50.0
