epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.09954603,0.992849,0.0,0.07338462,0.08958823,1.321704,-3.4408057,0.0,0.0
1.0,1.0,137.88794,0.0,0.07309679,0.9855822,0.0,0.07338462,0.08958823,0.44502985,-3.1648483,0.0,5.0
1.0,2.0,138.96341,0.0,0.09980844,0.9844572,0.0,0.07338462,0.08958823,1.3259844,-2.8241072,0.0,10.0
1.0,3.0,135.06131,0.0,0.12920405,0.98837405,0.0,0.07338462,0.08958823,1.4835998,-2.6707144,0.0,15.0
1.0,4.0,129.26323,0.0,0.29089928,0.9932947,0.0,0.07338462,0.08958823,-1.4011494,-2.8287253,0.0,20.0
1.0,5.0,124.16116,0.0,0.123685315,0.99662465,0.0,0.07338462,0.08958823,1.4934016,-3.39787,0.0,25.0
1.0,6.0,121.3104,0.0,0.11805784,0.99803,0.0,0.07338462,0.08958823,1.4875003,-4.0683646,0.0,30.0
1.0,7.0,121.88917,0.0,0.13837218,0.9977727,0.0,0.07338462,0.08958823,1.4382564,-4.7547755,0.0,35.0
1.0,8.0,126.06079,0.0,0.115001224,0.9955023,0.0,0.07338462,0.08958823,1.4767407,-5.432858,0.0,40.0
1.0,9.0,131.84451,0.0,0.18543613,0.9912444,0.0,0.07338462,0.08958823,0.83275056,-6.0732555,0.0,45.0
1.0,10.0,136.86127,0.0,0.10266207,0.98662424,0.0,0.07338462,0.08958823,1.368436,-6.782405,0.0,50.0
1.0,11.0,139.58151,0.0,0.15586203,0.9837956,0.0,0.07338462,0.08958823,1.2726012,-7.4348254,0.0,55.0
1.0,12.0,140.28062,0.0,0.083869,0.9830342,0.0,0.07338462,0.08958823,0.92698634,-8.072589,1.0,0.0
1.0,13.0,139.66382,0.0,0.12238027,0.98370665,0.0,0.07338462,0.08958823,1.4935426,-8.1190405,1.0,5.0
1.0,14.0,138.44434,0.0,0.07263502,0.98500437,0.0,0.07338462,0.08958823,0.41926384,-8.455386,1.0,10.0
1.0,15.0,137.34523,0.0,0.07595611,0.986137,0.0,0.07338462,0.08958823,0.5943601,-8.6073475,1.0,15.0
1.0,16.0,135.22406,0.0,0.14822482,0.98822,0.0,0.07338462,0.08958823,1.3559808,-8.5183735,1.0,20.0
1.0,17.0,127.19113,0.0,0.09597103,0.9947672,0.0,0.07338462,0.08958823,1.2566549,-7.4235597,1.0,25.0
1.0,18.0,121.26084,0.0,0.11526564,0.99805135,0.0,0.07338462,0.08958823,1.4778968,-7.61729,1.0,30.0
1.0,19.0,117.075264,0.0,0.092325285,0.9994517,0.0,0.07338462,0.08958823,1.1764189,-7.899324,1.0,35.0
1.0,20.0,114.28272,0.0,0.114498794,0.9999158,0.0,0.07338462,0.08958823,1.474423,-8.0089855,1.0,40.0
1.0,21.0,112.5357,0.0,0.28836238,1.0,0.0,0.07338462,0.08958823,-1.3426355,-8.246125,1.0,45.0
1.0,22.0,111.46936,0.0,0.09557971,0.9999696,0.0,0.07338462,0.08958823,1.2487413,-8.071839,1.0,50.0
1.0,23.0,110.56327,0.0,0.09248077,0.99989337,0.0,0.07338462,0.08958823,1.1801478,-8.459753,1.0,55.0
1.0,24.0,108.96402,0.0,0.205096,0.9996424,0.0,0.07338462,0.08958823,0.4699378,-8.3941145,2.0,0.0
1.0,25.0,105.8168,0.0,0.10104532,0.9986915,0.0,0.07338462,0.08958823,1.3452929,-9.001349,2.0,5.0
1.0,26.0,100.906425,0.0,0.13869558,0.9958861,0.0,0.07338462,0.08958823,1.4360679,-9.368198,2.0,10.0
1.0,27.0,95.381325,0.0,0.14186741,0.9905421,0.0,0.07338462,0.08958823,1.4126748,-10.202317,2.0,15.0
1.0,28.0,90.544586,0.0,0.12862849,0.9836616,0.0,0.07338462,0.08958823,1.4852835,-10.959657,2.0,20.0
1.0,29.0,86.39361,0.0,0.10959192,0.9758621,0.0,0.07338462,0.08958823,1.4430205,-11.386619,2.0,25.0
1.0,30.0,80.15639,0.0,0.17563611,0.96028286,0.0,0.07338462,0.08958823,0.9954616,-12.020862,2.0,30.0
1.0,31.0,68.724846,0.0,0.08272693,0.91630936,0.0,0.07338462,0.08958823,0.88552487,-12.530544,2.0,35.0
1.0,32.0,52.051903,0.0,0.09209924,0.7964871,0.0,0.07338462,0.08958823,1.1709474,-13.1227,2.0,40.0
1.0,33.0,39.0,0.0,0.12901728,-15.0,0.0,0.07338462,0.08958823,1.4841622,-13.719285,2.0,45.0
