epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.16100986,0.9908397,0.0,0.07338462,0.08958823,1.2082063,-2.3163521,0.0,0.0
1.0,1.0,133.51578,0.0,0.090008065,0.9897953,0.0,0.07338462,0.08958823,1.1174086,-2.3325295,0.0,5.0
1.0,2.0,131.32469,0.0,0.12994641,0.9916759,0.0,0.07338462,0.08958823,1.4812118,-2.3827176,0.0,10.0
1.0,3.0,128.54004,0.0,0.10971076,0.9938266,0.0,0.07338462,0.08958823,1.4439777,-2.5407932,0.0,15.0
1.0,4.0,128.57686,0.0,0.11241919,0.99380004,0.0,0.07338462,0.08958823,1.4630996,-2.792337,0.0,20.0
1.0,5.0,133.1825,0.0,0.14806838,0.9900917,0.0,0.07338462,0.08958823,1.3575221,-3.102057,0.0,25.0
1.0,6.0,140.56847,0.0,0.11528358,0.98271674,0.0,0.07338462,0.08958823,1.4779736,-3.435079,0.0,30.0
1.0,7.0,148.18431,0.0,0.06304926,0.97352797,0.0,0.07338462,0.08958823,-0.2376554,-3.7311423,0.0,35.0
1.0,8.0,154.06328,0.0,0.15858036,0.9654955,0.0,0.07338462,0.08958823,1.2393602,-3.967781,0.0,40.0
1.0,9.0,157.48497,0.0,0.18573704,0.9604884,0.0,0.07338462,0.08958823,0.8275384,-4.277572,0.0,45.0
1.0,10.0,158.08423,0.0,0.10960538,0.9595881,0.0,0.07338462,0.08958823,1.4431294,-4.684712,0.0,50.0
1.0,11.0,155.98303,0.0,0.16428868,0.9627146,0.0,0.07338462,0.08958823,1.1641227,-5.1141934,0.0,55.0
1.0,12.0,152.33647,0.0,0.16903852,0.9679325,0.0,0.07338462,0.08958823,1.0963975,-5.631267,1.0,0.0
1.0,13.0,148.54547,0.0,0.0891391,0.9730567,0.0,0.07338462,0.08958823,1.0935603,-5.3301125,1.0,5.0
1.0,14.0,146.0156,0.0,0.17979138,0.9762929,0.0,0.07338462,0.08958823,0.92820394,-5.679131,1.0,10.0
1.0,15.0,146.1581,0.0,0.11798606,0.9761147,0.0,0.07338462,0.08958823,1.4873115,-5.9074297,1.0,15.0
1.0,16.0,148.45294,0.0,0.11031257,0.9731777,0.0,0.07338462,0.08958823,1.44867,-6.260525,1.0,20.0
1.0,17.0,146.78506,0.0,0.07705827,0.97532475,0.0,0.07338462,0.08958823,0.6474645,-6.4823823,1.0,25.0
1.0,18.0,143.21411,0.0,0.14925697,0.9796933,0.0,0.07338462,0.08958823,1.3456341,-6.4205093,1.0,30.0
1.0,19.0,138.05476,0.0,0.14134142,0.98540986,0.0,0.07338462,0.08958823,1.4167911,-6.6382737,1.0,35.0
1.0,20.0,131.63034,0.0,0.1304749,0.9914233,0.0,0.07338462,0.08958823,1.4793655,-7.249308,1.0,40.0
1.0,21.0,124.270836,0.0,0.1554448,0.9965638,0.0,0.07338462,0.08958823,1.2775463,-7.317064,1.0,45.0
1.0,22.0,116.33281,0.0,0.16190562,0.99961334,0.0,0.07338462,0.08958823,1.19639,-7.3876805,1.0,50.0
1.0,23.0,108.352585,0.0,0.15687345,0.999506,0.0,0.07338462,0.08958823,1.2604383,-8.137025,1.0,55.0
1.0,24.0,101.24424,0.0,0.16271788,0.99613446,0.0,0.07338462,0.08958823,1.185526,-8.617293,2.0,0.0
1.0,25.0,95.92947,0.0,0.100877,0.9911859,0.0,0.07338462,0.08958823,1.3427485,-9.140254,2.0,5.0
1.0,26.0,92.69309,0.0,0.13050243,0.9869928,0.0,0.07338462,0.08958823,1.4792658,-10.13731,2.0,10.0
1.0,27.0,90.46986,0.0,0.13805132,0.98353744,0.0,0.07338462,0.08958823,1.4403905,-10.411314,2.0,15.0
1.0,28.0,87.95053,0.0,0.075889245,0.9790085,0.0,0.07338462,0.08958823,0.59106076,-10.999771,2.0,20.0
1.0,29.0,84.43882,0.0,0.15164992,0.97151095,0.0,0.07338462,0.08958823,1.320505,-11.583718,2.0,25.0
1.0,30.0,80.546,0.0,0.104809515,0.961407,0.0,0.07338462,0.08958823,1.39567,-12.254428,2.0,30.0
1.0,31.0,77.14067,0.0,0.13835251,0.95082784,0.0,0.07338462,0.08958823,1.438388,-12.563321,2.0,35.0
1.0,32.0,74.71214,0.0,0.13795568,0.9421757,0.0,0.07338462,0.08958823,1.4410194,-12.891401,2.0,40.0
1.0,33.0,72.94907,0.0,0.16759187,0.9352633,0.0,0.07338462,0.08958823,1.1174868,-13.21194,2.0,45.0
1.0,34.0,71.35513,0.0,0.089058295,0.9285243,0.0,0.07338462,0.08958823,1.0912935,-13.427412,2.0,50.0
1.0,35.0,69.479805,0.0,0.109772876,0.9199609,0.0,0.07338462,0.08958823,1.4444741,-13.565454,2.0,55.0
1.0,36.0,66.974144,0.0,0.18187658,0.9073649,0.0,0.07338462,0.08958823,0.8934684,-13.673383,3.0,0.0
1.0,37.0,63.551567,0.0,0.15103824,0.8877989,0.0,0.07338462,0.08958823,1.3270773,-13.787059,3.0,5.0
1.0,38.0,59.239986,0.0,0.12516882,0.8586972,0.0,0.07338462,0.08958823,1.4921974,-14.040495,3.0,10.0
1.0,39.0,54.73692,0.0,0.10639845,0.8220004,0.0,0.07338462,0.08958823,1.41337,-14.242107,3.0,15.0
1.0,40.0,50.851288,0.0,0.08979918,0.7840797,0.0,0.07338462,0.08958823,1.1117636,-14.449676,3.0,20.0
1.0,41.0,48.023556,0.0,0.15720367,0.7521349,0.0,0.07338462,0.08958823,1.256414,-14.744829,3.0,25.0
1.0,42.0,45.91138,0.0,0.20186266,0.7255051,0.0,0.07338462,0.08958823,0.53240335,-14.922663,3.0,30.0
1.0,43.0,43.988926,0.0,0.1580529,0.69894594,0.0,0.07338462,0.08958823,1.2459465,-15.159983,3.0,35.0
1.0,44.0,41.731102,0.0,0.1016809,0.66458154,0.0,0.07338462,0.08958823,1.3546692,-15.321796,3.0,40.0
1.0,45.0,39.35326,0.0,0.12021065,-15.0,0.0,0.07338462,0.08958823,1.4917954,-15.44735,3.0,45.0
