epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.1553785,0.9894904,0.0,0.07338462,0.08958823,1.2783281,-2.432748,0.0,0.0
1.0,1.0,140.52126,0.0,0.2632157,0.98276895,0.0,0.07338462,0.08958823,-0.768623,-2.4289606,0.0,5.0
1.0,2.0,143.68542,0.0,0.14862879,0.9791352,0.0,0.07338462,0.08958823,1.3519675,-2.4143798,0.0,10.0
1.0,3.0,144.10292,0.0,0.14021258,0.978636,0.0,0.07338462,0.08958823,1.4253105,-2.3559642,0.0,15.0
1.0,4.0,143.24496,0.0,0.124952674,0.97965693,0.0,0.07338462,0.08958823,1.4924406,-2.3615003,0.0,20.0
1.0,5.0,142.18056,0.0,0.20397547,0.9808968,0.0,0.07338462,0.08958823,0.49169564,-2.506168,0.0,25.0
1.0,6.0,141.13753,0.0,0.10684404,0.98208237,0.0,0.07338462,0.08958823,1.4179734,-2.9370477,0.0,30.0
1.0,7.0,140.15541,0.0,0.1220299,0.9831716,0.0,0.07338462,0.08958823,1.49343,-3.6169147,0.0,35.0
1.0,8.0,139.3756,0.0,0.20522478,0.9840172,0.0,0.07338462,0.08958823,0.46743023,-4.5374484,0.0,40.0
1.0,9.0,139.16219,0.0,0.26265624,0.98424566,0.0,0.07338462,0.08958823,-0.7560109,-5.695828,0.0,45.0
1.0,10.0,139.8772,0.0,0.08199908,0.9834752,0.0,0.07338462,0.08958823,0.8580253,-6.999627,0.0,50.0
1.0,11.0,141.42522,0.0,0.21132553,0.9817583,0.0,0.07338462,0.08958823,0.34698033,-8.115095,0.0,55.0
1.0,12.0,142.73436,0.0,0.10979187,0.9802554,0.0,0.07338462,0.08958823,1.4446253,-9.012384,1.0,0.0
1.0,13.0,142.50923,0.0,0.1959859,0.98051715,0.0,0.07338462,0.08958823,0.6433164,-8.835293,1.0,5.0
1.0,14.0,139.46426,0.0,0.12594707,0.98392195,0.0,0.07338462,0.08958823,1.491134,-8.063338,1.0,10.0
1.0,15.0,132.32533,0.0,0.16488387,0.99083704,0.0,0.07338462,0.08958823,1.1558803,-8.158191,1.0,15.0
1.0,16.0,121.97344,0.0,0.10801817,0.997734,0.0,0.07338462,0.08958823,1.4293691,-8.511328,1.0,20.0
1.0,17.0,116.01988,0.0,0.16419306,0.9996733,0.0,0.07338462,0.08958823,1.1654402,-9.147966,1.0,25.0
1.0,18.0,114.273994,0.0,0.10812789,0.9999166,0.0,0.07338462,0.08958823,1.4303805,-9.439677,1.0,30.0
1.0,19.0,114.962585,0.0,0.09021521,0.9998393,0.0,0.07338462,0.08958823,1.1229521,-10.195462,1.0,35.0
1.0,20.0,116.31961,0.0,0.13041544,0.99961597,0.0,0.07338462,0.08958823,1.4795791,-10.638058,1.0,40.0
1.0,21.0,116.58349,0.0,0.14651723,0.9995618,0.0,0.07338462,0.08958823,1.3724211,-10.498083,1.0,45.0
1.0,22.0,114.11555,0.0,0.058473714,0.99993086,0.0,0.07338462,0.08958823,-0.65095913,-9.959388,1.0,50.0
1.0,23.0,108.24643,0.0,0.2523426,0.99948,0.0,0.07338462,0.08958823,-0.5251485,-10.321962,1.0,55.0
1.0,24.0,100.365425,0.0,0.111962944,0.9954704,0.0,0.07338462,0.08958823,1.4602326,-10.130125,2.0,0.0
1.0,25.0,92.282486,0.0,0.21328814,0.9863911,0.0,0.07338462,0.08958823,0.30758262,-10.61658,2.0,5.0
1.0,26.0,85.334946,0.0,0.19351977,0.97356254,0.0,0.07338462,0.08958823,0.68877304,-10.831291,2.0,10.0
1.0,27.0,79.864815,0.0,0.09632886,0.9594275,0.0,0.07338462,0.08958823,1.2637502,-11.502578,2.0,15.0
1.0,28.0,75.92317,0.0,0.23828112,0.94661176,0.0,0.07338462,0.08958823,-0.21645224,-11.958943,2.0,20.0
1.0,29.0,73.15271,0.0,0.16406667,0.9360901,0.0,0.07338462,0.08958823,1.1671788,-12.572423,2.0,25.0
1.0,30.0,70.338715,0.0,0.06700388,0.92397094,0.0,0.07338462,0.08958823,0.063822865,-12.916314,2.0,30.0
1.0,31.0,66.18797,0.0,0.14401689,0.90312207,0.0,0.07338462,0.08958823,1.3949131,-13.371188,2.0,35.0
1.0,32.0,60.417458,0.0,0.19902241,0.8671835,0.0,0.07338462,0.08958823,0.5864471,-13.824602,2.0,40.0
1.0,33.0,54.896366,0.0,0.102811016,0.8234244,0.0,0.07338462,0.08958823,1.3704518,-14.199046,2.0,45.0
1.0,34.0,51.81978,0.0,0.06738535,0.79413867,0.0,0.07338462,0.08958823,0.09048653,-14.534379,2.0,50.0
1.0,35.0,51.943245,0.0,0.11002519,0.7953907,0.0,0.07338462,0.08958823,1.4464616,-14.91839,2.0,55.0
1.0,36.0,52.964622,0.0,0.11081794,0.8054946,0.0,0.07338462,0.08958823,1.4524118,-14.954681,3.0,0.0
1.0,37.0,52.04769,0.0,0.15429983,0.7964447,0.0,0.07338462,0.08958823,1.2908946,-15.110709,3.0,5.0
1.0,38.0,47.835037,0.0,0.16364169,0.7498594,0.0,0.07338462,0.08958823,1.1730005,-15.115029,3.0,10.0
1.0,39.0,42.33952,0.0,0.083482444,0.67420226,0.0,0.07338462,0.08958823,0.91317976,-15.175973,3.0,15.0
1.0,40.0,39.0,0.0,0.114125304,-15.0,0.0,0.07338462,0.08958823,1.4725963,-15.354447,3.0,20.0
