epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,25,8.144167,84.0,8.0,8.0,0.0,11.25738,0.74448,12.00186,0.0,0,0
2,35,15.314022,51.42857142857143,11.428571428571429,37.142857142857146,0.0,18.07658,0.6734385,18.75002,0.0,0,0
3,73,53.05771,75.34246575342466,20.54794520547945,4.109589041095891,0.0,8.922042,2.6625364,11.5845785,0.0,0,0
4,288,280.3617,93.75,0.0,0.0,6.25,0.5784617,2.9850705,3.563532,0.0,0,0
5,288,251.22717,46.875,0.0,0.0,33.333333333333336,0.0,12.761704,12.761704,19.791666666666668,0,0
6,288,240.56247,29.166666666666668,0.0,0.0,46.18055555555556,0.0,16.462803,16.462803,24.65277777777778,0,0
7,288,250.49303,27.083333333333332,0.0,0.0,59.72222222222222,0.0,13.016491,13.016491,13.194444444444445,0,0
8,288,279.6552,87.84722222222223,0.0,0.0,12.152777777777779,0.9315759,3.7048597,4.6364355,0.0,0,0
9,98,75.21302,67.34693877551021,21.428571428571427,11.224489795918368,0.0,10.844659,1.7002358,12.544895,0.0,0,0
10,288,275.6903,81.25,5.902777777777778,3.4722222222222223,9.375,5.593547,3.4432008,9.036748,0.0,0,0
11,288,258.6999,53.125,0.0,0.0,37.84722222222222,0.0,10.168352,10.168352,9.027777777777779,0,0
12,288,254.33746,39.93055555555556,0.0,0.0,48.611111111111114,0.0,11.682307,11.682307,11.458333333333334,0,0
13,288,207.38797,13.541666666666666,0.0,0.0,30.555555555555557,0.0,27.975735,27.975735,55.90277777777778,0,0
14,288,201.52359,20.833333333333332,0.0,0.0,24.65277777777778,0.0,30.01093,30.01093,54.513888888888886,0,0
15,288,195.26831,21.875,0.0,0.0,19.444444444444443,0.0,32.181774,32.181774,58.68055555555556,0,0
16,288,214.78151,13.194444444444445,0.0,0.0,32.291666666666664,0.0,25.409874,25.409874,54.513888888888886,0,0
17,288,203.67265,19.09722222222222,0.0,0.0,27.430555555555557,0.0,29.265116,29.265116,53.47222222222222,0,0
18,288,215.13344,19.791666666666668,0.0,0.0,39.93055555555556,0.0,25.287743,25.287743,40.27777777777778,0,0
19,288,222.96758,28.125,0.0,0.0,19.444444444444443,0.0,22.568966,22.568966,52.43055555555556,0,0
20,288,261.42902,53.81944444444444,0.0,0.0,37.84722222222222,0.103240214,9.722223,9.825463,8.333333333333334,0,0
21,288,272.3023,76.73611111111111,9.722222222222221,0.0,12.847222222222221,6.5372815,5.014065,11.551346,0.6944444444444444,0,0
22,288,235.23102,36.80555555555556,0.0,0.0,28.819444444444443,0.0,18.313036,18.313036,34.375,0,0
23,288,206.61172,18.055555555555557,0.0,0.0,22.916666666666668,0.0,28.245127,28.245127,59.02777777777778,0,0
24,288,228.97482,29.166666666666668,0.0,0.0,32.986111111111114,0.0,20.484205,20.484205,37.84722222222222,0,0
25,288,208.00299,25.0,0.0,0.0,18.055555555555557,0.0,27.762308,27.762308,56.94444444444444,0,0
26,288,248.12442,37.5,0.0,0.0,40.27777777777778,0.5013052,14.468974,14.97028,22.22222222222222,0,0
27,288,260.81613,57.986111111111114,0.0,0.0,27.77777777777778,1.5642608,10.630122,12.194383,14.23611111111111,0,0
28,288,250.85046,35.06944444444444,0.0,0.0,45.833333333333336,0.0,12.892445,12.892445,19.09722222222222,0,0
29,139,118.15094,93.5251798561151,5.0359712230215825,1.4388489208633093,0.0,9.17274,2.852112,12.024852,0.0,0,0
