epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,37,19.296497,75.67567567567568,16.216216216216218,8.108108108108109,0.0,13.202958,1.0270545,14.230013,0.0,0,0
2,31,13.252825,70.96774193548387,16.129032258064516,12.903225806451612,0.0,13.187734,0.9382881,14.126021,0.0,0,0
3,32,14.611561,81.25,9.375,9.375,0.0,12.766862,1.7399309,14.506793,0.0,0,0
4,35,16.106089,71.42857142857143,2.857142857142857,25.714285714285715,0.0,18.81034,1.389155,20.199495,0.0,0,0
5,44,26.566586,93.18181818181819,2.272727272727273,4.545454545454546,0.0,6.0114875,2.6900206,8.701508,0.0,0,0
6,34,15.985178,67.6470588235294,20.58823529411765,11.764705882352942,0.0,14.184695,1.4110074,15.595703,0.0,0,0
7,37,19.225739,83.78378378378379,5.405405405405405,10.81081081081081,0.0,14.155686,2.300899,16.456585,0.0,0,0
8,27,9.683107,77.77777777777777,7.407407407407407,14.814814814814815,0.0,11.783717,1.0838026,12.867519,0.0,0,0
9,35,17.138042,74.28571428571429,14.285714285714286,11.428571428571429,0.0,13.194619,1.3190912,14.51371,0.0,0,0
10,34,16.441309,85.29411764705883,5.882352941176471,8.823529411764707,0.0,13.603933,2.414622,16.018555,0.0,0,0
11,38,19.579468,71.05263157894737,13.157894736842104,15.789473684210526,0.0,14.526434,1.580007,16.106441,0.0,0,0
12,28,10.305939,67.85714285714286,10.714285714285714,21.428571428571427,0.0,13.556897,0.3205392,13.877437,0.0,0,0
13,37,19.636074,83.78378378378379,5.405405405405405,10.81081081081081,0.0,9.442482,0.6353304,10.077812,0.0,0,0
14,29,11.941683,82.75862068965517,6.896551724137931,10.344827586206897,0.0,8.496368,1.180977,9.677345,0.0,0,0
15,37,18.678852,72.97297297297297,10.81081081081081,16.216216216216218,0.0,15.113129,1.8989768,17.012106,0.0,0,0
16,48,29.508402,85.41666666666667,4.166666666666667,10.416666666666666,0.0,10.372946,1.946191,12.319137,0.0,0,0
17,34,16.478214,82.3529411764706,8.823529411764707,8.823529411764707,0.0,12.981882,2.0652542,15.047136,0.0,0,0
18,22,5.0793724,77.27272727272727,9.090909090909092,13.636363636363637,0.0,11.634592,0.138317,11.772909,0.0,0,0
19,42,23.354015,73.80952380952381,9.523809523809524,16.666666666666668,0.0,12.409367,2.890919,15.300285,0.0,0,0
20,33,16.244776,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,6.989999,0.8329142,7.822913,0.0,0,0
21,34,16.65036,85.29411764705883,2.9411764705882355,11.764705882352942,0.0,10.74591,0.62671,11.37262,0.0,0,0
22,35,17.430008,80.0,8.571428571428571,11.428571428571429,0.0,11.609382,1.5518312,13.161213,0.0,0,0
23,35,16.929226,77.14285714285714,5.714285714285714,17.142857142857142,0.0,15.303556,1.4724829,16.77604,0.0,0,0
24,31,13.560602,74.19354838709677,16.129032258064516,9.67741935483871,0.0,10.170897,0.65443003,10.825327,0.0,0,0
25,27,9.756739,77.77777777777777,7.407407407407407,14.814814814814815,0.0,12.157474,1.1049249,13.262399,0.0,0,0
26,27,9.804659,74.07407407407408,14.814814814814815,11.11111111111111,0.0,8.792476,0.7027513,9.495227,0.0,0,0
27,43,24.806221,74.4186046511628,20.930232558139537,4.651162790697675,0.0,9.579657,2.558781,12.138437,0.0,0,0
28,34,16.709301,85.29411764705883,5.882352941176471,8.823529411764707,0.0,9.722467,1.5545185,11.276986,0.0,0,0
29,38,19.913242,78.94736842105263,2.6315789473684212,18.42105263157895,0.0,15.050496,1.502601,16.553097,0.0,0,0
30,25,8.102791,84.0,8.0,8.0,0.0,10.503073,0.8816138,11.384686,0.0,0,0
31,28,10.278032,71.42857142857143,10.714285714285714,17.857142857142858,0.0,13.131348,0.90899193,14.040339,0.0,0,0
32,32,14.371806,71.875,18.75,9.375,0.0,10.448425,0.91895974,11.367385,0.0,0,0
33,25,7.627636,68.0,20.0,12.0,0.0,13.291738,1.2204951,14.512233,0.0,0,0
34,31,13.39682,77.41935483870968,6.451612903225806,16.129032258064516,0.0,11.719292,0.72855306,12.4478445,0.0,0,0
35,28,10.735832,82.14285714285714,7.142857142857143,10.714285714285714,0.0,14.76357,1.6674253,16.430996,0.0,0,0
36,43,23.368908,67.44186046511628,4.651162790697675,27.906976744186046,0.0,14.417683,0.74032277,15.158006,0.0,0,0
37,32,14.540556,81.25,9.375,9.375,0.0,14.541079,1.7572736,16.298351,0.0,0,0
38,46,26.088009,67.3913043478261,8.695652173913043,23.91304347826087,0.0,15.559399,0.47867092,16.038069,0.0,0,0
39,31,13.661448,80.64516129032258,6.451612903225806,12.903225806451612,0.0,13.206311,0.71116877,13.91748,0.0,0,0
40,33,15.490265,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,11.095114,1.7771412,12.872255,0.0,0,0
41,50,31.365715,76.0,6.0,18.0,0.0,13.597249,0.5500575,14.147306,0.0,0,0
42,28,10.739922,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.773147,0.73958224,12.512729,0.0,0,0
43,32,14.186551,75.0,9.375,15.625,0.0,12.251463,0.74519837,12.996661,0.0,0,0
44,39,20.501354,71.7948717948718,10.256410256410257,17.94871794871795,0.0,13.305395,1.0865476,14.391943,0.0,0,0
45,32,14.674773,78.125,12.5,9.375,0.0,11.070432,0.87055427,11.940986,0.0,0,0
46,39,21.62695,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,7.971624,1.5212831,9.492907,0.0,0,0
47,37,19.426502,81.08108108108108,8.108108108108109,10.81081081081081,0.0,10.152314,1.1440673,11.296381,0.0,0,0
48,34,15.76128,58.8235294117647,26.470588235294116,14.705882352941176,0.0,12.789919,0.32937312,13.119292,0.0,0,0
49,46,27.761456,76.08695652173913,15.217391304347826,8.695652173913043,0.0,13.604791,0.5954172,14.200208,0.0,0,0
50,27,9.612011,77.77777777777777,7.407407407407407,14.814814814814815,0.0,12.250561,1.2622725,13.512834,0.0,0,0
51,60,40.76706,81.66666666666667,3.3333333333333335,15.0,0.0,11.429353,1.8571507,13.286504,0.0,0,0
