epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.21892,0.0,0.13346808,0.99474853,0.0,0.07338462,0.08958823,1.4666854,-2.4696257,0.0,0.0
1.0,1.0,129.65993,0.0,0.08187253,0.9929949,0.0,0.07338462,0.08958823,0.8531567,-2.7370853,0.0,5.0
1.0,2.0,132.76941,0.0,0.12126262,0.9904539,0.0,0.07338462,0.08958823,1.4929577,-2.9080558,0.0,10.0
1.0,3.0,135.01767,0.0,0.06907694,0.98841524,0.0,0.07338462,0.08958823,0.20399308,-2.952387,0.0,15.0
1.0,4.0,134.79724,0.0,0.1880614,0.9886223,0.0,0.07338462,0.08958823,0.78688085,-2.872959,0.0,20.0
1.0,5.0,131.76823,0.0,0.112576894,0.9913083,0.0,0.07338462,0.08958823,1.4640578,-2.9172616,0.0,25.0
1.0,6.0,128.29016,0.0,0.18137218,0.994006,0.0,0.07338462,0.08958823,0.9019288,-3.1268685,0.0,30.0
1.0,7.0,127.15588,0.0,0.18044211,0.99479085,0.0,0.07338462,0.08958823,0.9174322,-3.6213367,0.0,35.0
1.0,8.0,129.57114,0.0,0.100459345,0.9930625,0.0,0.07338462,0.08958823,1.3363222,-4.3610168,0.0,40.0
1.0,9.0,133.37535,0.0,0.10018804,0.9899206,0.0,0.07338462,0.08958823,1.3320614,-5.179606,0.0,45.0
1.0,10.0,135.75432,0.0,0.11692565,0.9877122,0.0,0.07338462,0.08958823,1.4841706,-6.0047565,0.0,50.0
1.0,11.0,135.0153,0.0,0.09146848,0.98841745,0.0,0.07338462,0.08958823,1.1553582,-6.8320136,0.0,55.0
1.0,12.0,131.8518,0.0,0.08470692,0.99123824,0.0,0.07338462,0.08958823,0.9561329,-7.5835633,1.0,0.0
1.0,13.0,127.5245,0.0,0.18340284,0.9945411,0.0,0.07338462,0.08958823,0.86764824,-7.4825954,1.0,5.0
1.0,14.0,123.30261,0.0,0.13956967,0.9970839,0.0,0.07338462,0.08958823,1.4299678,-7.971499,1.0,10.0
1.0,15.0,120.46457,0.0,0.10178815,0.9983795,0.0,0.07338462,0.08958823,1.3562156,-8.304124,1.0,15.0
1.0,16.0,119.13691,0.0,0.09455898,0.99886334,0.0,0.07338462,0.08958823,1.2273256,-8.996926,1.0,20.0
1.0,17.0,116.33821,0.0,0.0812485,0.9996123,0.0,0.07338462,0.08958823,0.8287649,-8.8149395,1.0,25.0
1.0,18.0,114.52991,0.0,0.07857703,0.99989074,0.0,0.07338462,0.08958823,0.71683204,-9.076594,1.0,30.0
1.0,19.0,113.518745,0.0,0.11173664,0.9999727,0.0,0.07338462,0.08958823,1.4587582,-8.724505,1.0,35.0
1.0,20.0,113.11869,0.0,0.06215764,0.9999901,0.0,0.07338462,0.08958823,-0.3124007,-8.354731,1.0,40.0
1.0,21.0,113.14965,0.0,0.126525,0.9999891,0.0,0.07338462,0.08958823,1.4901565,-8.584377,1.0,45.0
1.0,22.0,113.433556,0.0,0.13356496,0.9999772,0.0,0.07338462,0.08958823,1.4662138,-8.849425,1.0,50.0
1.0,23.0,113.77855,0.0,0.10204486,0.99995685,0.0,0.07338462,0.08958823,1.3598753,-9.022243,1.0,55.0
1.0,24.0,113.959076,0.0,0.095372595,0.9999437,0.0,0.07338462,0.08958823,1.2444867,-9.328516,2.0,0.0
1.0,25.0,113.73243,0.0,0.14189495,0.9999599,0.0,0.07338462,0.08958823,1.4124569,-9.551099,2.0,5.0
1.0,26.0,112.799515,0.0,0.122865096,0.9999978,0.0,0.07338462,0.08958823,1.4935924,-9.03127,2.0,10.0
1.0,27.0,110.74531,0.0,0.07070926,0.99991244,0.0,0.07338462,0.08958823,0.30653894,-8.841691,2.0,15.0
1.0,28.0,107.17838,0.0,0.16262084,0.99917954,0.0,0.07338462,0.08958823,1.1868314,-8.961793,2.0,20.0
1.0,29.0,102.14274,0.0,0.14122994,0.99675393,0.0,0.07338462,0.08958823,1.4176515,-9.291716,2.0,25.0
1.0,30.0,96.61412,0.0,0.19005343,0.9919534,0.0,0.07338462,0.08958823,0.7514919,-9.830591,2.0,30.0
1.0,31.0,91.73152,0.0,0.13250317,0.9855582,0.0,0.07338462,0.08958823,1.4711775,-10.437842,2.0,35.0
1.0,32.0,88.21044,0.0,0.12021072,0.9795073,0.0,0.07338462,0.08958823,1.4917954,-10.880301,2.0,40.0
1.0,33.0,85.872215,0.0,0.12927754,0.9747461,0.0,0.07338462,0.08958823,1.4833742,-11.527593,2.0,45.0
1.0,34.0,84.370224,0.0,0.11356161,0.9713499,0.0,0.07338462,0.08958823,1.4696692,-11.831,2.0,50.0
1.0,35.0,83.71291,0.0,0.092906296,0.96977645,0.0,0.07338462,0.08958823,1.1902086,-12.088983,2.0,55.0
1.0,36.0,84.66639,0.0,0.13929792,0.97204125,0.0,0.07338462,0.08958823,1.431893,-12.409593,3.0,0.0
1.0,37.0,88.01006,0.0,0.13475521,0.9791234,0.0,0.07338462,0.08958823,1.4601139,-12.690666,3.0,5.0
1.0,38.0,93.20559,0.0,0.16058919,0.9877211,0.0,0.07338462,0.08958823,1.2136952,-12.761818,3.0,10.0
1.0,39.0,96.914635,0.0,0.051038012,0.99227756,0.0,0.07338462,0.08958823,-1.5089992,-12.822171,3.0,15.0
1.0,40.0,95.40423,0.0,0.12928115,0.9905696,0.0,0.07338462,0.08958823,1.483363,-12.893943,3.0,20.0
1.0,41.0,87.05507,0.0,0.055115238,0.97723246,0.0,0.07338462,0.08958823,-1.0064315,-12.760041,3.0,25.0
1.0,42.0,74.73947,0.0,0.18336885,0.9422785,0.0,0.07338462,0.08958823,0.868227,-12.767489,3.0,30.0
1.0,43.0,62.387196,0.0,0.08861362,0.8804602,0.0,0.07338462,0.08958823,1.0786666,-12.858614,3.0,35.0
1.0,44.0,53.928688,0.0,0.09851963,0.8146297,0.0,0.07338462,0.08958823,1.3043278,-13.228491,3.0,40.0
1.0,45.0,53.294914,0.0,0.12674521,0.80866736,0.0,0.07338462,0.08958823,1.4897424,-13.675514,3.0,45.0
1.0,46.0,59.178997,0.0,0.17946954,0.8582459,0.0,0.07338462,0.08958823,0.9335079,-14.03136,3.0,50.0
1.0,47.0,55.928215,0.0,0.15247463,0.8324075,0.0,0.07338462,0.08958823,1.3114859,-14.256647,3.0,55.0
1.0,48.0,52.18867,0.0,0.14232068,0.7978597,0.0,0.07338462,0.08958823,1.4090544,-14.466553,4.0,0.0
1.0,49.0,48.08997,0.0,0.13438696,0.752932,0.0,0.07338462,0.08958823,1.4620608,-14.562448,4.0,5.0
1.0,50.0,43.761837,0.0,0.1618099,0.6956509,0.0,0.07338462,0.08958823,1.197661,-14.701248,4.0,10.0
1.0,51.0,39.975197,0.0,0.07179687,-15.0,0.0,0.07338462,0.08958823,0.37126458,-14.875269,4.0,15.0
