epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.67332,0.0,0.09660149,0.98965394,0.0,0.07338462,0.08958823,1.2690662,-2.1978273,0.0,0.0
1.0,1.0,139.11703,0.0,0.21160929,0.9842938,0.0,0.07338462,0.08958823,0.341303,-2.1571445,0.0,5.0
1.0,2.0,144.3099,0.0,0.1430412,0.9783869,0.0,0.07338462,0.08958823,1.4031607,-2.1592398,0.0,10.0
1.0,3.0,147.98169,0.0,0.07383536,0.973791,0.0,0.07338462,0.08958823,0.4852631,-2.1290293,0.0,15.0
1.0,4.0,148.97964,0.0,0.12651296,0.9724862,0.0,0.07338462,0.08958823,1.4901785,-2.067977,0.0,20.0
1.0,5.0,147.22696,0.0,0.08146142,0.9747623,0.0,0.07338462,0.08958823,0.83715975,-2.0928173,0.0,25.0
1.0,6.0,144.94272,0.0,0.104894035,0.9776185,0.0,0.07338462,0.08958823,1.3966631,-2.2445235,0.0,30.0
1.0,7.0,144.7267,0.0,0.12866555,0.97788197,0.0,0.07338462,0.08958823,1.4851795,-2.6158602,0.0,35.0
1.0,8.0,147.91855,0.0,0.14475921,0.9738728,0.0,0.07338462,0.08958823,1.3884367,-3.2162824,0.0,40.0
1.0,9.0,153.1834,0.0,0.11613963,0.966745,0.0,0.07338462,0.08958823,1.4814094,-3.934009,0.0,45.0
1.0,10.0,158.61893,0.0,0.12988608,0.9587791,0.0,0.07338462,0.08958823,1.4814149,-4.623054,0.0,50.0
1.0,11.0,162.80775,0.0,0.0678691,0.9522628,0.0,0.07338462,0.08958823,0.12372553,-5.1963115,0.0,55.0
1.0,12.0,165.36154,0.0,0.14081395,0.94814247,0.0,0.07338462,0.08958823,1.4208258,-5.53401,1.0,0.0
1.0,13.0,166.13812,0.0,0.10342316,0.9468685,0.0,0.07338462,0.08958823,1.3785356,-5.21314,1.0,5.0
1.0,14.0,165.00186,0.0,0.19272809,0.9487292,0.0,0.07338462,0.08958823,0.7032211,-4.2201743,1.0,10.0
1.0,15.0,161.82417,0.0,0.17827207,0.9538206,0.0,0.07338462,0.08958823,0.9531058,-3.938293,1.0,15.0
1.0,16.0,155.41302,0.0,0.10629843,0.96354806,0.0,0.07338462,0.08958823,1.4123155,-4.289685,1.0,20.0
1.0,17.0,143.84264,0.0,0.09919062,0.97894776,0.0,0.07338462,0.08958823,1.315802,-4.520022,1.0,25.0
1.0,18.0,136.62804,0.0,0.11696514,0.9868566,0.0,0.07338462,0.08958823,1.4842993,-5.2499323,1.0,30.0
1.0,19.0,132.36029,0.0,0.24063359,0.9908071,0.0,0.07338462,0.08958823,-0.26752818,-5.9425416,1.0,35.0
1.0,20.0,129.63649,0.0,0.12818712,0.9930128,0.0,0.07338462,0.08958823,1.4864739,-6.5910544,1.0,40.0
1.0,21.0,127.05882,0.0,0.09127299,0.99485576,0.0,0.07338462,0.08958823,1.1504296,-7.092029,1.0,45.0
1.0,22.0,123.32491,0.0,0.07346228,0.9970724,0.0,0.07338462,0.08958823,0.46508873,-7.6341968,1.0,50.0
1.0,23.0,117.87232,0.0,0.26146346,0.9992482,0.0,0.07338462,0.08958823,-0.72915065,-7.984511,1.0,55.0
1.0,24.0,111.70867,0.0,0.1286206,0.99998194,0.0,0.07338462,0.08958823,1.4853054,-8.831201,2.0,0.0
1.0,25.0,106.15394,0.0,0.09913728,0.9988235,0.0,0.07338462,0.08958823,1.3149058,-9.21812,2.0,5.0
1.0,26.0,102.06822,0.0,0.11139247,0.99670476,0.0,0.07338462,0.08958823,1.4564489,-9.859773,2.0,10.0
1.0,27.0,99.33483,0.0,0.124774754,0.9946163,0.0,0.07338462,0.08958823,1.4926234,-9.965381,2.0,15.0
1.0,28.0,97.5826,0.0,0.18065064,0.992971,0.0,0.07338462,0.08958823,0.9139674,-10.255097,2.0,20.0
1.0,29.0,96.261154,0.0,0.105069414,0.9915627,0.0,0.07338462,0.08958823,1.3987046,-10.949929,2.0,25.0
1.0,30.0,94.44298,0.0,0.11627354,0.98937833,0.0,0.07338462,0.08958823,1.4819063,-11.492506,2.0,30.0
1.0,31.0,91.226166,0.0,0.07916689,0.9847679,0.0,0.07338462,0.08958823,0.7426268,-11.81225,2.0,35.0
1.0,32.0,86.64919,0.0,0.18175411,0.9763975,0.0,0.07338462,0.08958823,0.89552605,-11.597644,2.0,40.0
1.0,33.0,82.754715,0.0,0.09274733,0.96738434,0.0,0.07338462,0.08958823,1.1864747,-11.98475,2.0,45.0
1.0,34.0,81.878975,0.0,0.20376043,0.9650933,0.0,0.07338462,0.08958823,0.49585783,-12.454473,2.0,50.0
1.0,35.0,84.95105,0.0,0.2976061,0.97269565,0.0,0.07338462,0.08958823,-1.5562195,-12.883514,2.0,55.0
1.0,36.0,89.91371,0.0,0.07138309,0.9825953,0.0,0.07338462,0.08958823,0.34696925,-12.746389,3.0,0.0
1.0,37.0,94.08297,0.0,0.07400761,0.98891073,0.0,0.07338462,0.08958823,0.49447572,-12.855828,3.0,5.0
1.0,38.0,95.39439,0.0,0.119457215,0.9905578,0.0,0.07338462,0.08958823,1.4905895,-12.892971,3.0,10.0
1.0,39.0,93.103485,0.0,0.18202873,0.987578,0.0,0.07338462,0.08958823,0.8909093,-12.854191,3.0,15.0
1.0,40.0,86.86179,0.0,0.10022354,0.9768372,0.0,0.07338462,0.08958823,1.3326229,-12.846782,3.0,20.0
1.0,41.0,77.00126,0.0,0.13798821,0.95035714,0.0,0.07338462,0.08958823,1.4408058,-12.820193,3.0,25.0
1.0,42.0,65.29899,0.0,0.12978342,0.89814794,0.0,0.07338462,0.08958823,1.4817568,-13.135675,3.0,30.0
1.0,43.0,53.872665,0.0,0.23782063,0.8141092,0.0,0.07338462,0.08958823,-0.20648396,-13.575327,3.0,35.0
1.0,44.0,44.840702,0.0,0.089960806,0.71100235,0.0,0.07338462,0.08958823,1.1161362,-14.19868,3.0,40.0
1.0,45.0,40.322155,0.0,0.1336585,0.64120555,0.0,0.07338462,0.08958823,1.4657546,-14.6263895,3.0,45.0
1.0,46.0,40.41075,0.0,0.12390043,0.64272237,0.0,0.07338462,0.08958823,1.4932951,-15.089545,3.0,50.0
1.0,47.0,39.263653,0.0,0.099129,-15.0,0.0,0.07338462,0.08958823,1.3147665,-15.227785,3.0,55.0
