epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.21892,0.0,0.17930551,0.99474853,0.0,0.07338462,0.08958823,0.9362055,-2.4696257,0.0,0.0
1.0,1.0,129.65987,0.0,0.092180334,0.9929949,0.0,0.07338462,0.08958823,1.172917,-2.7758136,0.0,5.0
1.0,2.0,132.76886,0.0,0.1318708,0.9904544,0.0,0.07338462,0.08958823,1.473915,-2.979765,0.0,10.0
1.0,3.0,135.01472,0.0,0.055641234,0.98841804,0.0,0.07338462,0.08958823,-0.9475144,-3.0566583,0.0,15.0
1.0,4.0,134.78732,0.0,0.15555085,0.9886316,0.0,0.07338462,0.08958823,1.2762934,-2.9945488,0.0,20.0
1.0,5.0,131.74327,0.0,0.13098268,0.99132913,0.0,0.07338462,0.08958823,1.4774781,-3.036918,0.0,25.0
1.0,6.0,128.23898,0.0,0.11148846,0.99404246,0.0,0.07338462,0.08958823,1.4571012,-3.2831562,0.0,30.0
1.0,7.0,127.06546,0.0,0.10590838,0.99485135,0.0,0.07338462,0.08958823,1.4081267,-3.7709513,0.0,35.0
1.0,8.0,129.42844,0.0,0.19665307,0.99317056,0.0,0.07338462,0.08958823,0.6309047,-4.473788,0.0,40.0
1.0,9.0,133.17012,0.0,0.1666792,0.9901026,0.0,0.07338462,0.08958823,1.130587,-5.3648367,0.0,45.0
1.0,10.0,135.48184,0.0,0.09000189,0.9879742,0.0,0.07338462,0.08958823,1.1172425,-6.2860904,0.0,50.0
1.0,11.0,134.67664,0.0,0.16290538,0.98873496,0.0,0.07338462,0.08958823,1.1829983,-7.1036916,0.0,55.0
1.0,12.0,131.45135,0.0,0.12766191,0.9915716,0.0,0.07338462,0.08958823,1.4877754,-7.8302836,1.0,0.0
1.0,13.0,127.06728,0.0,0.14510556,0.99485016,0.0,0.07338462,0.08958823,1.3853561,-7.37562,1.0,5.0
1.0,14.0,122.791534,0.0,0.1544136,0.99734277,0.0,0.07338462,0.08958823,1.2895831,-7.75748,1.0,10.0
1.0,15.0,119.898254,0.0,0.12136854,0.9985957,0.0,0.07338462,0.08958823,1.4930414,-8.036444,1.0,15.0
1.0,16.0,118.509346,0.0,0.1613569,0.99906373,0.0,0.07338462,0.08958823,1.2036492,-8.937806,1.0,20.0
1.0,17.0,115.639565,0.0,0.13153636,0.9997396,0.0,0.07338462,0.08958823,1.4752957,-9.173295,1.0,25.0
1.0,18.0,113.74746,0.0,0.18728468,0.99995893,0.0,0.07338462,0.08958823,0.80054486,-9.592128,1.0,30.0
1.0,19.0,112.63718,0.0,0.08870738,0.9999996,0.0,0.07338462,0.08958823,1.0813504,-10.058148,1.0,35.0
1.0,20.0,112.119835,0.0,0.23531386,0.99999565,0.0,0.07338462,0.08958823,-0.15239549,-10.388201,1.0,40.0
1.0,21.0,112.01227,0.0,0.18355376,0.99999297,0.0,0.07338462,0.08958823,0.8650775,-10.248755,1.0,45.0
1.0,22.0,112.13361,0.0,0.09763475,0.99999595,0.0,0.07338462,0.08958823,1.2885207,-10.32594,1.0,50.0
1.0,23.0,112.28951,0.0,0.22612584,0.99999857,0.0,0.07338462,0.08958823,0.043084383,-10.7551985,1.0,55.0
1.0,24.0,112.25275,0.0,0.103377596,0.9999981,0.0,0.07338462,0.08958823,1.3779451,-10.84131,2.0,0.0
1.0,25.0,111.78082,0.0,0.18969123,0.99998504,0.0,0.07338462,0.08958823,0.75796306,-11.053147,2.0,5.0
1.0,26.0,110.57668,0.0,0.11671877,0.99989486,0.0,0.07338462,0.08958823,1.4834799,-11.183988,2.0,10.0
1.0,27.0,108.228775,0.0,0.09381195,0.9994756,0.0,0.07338462,0.08958823,1.210929,-11.271419,2.0,15.0
1.0,28.0,104.35024,0.0,0.13252278,0.99802953,0.0,0.07338462,0.08958823,1.47109,-11.481601,2.0,20.0
1.0,29.0,98.99035,0.0,0.12555529,0.99431235,0.0,0.07338462,0.08958823,1.4917058,-11.600098,2.0,25.0
1.0,30.0,93.1303,0.0,0.14221908,0.98761564,0.0,0.07338462,0.08958823,1.4098717,-11.878232,2.0,30.0
1.0,31.0,87.91439,0.0,0.12336219,0.9789386,0.0,0.07338462,0.08958823,1.4935178,-12.019826,2.0,35.0
1.0,32.0,84.06303,0.0,0.12910198,0.9706212,0.0,0.07338462,0.08958823,1.483909,-12.466533,2.0,40.0
1.0,33.0,81.40181,0.0,0.1565722,0.96380174,0.0,0.07338462,0.08958823,1.2640871,-12.458473,2.0,45.0
1.0,34.0,79.58746,0.0,0.14165685,0.9586024,0.0,0.07338462,0.08958823,1.4143337,-12.604617,2.0,50.0
1.0,35.0,78.63044,0.0,0.13413098,0.95566916,0.0,0.07338462,0.08958823,1.4633826,-12.957829,2.0,55.0
1.0,36.0,79.2974,0.0,0.09192765,0.9577277,0.0,0.07338462,0.08958823,1.1667534,-12.880565,3.0,0.0
