epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.19096054,0.9954926,0.0,0.07338462,0.08958823,0.7352158,-2.0389175,0.0,0.0
1.0,1.0,125.22023,0.0,0.18195051,0.9960167,0.0,0.07338462,0.08958823,0.8922254,-2.2369552,0.0,5.0
1.0,2.0,127.002785,0.0,0.072037704,0.9948931,0.0,0.07338462,0.08958823,0.38522124,-2.5080378,0.0,10.0
1.0,3.0,131.01865,0.0,0.07592956,0.99192566,0.0,0.07338462,0.08958823,0.5930512,-2.7236001,0.0,15.0
1.0,4.0,136.51564,0.0,0.10287947,0.986968,0.0,0.07338462,0.08958823,1.3713719,-2.8872015,0.0,20.0
1.0,5.0,142.55888,0.0,0.08881386,0.9804595,0.0,0.07338462,0.08958823,1.0843846,-3.018855,0.0,25.0
1.0,6.0,147.83646,0.0,0.085173115,0.97397894,0.0,0.07338462,0.08958823,0.9718951,-3.1277072,0.0,30.0
1.0,7.0,151.03244,0.0,0.124286324,0.969731,0.0,0.07338462,0.08958823,1.4930454,-3.26936,0.0,35.0
1.0,8.0,151.51825,0.0,0.12976986,0.96906525,0.0,0.07338462,0.08958823,1.4818016,-3.5580707,0.0,40.0
1.0,9.0,150.12802,0.0,0.098963164,0.97095644,0.0,0.07338462,0.08958823,1.3119613,-4.043164,0.0,45.0
1.0,10.0,148.00818,0.0,0.11034719,0.9737567,0.0,0.07338462,0.08958823,1.448932,-4.6699014,0.0,50.0
1.0,11.0,146.04033,0.0,0.24710873,0.97626203,0.0,0.07338462,0.08958823,-0.4093367,-5.354876,0.0,55.0
1.0,12.0,144.54163,0.0,0.1873631,0.9781067,0.0,0.07338462,0.08958823,0.7991688,-6.071837,1.0,0.0
1.0,13.0,143.69902,0.0,0.15773916,0.979119,0.0,0.07338462,0.08958823,1.2498335,-5.54734,1.0,5.0
1.0,14.0,143.7015,0.0,0.06995764,0.979116,0.0,0.07338462,0.08958823,0.26014483,-5.212947,1.0,10.0
1.0,15.0,144.73996,0.0,0.07834241,0.9778658,0.0,0.07338462,0.08958823,0.7063966,-5.6306863,1.0,15.0
1.0,16.0,145.78603,0.0,0.1318554,0.97657895,0.0,0.07338462,0.08958823,1.4739796,-5.958444,1.0,20.0
1.0,17.0,142.62732,0.0,0.09183205,0.98038006,0.0,0.07338462,0.08958823,1.1644017,-6.1077266,1.0,25.0
1.0,18.0,137.50357,0.0,0.09527844,0.985976,0.0,0.07338462,0.08958823,1.2425374,-6.4111404,1.0,30.0
1.0,19.0,131.21992,0.0,0.10083143,0.99176174,0.0,0.07338462,0.08958823,1.342055,-6.8608775,1.0,35.0
1.0,20.0,124.59011,0.0,0.26733378,0.99638385,0.0,0.07338462,0.08958823,-0.86170805,-7.1940255,1.0,40.0
1.0,21.0,118.43482,0.0,0.20326363,0.9990863,0.0,0.07338462,0.08958823,0.50545776,-7.7572665,1.0,45.0
1.0,22.0,113.540405,0.0,0.12303512,0.9999715,0.0,0.07338462,0.08958823,1.4935812,-8.611831,1.0,50.0
1.0,23.0,110.38462,0.0,0.13039464,0.9998728,0.0,0.07338462,0.08958823,1.4796535,-9.262625,1.0,55.0
1.0,24.0,108.78647,0.0,0.115305424,0.9996051,0.0,0.07338462,0.08958823,1.478067,-8.862716,2.0,0.0
1.0,25.0,108.3988,0.0,0.11909885,0.99951714,0.0,0.07338462,0.08958823,1.4899045,-8.81482,2.0,5.0
1.0,26.0,108.79803,0.0,0.188443,0.9996076,0.0,0.07338462,0.08958823,0.7801398,-8.9664135,2.0,10.0
1.0,27.0,109.40016,0.0,0.046672795,0.9997259,0.0,0.07338462,0.08958823,-2.1515374,-9.797855,2.0,15.0
1.0,28.0,109.59106,0.0,0.118407086,0.99975884,0.0,0.07338462,0.08958823,1.4883763,-10.388459,2.0,20.0
1.0,29.0,108.83253,0.0,0.16940497,0.99961495,0.0,0.07338462,0.08958823,1.0909933,-10.635405,2.0,25.0
1.0,30.0,106.75192,0.0,0.041368924,0.9990395,0.0,0.07338462,0.08958823,-3.117107,-11.096742,2.0,30.0
1.0,31.0,103.084206,0.0,0.12242894,0.99734,0.0,0.07338462,0.08958823,1.493553,-11.421104,2.0,35.0
1.0,32.0,98.13446,0.0,0.28866187,0.993516,0.0,0.07338462,0.08958823,-1.3495389,-11.666015,2.0,40.0
1.0,33.0,93.42449,0.0,0.15498884,0.9880246,0.0,0.07338462,0.08958823,1.2829009,-11.410737,2.0,45.0
1.0,34.0,90.582664,0.0,0.07152026,0.98372465,0.0,0.07338462,0.08958823,0.35506797,-11.431102,2.0,50.0
1.0,35.0,89.81851,0.0,0.28808078,0.9824308,0.0,0.07338462,0.08958823,-1.3361455,-11.73173,2.0,55.0
1.0,36.0,88.33168,0.0,0.18260719,0.97973746,0.0,0.07338462,0.08958823,0.8811494,-12.016763,3.0,0.0
1.0,37.0,82.96442,0.0,0.13280429,0.967918,0.0,0.07338462,0.08958823,1.4698163,-12.31921,3.0,5.0
1.0,38.0,73.3741,0.0,0.1557926,0.9369804,0.0,0.07338462,0.08958823,1.2734271,-12.610677,3.0,10.0
1.0,39.0,65.20266,0.0,0.09955343,0.89759743,0.0,0.07338462,0.08958823,1.3218256,-12.819279,3.0,15.0
1.0,40.0,65.016106,0.0,0.29499334,0.8965248,0.0,0.07338462,0.08958823,-1.4957489,-13.521319,3.0,20.0
1.0,41.0,75.507454,0.0,0.1089988,0.9451167,0.0,0.07338462,0.08958823,1.4380895,-13.983901,3.0,25.0
