epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.17905,0.0,0.07824843,0.99542767,0.0,0.07338462,0.08958823,0.702188,-2.749724,0.0,0.0
1.0,1.0,129.683,0.0,0.13155237,0.99297726,0.0,0.07338462,0.08958823,1.4752306,-2.693344,0.0,5.0
1.0,2.0,130.61353,0.0,0.10447477,0.9922512,0.0,0.07338462,0.08958823,1.3916796,-2.6407094,0.0,10.0
1.0,3.0,129.69771,0.0,0.20538087,0.99296606,0.0,0.07338462,0.08958823,0.4643885,-2.6327925,0.0,15.0
1.0,4.0,128.07773,0.0,0.16895455,0.99415666,0.0,0.07338462,0.08958823,1.0976323,-2.8452396,0.0,20.0
1.0,5.0,126.60885,0.0,0.19182388,0.995152,0.0,0.07338462,0.08958823,0.71963394,-3.243444,0.0,25.0
1.0,6.0,125.54046,0.0,0.12474523,0.995824,0.0,0.07338462,0.08958823,1.4926523,-3.809993,0.0,30.0
1.0,7.0,124.9685,0.0,0.17571416,0.9961653,0.0,0.07338462,0.08958823,0.99422324,-4.459846,0.0,35.0
1.0,8.0,124.94452,0.0,0.1619128,0.9961793,0.0,0.07338462,0.08958823,1.1962944,-5.2527213,0.0,40.0
1.0,9.0,125.43598,0.0,0.21808238,0.9958873,0.0,0.07338462,0.08958823,0.21012318,-6.19314,0.0,45.0
1.0,10.0,126.367615,0.0,0.11038921,0.9953076,0.0,0.07338462,0.08958823,1.4492489,-7.340012,0.0,50.0
1.0,11.0,127.48334,0.0,0.15344988,0.99456924,0.0,0.07338462,0.08958823,1.3005902,-8.460301,0.0,55.0
1.0,12.0,128.14375,0.0,0.14736278,0.99411,0.0,0.07338462,0.08958823,1.3643872,-9.478908,1.0,0.0
1.0,13.0,127.625046,0.0,0.16466494,0.9944721,0.0,0.07338462,0.08958823,1.1589204,-9.912199,1.0,5.0
1.0,14.0,125.21289,0.0,0.14188302,0.99602103,0.0,0.07338462,0.08958823,1.4125515,-10.076103,1.0,10.0
1.0,15.0,120.20408,0.0,0.1851491,0.9984808,0.0,0.07338462,0.08958823,0.8377106,-10.372939,1.0,15.0
1.0,16.0,114.99033,0.0,0.12954818,0.9998357,0.0,0.07338462,0.08958823,1.4825228,-10.300615,1.0,20.0
1.0,17.0,118.75105,0.0,0.14740178,0.9989887,0.0,0.07338462,0.08958823,1.3640116,-10.4716625,1.0,25.0
1.0,18.0,121.06219,0.0,0.109289505,0.99813586,0.0,0.07338462,0.08958823,1.4405383,-10.450545,1.0,30.0
1.0,19.0,121.957535,0.0,0.12209865,0.99774134,0.0,0.07338462,0.08958823,1.4934572,-10.630053,1.0,35.0
1.0,20.0,121.479706,0.0,0.053596757,0.9979563,0.0,0.07338462,0.08958823,-1.183798,-10.481897,1.0,40.0
1.0,21.0,119.6783,0.0,0.118356846,0.99867576,0.0,0.07338462,0.08958823,1.4882547,-10.31758,1.0,45.0
1.0,22.0,116.64007,0.0,0.13130301,0.99954975,0.0,0.07338462,0.08958823,1.4762312,-9.900355,1.0,50.0
