epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,134.96175,0.0,0.13805133,0.98846793,0.0,0.07338462,0.08958823,1.4403902,-2.3318555,0.0,0.0
1.0,1.0,140.90643,0.0,0.23426679,0.98234105,0.0,0.07338462,0.08958823,-0.1298933,-2.29241,0.0,5.0
1.0,2.0,144.93602,0.0,0.14875418,0.9776267,0.0,0.07338462,0.08958823,1.3507122,-2.2871728,0.0,10.0
1.0,3.0,147.40594,0.0,0.103857554,0.9745332,0.0,0.07338462,0.08958823,1.3840779,-2.268568,0.0,15.0
1.0,4.0,149.02364,0.0,0.109771684,0.97242814,0.0,0.07338462,0.08958823,1.4444646,-2.2618961,0.0,20.0
1.0,5.0,150.20978,0.0,0.12618725,0.9708464,0.0,0.07338462,0.08958823,1.4907471,-2.3332129,0.0,25.0
1.0,6.0,150.78683,0.0,0.37177202,0.97006553,0.0,0.07338462,0.08958823,-3.2825155,-2.5432096,0.0,30.0
1.0,7.0,150.4984,0.0,0.12633888,0.9704568,0.0,0.07338462,0.08958823,1.4904886,-3.1488414,0.0,35.0
1.0,8.0,149.59947,0.0,0.09544412,0.9716642,0.0,0.07338462,0.08958823,1.2459611,-3.877749,0.0,40.0
1.0,9.0,149.43439,0.0,0.17608324,0.971884,0.0,0.07338462,0.08958823,0.98835456,-4.7403016,0.0,45.0
1.0,10.0,151.46362,0.0,0.08247799,0.96914035,0.0,0.07338462,0.08958823,0.876215,-5.7534466,0.0,50.0
1.0,11.0,156.03801,0.0,0.1102084,0.96263397,0.0,0.07338462,0.08958823,1.4478761,-6.683282,0.0,55.0
1.0,12.0,161.15074,0.0,0.08405893,0.95487756,0.0,0.07338462,0.08958823,0.933686,-7.404964,1.0,0.0
1.0,13.0,164.24918,0.0,0.10440872,0.94995034,0.0,0.07338462,0.08958823,1.3908814,-7.1168733,1.0,5.0
1.0,14.0,162.79358,0.0,0.11374441,0.9522854,0.0,0.07338462,0.08958823,1.470641,-6.2275705,1.0,10.0
1.0,15.0,154.25792,0.0,0.24178112,0.96521693,0.0,0.07338462,0.08958823,-0.2925316,-5.9971223,1.0,15.0
1.0,16.0,142.14307,0.0,0.15518014,0.9809399,0.0,0.07338462,0.08958823,1.2806607,-6.332392,1.0,20.0
1.0,17.0,144.80397,0.0,0.16540308,0.97778785,0.0,0.07338462,0.08958823,1.1486312,-6.8303127,1.0,25.0
1.0,18.0,147.36537,0.0,0.088995256,0.97458524,0.0,0.07338462,0.08958823,1.0895191,-7.0968447,1.0,30.0
1.0,19.0,149.39302,0.0,0.06826616,0.97193897,0.0,0.07338462,0.08958823,0.15053749,-5.7631216,1.0,35.0
1.0,20.0,150.45587,0.0,0.076604895,0.9705143,0.0,0.07338462,0.08958823,0.62590754,-5.8800087,1.0,40.0
1.0,21.0,150.12566,0.0,0.13731326,0.97095966,0.0,0.07338462,0.08958823,1.4451581,-6.0394406,1.0,45.0
1.0,22.0,147.99922,0.0,0.14455286,0.9737683,0.0,0.07338462,0.08958823,1.3902541,-5.6748443,1.0,50.0
1.0,23.0,143.85869,0.0,0.10392503,0.97892857,0.0,0.07338462,0.08958823,1.3849245,-5.8995366,1.0,55.0
1.0,24.0,137.87675,0.0,0.079164036,0.9855937,0.0,0.07338462,0.08958823,0.7425033,-6.0207806,2.0,0.0
1.0,25.0,130.34798,0.0,0.30785394,0.99246156,0.0,0.07338462,0.08958823,-1.7940055,-6.44186,2.0,5.0
1.0,26.0,121.834984,0.0,0.17992121,0.9977974,0.0,0.07338462,0.08958823,0.92605984,-7.110732,2.0,10.0
1.0,27.0,113.47594,0.0,0.17299329,0.99997497,0.0,0.07338462,0.08958823,1.0367962,-7.883475,2.0,15.0
1.0,28.0,106.445885,0.0,0.08334151,0.9989318,0.0,0.07338462,0.08958823,0.9080888,-7.8424373,2.0,20.0
1.0,29.0,101.174446,0.0,0.19285168,0.99608386,0.0,0.07338462,0.08958823,0.7009702,-8.304185,2.0,25.0
1.0,30.0,96.51755,0.0,0.15040743,0.9918475,0.0,0.07338462,0.08958823,1.3337489,-8.808738,2.0,30.0
1.0,31.0,91.065834,0.0,0.16696662,0.9845119,0.0,0.07338462,0.08958823,1.126479,-9.920775,2.0,35.0
1.0,32.0,84.27054,0.0,0.26407215,0.97111475,0.0,0.07338462,0.08958823,-0.7879468,-11.020216,2.0,40.0
1.0,33.0,77.41602,0.0,0.13676274,0.95174855,0.0,0.07338462,0.08958823,1.4485844,-12.029992,2.0,45.0
1.0,34.0,72.09559,0.0,0.14515136,0.93171453,0.0,0.07338462,0.08958823,1.384946,-12.666378,2.0,50.0
1.0,35.0,68.93228,0.0,0.1223698,0.9173247,0.0,0.07338462,0.08958823,1.4935399,-13.228898,2.0,55.0
1.0,36.0,66.48978,0.0,0.19562733,0.90476793,0.0,0.07338462,0.08958823,0.6499671,-13.788529,3.0,0.0
1.0,37.0,62.97834,0.0,0.1677776,0.8842317,0.0,0.07338462,0.08958823,1.1148015,-14.258041,3.0,5.0
1.0,38.0,57.65581,0.0,0.11125213,0.84658545,0.0,0.07338462,0.08958823,1.4554838,-14.246254,3.0,10.0
1.0,39.0,52.00559,0.0,0.076475516,0.79602045,0.0,0.07338462,0.08958823,0.61968267,-14.492127,3.0,15.0
1.0,40.0,47.92015,0.0,0.20118646,0.7508891,0.0,0.07338462,0.08958823,0.54534185,-14.738713,3.0,20.0
1.0,41.0,46.371815,0.0,0.0792757,0.7315281,0.0,0.07338462,0.08958823,0.7473166,-15.108893,3.0,25.0
1.0,42.0,46.376617,0.0,0.19995043,0.7315903,0.0,0.07338462,0.08958823,0.5688771,-15.261207,3.0,30.0
1.0,43.0,46.49096,0.0,0.19462547,0.7330663,0.0,0.07338462,0.08958823,0.66847575,-15.418615,3.0,35.0
1.0,44.0,45.272022,0.0,0.1380014,0.7169301,0.0,0.07338462,0.08958823,1.4407192,-15.519137,3.0,40.0
1.0,45.0,41.964092,0.0,0.15563795,0.6682984,0.0,0.07338462,0.08958823,1.2752625,-15.490909,3.0,45.0
1.0,46.0,39.0,0.0,0.115589775,-15.0,0.0,0.07338462,0.08958823,1.4792546,-15.60559,3.0,50.0
