epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.40313,0.0,0.122894116,0.9946239,0.0,0.07338462,0.08958823,1.4935914,-1.9613853,0.0,0.0
1.0,1.0,127.46818,0.0,0.17191641,0.9945796,0.0,0.07338462,0.08958823,1.0532999,-2.0932198,0.0,5.0
1.0,2.0,129.9906,0.0,0.07574458,0.99274063,0.0,0.07338462,0.08958823,0.58389294,-2.3335462,0.0,10.0
1.0,3.0,133.51178,0.0,0.11040423,0.9897989,0.0,0.07338462,0.08958823,1.4493619,-2.5174313,0.0,15.0
1.0,4.0,136.2216,0.0,0.10325651,0.98725754,0.0,0.07338462,0.08958823,1.3763667,-2.6725645,0.0,20.0
1.0,5.0,137.31923,0.0,0.055020366,0.9861633,0.0,0.07338462,0.08958823,-1.0171932,-2.8032146,0.0,25.0
1.0,6.0,138.15697,0.0,0.103539586,0.98530394,0.0,0.07338462,0.08958823,1.3800367,-2.9397418,0.0,30.0
1.0,7.0,140.4472,0.0,0.22908568,0.98285073,0.0,0.07338462,0.08958823,-0.01938355,-3.2044573,0.0,35.0
1.0,8.0,144.74557,0.0,0.19049487,0.97785896,0.0,0.07338462,0.08958823,0.7435838,-3.6973565,0.0,40.0
1.0,9.0,149.15184,0.0,0.08432235,0.9722587,0.0,0.07338462,0.08958823,0.9428872,-4.3169775,0.0,45.0
1.0,10.0,151.33269,0.0,0.11307965,0.9693201,0.0,0.07338462,0.08958823,1.4670027,-4.923141,0.0,50.0
1.0,11.0,150.12321,0.0,0.0988597,0.97096294,0.0,0.07338462,0.08958823,1.3101977,-5.5201154,0.0,55.0
1.0,12.0,146.84566,0.0,0.043407075,0.9752479,0.0,0.07338462,0.08958823,-2.7185774,-6.0580134,1.0,0.0
1.0,13.0,143.41173,0.0,0.15436994,0.97946,0.0,0.07338462,0.08958823,1.2900869,-5.7886972,1.0,5.0
1.0,14.0,141.74033,0.0,0.12205934,0.9814008,0.0,0.07338462,0.08958823,1.4934419,-5.401024,1.0,10.0
1.0,15.0,143.75943,0.0,0.06114555,0.97904706,0.0,0.07338462,0.08958823,-0.40051544,-5.83774,1.0,15.0
1.0,16.0,150.06978,0.0,0.18127424,0.97103477,0.0,0.07338462,0.08958823,0.90356743,-6.0057597,1.0,20.0
1.0,17.0,155.32555,0.0,0.09907873,0.9636754,0.0,0.07338462,0.08958823,1.313919,-6.174953,1.0,25.0
1.0,18.0,153.74586,0.0,0.28161272,0.9659481,0.0,0.07338462,0.08958823,-1.1874033,-6.434207,1.0,30.0
1.0,19.0,147.54218,0.0,0.13653603,0.97435826,0.0,0.07338462,0.08958823,1.4499627,-6.348866,1.0,35.0
