epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.13211265,0.99694884,0.0,0.07338462,0.08958823,1.4728876,-2.515176,0.0,0.0
1.0,1.0,127.34148,0.0,0.18950981,0.99466574,0.0,0.07338462,0.08958823,0.76119816,-2.656321,0.0,5.0
1.0,2.0,129.59183,0.0,0.08586384,0.99304676,0.0,0.07338462,0.08958823,0.9946641,-2.7758632,0.0,10.0
1.0,3.0,130.87837,0.0,0.13544266,0.992039,0.0,0.07338462,0.08958823,1.4563388,-2.812507,0.0,15.0
1.0,4.0,132.24579,0.0,0.0972244,0.9909049,0.0,0.07338462,0.08958823,1.2809247,-2.884866,0.0,20.0
1.0,5.0,134.55612,0.0,0.056875028,0.988847,0.0,0.07338462,0.08958823,-0.8141576,-3.0185623,0.0,25.0
1.0,6.0,138.29272,0.0,0.12963992,0.98516273,0.0,0.07338462,0.08958823,1.482227,-3.2452712,0.0,30.0
1.0,7.0,143.76866,0.0,0.05693475,0.97903603,0.0,0.07338462,0.08958823,-0.8078698,-3.6447225,0.0,35.0
1.0,8.0,150.66505,0.0,0.15585563,0.97023094,0.0,0.07338462,0.08958823,1.2726775,-4.0932145,0.0,40.0
1.0,9.0,157.32317,0.0,0.16440977,0.9607303,0.0,0.07338462,0.08958823,1.1624516,-4.590217,0.0,45.0
1.0,10.0,161.88472,0.0,0.10933846,0.9537252,0.0,0.07338462,0.08958823,1.4409446,-5.03833,0.0,50.0
1.0,11.0,163.40236,0.0,0.0700831,0.9513131,0.0,0.07338462,0.08958823,0.2679857,-5.342652,0.0,55.0
1.0,12.0,162.86145,0.0,0.07509706,0.9521773,0.0,0.07338462,0.08958823,0.5512899,-5.499624,1.0,0.0
1.0,13.0,161.70512,0.0,0.13424289,0.95400804,0.0,0.07338462,0.08958823,1.4628078,-4.832461,1.0,5.0
