epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.11202658,0.99954736,0.0,0.07338462,0.08958823,1.4606408,-2.328184,0.0,0.0
1.0,1.0,114.03108,0.0,0.120724544,0.99993795,0.0,0.07338462,0.08958823,1.4924382,-2.6128616,0.0,5.0
1.0,2.0,112.63152,0.0,0.10547237,0.99999964,0.0,0.07338462,0.08958823,1.4033009,-2.9540417,0.0,10.0
1.0,3.0,112.79378,0.0,0.10776655,0.9999979,0.0,0.07338462,0.08958823,1.4270154,-3.313675,0.0,15.0
1.0,4.0,114.799194,0.0,0.16770408,0.99985987,0.0,0.07338462,0.08958823,1.1158653,-3.6775746,0.0,20.0
1.0,5.0,118.63458,0.0,0.13811193,0.9990252,0.0,0.07338462,0.08958823,1.4399902,-4.072222,0.0,25.0
1.0,6.0,123.66778,0.0,0.12769532,0.9968923,0.0,0.07338462,0.08958823,1.4876963,-4.47889,0.0,30.0
1.0,7.0,129.1059,0.0,0.10110145,0.9934121,0.0,0.07338462,0.08958823,1.3461357,-4.935182,0.0,35.0
1.0,8.0,134.06683,0.0,0.12698083,0.9892974,0.0,0.07338462,0.08958823,1.4892741,-5.466108,0.0,40.0
1.0,9.0,137.4865,0.0,0.07537918,0.9859934,0.0,0.07338462,0.08958823,0.5655998,-6.1074834,0.0,45.0
1.0,10.0,138.34857,0.0,0.16121651,0.98510444,0.0,0.07338462,0.08958823,1.205496,-6.7718897,0.0,50.0
1.0,11.0,136.35852,0.0,0.28726804,0.987123,0.0,0.07338462,0.08958823,-1.3174218,-7.4742455,0.0,55.0
1.0,12.0,132.75476,0.0,0.08394967,0.99046665,0.0,0.07338462,0.08958823,0.92983854,-8.254546,1.0,0.0
1.0,13.0,129.13976,0.0,0.117786504,0.99338686,0.0,0.07338462,0.08958823,1.486771,-8.307352,1.0,5.0
1.0,14.0,127.11939,0.0,0.1307698,0.9948153,0.0,0.07338462,0.08958823,1.4782828,-8.376612,1.0,10.0
1.0,15.0,128.30432,0.0,0.10515399,0.9939959,0.0,0.07338462,0.08958823,1.3996803,-8.596993,1.0,15.0
1.0,16.0,131.58546,0.0,0.112761624,0.99146056,0.0,0.07338462,0.08958823,1.4651595,-8.723128,1.0,20.0
1.0,17.0,128.64822,0.0,0.15152253,0.9937483,0.0,0.07338462,0.08958823,1.3218821,-8.349204,1.0,25.0
1.0,18.0,124.78968,0.0,0.11428696,0.9962693,0.0,0.07338462,0.08958823,1.4733979,-8.310064,1.0,30.0
1.0,19.0,120.61402,0.0,0.18731783,0.9983201,0.0,0.07338462,0.08958823,0.79996336,-8.462125,1.0,35.0
1.0,20.0,116.73331,0.0,0.09522711,0.99952954,0.0,0.07338462,0.08958823,1.2414707,-8.949547,1.0,40.0
1.0,21.0,113.765625,0.0,0.066705294,0.9999577,0.0,0.07338462,0.08958823,0.042669058,-9.28808,1.0,45.0
1.0,22.0,112.256226,0.0,0.1786157,0.99999815,0.0,0.07338462,0.08958823,0.9475043,-9.876647,1.0,50.0
1.0,23.0,112.13906,0.0,0.11805366,0.99999607,0.0,0.07338462,0.08958823,1.4874896,-9.914449,1.0,55.0
1.0,24.0,112.04497,0.0,0.11137539,0.99999386,0.0,0.07338462,0.08958823,1.4563323,-9.080794,2.0,0.0
1.0,25.0,110.37015,0.0,0.078908816,0.999871,0.0,0.07338462,0.08958823,0.7314186,-9.640565,2.0,5.0
1.0,26.0,106.09412,0.0,0.15096286,0.99880064,0.0,0.07338462,0.08958823,1.3278803,-9.864937,2.0,10.0
1.0,27.0,99.4381,0.0,0.0976338,0.9947057,0.0,0.07338462,0.08958823,1.2885033,-10.057856,2.0,15.0
1.0,28.0,90.95697,0.0,0.29846773,0.98433656,0.0,0.07338462,0.08958823,-1.5761763,-10.482604,2.0,20.0
