epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.13338864,0.99694884,0.0,0.07338462,0.08958823,1.4670695,-2.515176,0.0,0.0
1.0,1.0,127.34148,0.0,0.12908109,0.99466574,0.0,0.07338462,0.08958823,1.483972,-2.6572495,0.0,5.0
1.0,2.0,129.59187,0.0,0.14298049,0.9930467,0.0,0.07338462,0.08958823,1.4036638,-2.7309604,0.0,10.0
1.0,3.0,130.87895,0.0,0.11246343,0.99203855,0.0,0.07338462,0.08958823,1.46337,-2.7826226,0.0,15.0
1.0,4.0,132.2486,0.0,0.17128757,0.99090254,0.0,0.07338462,0.08958823,1.0628439,-2.842804,0.0,20.0
1.0,5.0,134.56432,0.0,0.07253027,0.98883945,0.0,0.07338462,0.08958823,0.4133526,-3.0203977,0.0,25.0
1.0,6.0,138.31015,0.0,0.07091557,0.98514456,0.0,0.07338462,0.08958823,0.31903327,-3.282785,0.0,30.0
1.0,7.0,143.79807,0.0,0.11894343,0.979001,0.0,0.07338462,0.08958823,1.489585,-3.648967,0.0,35.0
1.0,8.0,150.7064,0.0,0.08037273,0.9701748,0.0,0.07338462,0.08958823,0.793435,-4.128264,0.0,40.0
1.0,9.0,157.37314,0.0,0.12818421,0.9606556,0.0,0.07338462,0.08958823,1.4864815,-4.5876737,0.0,45.0
1.0,10.0,161.93709,0.0,0.26017597,0.9536426,0.0,0.07338462,0.08958823,-0.70020187,-5.0002694,0.0,50.0
1.0,11.0,163.44937,0.0,0.083563544,0.95123774,0.0,0.07338462,0.08958823,0.9160955,-5.4390473,0.0,55.0
1.0,12.0,162.89531,0.0,0.13424265,0.95212334,0.0,0.07338462,0.08958823,1.4628092,-5.7250333,1.0,0.0
1.0,13.0,161.71692,0.0,0.18784319,0.9539895,0.0,0.07338462,0.08958823,0.7907275,-5.221451,1.0,5.0
1.0,14.0,161.35965,0.0,0.33477145,0.95455056,0.0,0.07338462,0.08958823,-2.4211602,-4.942946,1.0,10.0
1.0,15.0,163.27371,0.0,0.11957085,0.9515191,0.0,0.07338462,0.08958823,1.4907917,-4.866758,1.0,15.0
1.0,16.0,166.61038,0.0,0.20416123,0.9460891,0.0,0.07338462,0.08958823,0.4880967,-5.005507,1.0,20.0
1.0,17.0,164.3289,0.0,0.1014436,0.9498215,0.0,0.07338462,0.08958823,1.3512112,-4.8935256,1.0,25.0
1.0,18.0,160.5382,0.0,0.1799639,0.95583206,0.0,0.07338462,0.08958823,0.9253541,-5.4501433,1.0,30.0
1.0,19.0,155.64023,0.0,0.15723783,0.9632166,0.0,0.07338462,0.08958823,1.2559966,-6.110431,1.0,35.0
1.0,20.0,150.04587,0.0,0.1620108,0.9710669,0.0,0.07338462,0.08958823,1.1949912,-6.5857286,1.0,40.0
1.0,21.0,144.17516,0.0,0.19757149,0.9785492,0.0,0.07338462,0.08958823,0.61374104,-7.3846884,1.0,45.0
1.0,22.0,138.41435,0.0,0.084614374,0.9850357,0.0,0.07338462,0.08958823,0.9529656,-8.0364,1.0,50.0
1.0,23.0,132.8221,0.0,0.4467198,0.990408,0.0,0.07338462,0.08958823,-4.997758,-7.9925733,1.0,55.0
1.0,24.0,126.75179,0.0,0.1168613,0.9950587,0.0,0.07338462,0.08958823,1.4839584,-9.240939,2.0,0.0
1.0,25.0,119.51365,0.0,0.14511377,0.99873424,0.0,0.07338462,0.08958823,1.3852829,-9.993645,2.0,5.0
1.0,26.0,111.399414,0.0,0.11493095,0.99996537,0.0,0.07338462,0.08958823,1.4764262,-10.365292,2.0,10.0
1.0,27.0,104.78852,0.0,0.182582,0.9982425,0.0,0.07338462,0.08958823,0.8815752,-10.038435,2.0,15.0
1.0,28.0,102.31897,0.0,0.16631682,0.9968685,0.0,0.07338462,0.08958823,1.1357437,-10.803957,2.0,20.0
1.0,29.0,104.789474,0.0,0.1411159,0.998243,0.0,0.07338462,0.08958823,1.4185275,-11.159645,2.0,25.0
