epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32501,0.0,0.07695711,0.9924796,0.0,0.07338462,0.08958823,0.6426889,-2.6954906,0.0,0.0
1.0,1.0,136.21313,0.0,0.17512572,0.9872658,0.0,0.07338462,0.08958823,1.0035346,-2.6528547,0.0,5.0
1.0,2.0,138.5999,0.0,0.10038593,0.9848412,0.0,0.07338462,0.08958823,1.3351759,-2.6015685,0.0,10.0
1.0,3.0,138.01231,0.0,0.1496136,0.9854538,0.0,0.07338462,0.08958823,1.3419894,-2.518383,0.0,15.0
1.0,4.0,135.61736,0.0,0.15677048,0.98784417,0.0,0.07338462,0.08958823,1.2616879,-2.5277176,0.0,20.0
1.0,5.0,132.5356,0.0,0.13390267,0.99065644,0.0,0.07338462,0.08958823,1.4645399,-2.706324,0.0,25.0
1.0,6.0,129.79613,0.0,0.10774968,0.99289066,0.0,0.07338462,0.08958823,1.4268559,-3.084247,0.0,30.0
1.0,7.0,128.35184,0.0,0.06868577,0.99396193,0.0,0.07338462,0.08958823,0.17841709,-3.6605709,0.0,35.0
1.0,8.0,128.75229,0.0,0.1557714,0.9936725,0.0,0.07338462,0.08958823,1.2736791,-4.385207,0.0,40.0
1.0,9.0,130.69814,0.0,0.13099538,0.9921837,0.0,0.07338462,0.08958823,1.4774295,-5.270104,0.0,45.0
1.0,10.0,133.67953,0.0,0.10250503,0.98964834,0.0,0.07338462,0.08958823,1.3662895,-6.1890073,0.0,50.0
1.0,11.0,137.08864,0.0,0.13620996,0.9863962,0.0,0.07338462,0.08958823,1.4519116,-7.046324,0.0,55.0
1.0,12.0,140.10669,0.0,0.055816196,0.9832249,0.0,0.07338462,0.08958823,-0.9281951,-7.748088,1.0,0.0
1.0,13.0,141.87,0.0,0.10533282,0.98125285,0.0,0.07338462,0.08958823,1.401724,-7.788083,1.0,5.0
1.0,14.0,141.52185,0.0,0.09051876,0.9816489,0.0,0.07338462,0.08958823,1.1309787,-7.1262736,1.0,10.0
1.0,15.0,138.21399,0.0,0.23922373,0.9852447,0.0,0.07338462,0.08958823,-0.23688781,-7.0510178,1.0,15.0
1.0,16.0,133.15038,0.0,0.14036582,0.99012005,0.0,0.07338462,0.08958823,1.4241794,-6.816486,1.0,20.0
1.0,17.0,132.0051,0.0,0.17805606,0.9911092,0.0,0.07338462,0.08958823,0.9566177,-6.671046,1.0,25.0
1.0,18.0,127.71257,0.0,0.10933,0.9944117,0.0,0.07338462,0.08958823,1.4408745,-6.78875,1.0,30.0
1.0,19.0,121.604645,0.0,0.16596575,0.997901,0.0,0.07338462,0.08958823,1.1407148,-7.160293,1.0,35.0
1.0,20.0,115.01643,0.0,0.29112518,0.9998323,0.0,0.07338462,0.08958823,-1.4063641,-7.9049525,1.0,40.0
1.0,21.0,109.2863,0.0,0.105654076,0.99970514,0.0,0.07338462,0.08958823,1.4053305,-8.216977,1.0,45.0
1.0,22.0,105.63649,0.0,0.123458326,0.9986178,0.0,0.07338462,0.08958823,1.4934887,-8.787595,1.0,50.0
1.0,23.0,104.34164,0.0,0.09458785,0.99802524,0.0,0.07338462,0.08958823,1.2279469,-9.603778,1.0,55.0
1.0,24.0,103.66167,0.0,0.14094913,0.9976683,0.0,0.07338462,0.08958823,1.4198006,-10.153113,2.0,0.0
1.0,25.0,101.51439,0.0,0.10468966,0.996327,0.0,0.07338462,0.08958823,1.394252,-11.021794,2.0,5.0
1.0,26.0,96.86636,0.0,0.13496427,0.992226,0.0,0.07338462,0.08958823,1.4589852,-11.516364,2.0,10.0
1.0,27.0,90.910515,0.0,0.10233411,0.9842614,0.0,0.07338462,0.08958823,1.3639287,-12.010806,2.0,15.0
1.0,28.0,85.27988,0.0,0.19050531,0.9734393,0.0,0.07338462,0.08958823,0.7433965,-11.981207,2.0,20.0
1.0,29.0,80.950096,0.0,0.07887004,0.9625504,0.0,0.07338462,0.08958823,0.7297243,-12.35775,2.0,25.0
1.0,30.0,77.50274,0.0,0.11227926,0.952036,0.0,0.07338462,0.08958823,1.4622351,-12.607795,2.0,30.0
1.0,31.0,74.23337,0.0,0.12965009,0.94035286,0.0,0.07338462,0.08958823,1.4821938,-13.003999,2.0,35.0
1.0,32.0,70.80178,0.0,0.18304507,0.9260708,0.0,0.07338462,0.08958823,0.8737302,-13.177992,2.0,40.0
1.0,33.0,67.648125,0.0,0.25919265,0.910889,0.0,0.07338462,0.08958823,-0.6781243,-13.012216,2.0,45.0
1.0,34.0,65.33256,0.0,0.07826598,0.8983393,0.0,0.07338462,0.08958823,0.7029755,-13.429214,2.0,50.0
1.0,35.0,63.927883,0.0,0.03714041,0.89009356,0.0,0.07338462,0.08958823,-4.0760765,-13.71801,2.0,55.0
1.0,36.0,62.476246,0.0,0.1936484,0.8810345,0.0,0.07338462,0.08958823,0.6864189,-13.979643,3.0,0.0
1.0,37.0,59.887135,0.0,0.10835943,0.86341405,0.0,0.07338462,0.08958823,1.432485,-14.150608,3.0,5.0
1.0,38.0,55.95784,0.0,0.12273163,0.83265954,0.0,0.07338462,0.08958823,1.4935907,-14.386152,3.0,10.0
1.0,39.0,52.373604,0.0,0.13375694,0.79970276,0.0,0.07338462,0.08958823,1.4652678,-14.5666895,3.0,15.0
1.0,40.0,51.120285,0.0,0.117924675,0.7869164,0.0,0.07338462,0.08958823,1.4871477,-14.796946,3.0,20.0
1.0,41.0,53.034794,0.0,0.250712,0.8061725,0.0,0.07338462,0.08958823,-0.48896182,-14.886599,3.0,25.0
1.0,42.0,56.51236,0.0,0.18501025,0.83731925,0.0,0.07338462,0.08958823,0.84010637,-15.100232,3.0,30.0
1.0,43.0,59.374043,0.0,0.12470315,0.85968506,0.0,0.07338462,0.08958823,1.4926928,-15.190988,3.0,35.0
1.0,44.0,59.44121,0.0,0.15208681,0.8601779,0.0,0.07338462,0.08958823,1.3157495,-15.16918,3.0,40.0
1.0,45.0,54.53554,0.0,0.1490716,0.82018787,0.0,0.07338462,0.08958823,1.3475147,-15.070771,3.0,45.0
1.0,46.0,45.230164,0.0,0.05438393,0.7163599,0.0,0.07338462,0.08958823,-1.0904754,-14.966986,3.0,50.0
1.0,47.0,40.51804,0.0,0.13940161,0.64455056,0.0,0.07338462,0.08958823,1.4311613,-15.171326,3.0,55.0
1.0,48.0,39.0,0.0,0.10955053,-15.0,0.0,0.07338462,0.08958823,1.4426845,-15.447763,4.0,0.0
