epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.11786,0.0,0.09541006,0.9976671,0.0,0.07338462,0.08958823,1.2452596,-2.3672252,0.0,0.0
1.0,1.0,124.634796,0.0,0.17322081,0.99635834,0.0,0.07338462,0.08958823,1.0332838,-2.5347013,0.0,5.0
1.0,2.0,127.64684,0.0,0.13262552,0.99445707,0.0,0.07338462,0.08958823,1.4706289,-2.7035217,0.0,10.0
1.0,3.0,130.53513,0.0,0.12512466,0.99231356,0.0,0.07338462,0.08958823,1.4922489,-2.8242598,0.0,15.0
1.0,4.0,132.75241,0.0,0.0734389,0.9904687,0.0,0.07338462,0.08958823,0.46381426,-2.9143414,0.0,20.0
1.0,5.0,133.99706,0.0,0.06335359,0.989361,0.0,0.07338462,0.08958823,-0.21274185,-3.000137,0.0,25.0
1.0,6.0,134.4985,0.0,0.12856178,0.9889005,0.0,0.07338462,0.08958823,1.485469,-3.1750965,0.0,30.0
1.0,7.0,134.60036,0.0,0.11501781,0.98880595,0.0,0.07338462,0.08958823,1.4768146,-3.5633888,0.0,35.0
1.0,8.0,134.57762,0.0,0.23164831,0.98882705,0.0,0.07338462,0.08958823,-0.07386494,-4.15548,0.0,40.0
1.0,9.0,134.56241,0.0,0.15564382,0.9888412,0.0,0.07338462,0.08958823,1.2751929,-5.0050693,0.0,45.0
1.0,10.0,134.6256,0.0,0.10960943,0.98878247,0.0,0.07338462,0.08958823,1.4431621,-5.932484,0.0,50.0
1.0,11.0,134.6156,0.0,0.12387916,0.98879176,0.0,0.07338462,0.08958823,1.4933065,-6.818935,0.0,55.0
1.0,12.0,133.90926,0.0,0.09923052,0.98944074,0.0,0.07338462,0.08958823,1.3164707,-7.591435,1.0,0.0
1.0,13.0,131.77522,0.0,0.09905327,0.99130243,0.0,0.07338462,0.08958823,1.3134888,-7.645848,1.0,5.0
1.0,14.0,127.487755,0.0,0.12817082,0.9945662,0.0,0.07338462,0.08958823,1.4865164,-7.178675,1.0,10.0
1.0,15.0,120.328995,0.0,0.15712608,0.99843264,0.0,0.07338462,0.08958823,1.257362,-7.221817,1.0,15.0
1.0,16.0,112.35614,0.0,0.099343814,0.9999993,0.0,0.07338462,0.08958823,1.3183607,-7.6142826,1.0,20.0
1.0,17.0,112.64607,0.0,0.11026242,0.9999995,0.0,0.07338462,0.08958823,1.4482888,-8.573764,1.0,25.0
1.0,18.0,115.23575,0.0,0.1196137,0.9998019,0.0,0.07338462,0.08958823,1.4908661,-9.483281,1.0,30.0
1.0,19.0,118.82287,0.0,0.18370447,0.9989659,0.0,0.07338462,0.08958823,0.8625072,-9.736447,1.0,35.0
1.0,20.0,122.11187,0.0,0.068522975,0.9976698,0.0,0.07338462,0.08958823,0.16765547,-9.876208,1.0,40.0
1.0,21.0,123.812294,0.0,0.21582663,0.99681497,0.0,0.07338462,0.08958823,0.2561884,-9.019416,1.0,45.0
1.0,22.0,122.74028,0.0,0.10505524,0.9973681,0.0,0.07338462,0.08958823,1.3985406,-8.740134,1.0,50.0
1.0,23.0,118.540886,0.0,0.13151388,0.9990541,0.0,0.07338462,0.08958823,1.4753867,-8.835278,1.0,55.0
1.0,24.0,112.6171,0.0,0.20403565,0.9999997,0.0,0.07338462,0.08958823,0.4905299,-8.974199,2.0,0.0
1.0,25.0,106.71187,0.0,0.14534098,0.99902576,0.0,0.07338462,0.08958823,1.383241,-9.5230875,2.0,5.0
