epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.17905,0.0,0.15013398,0.99542767,0.0,0.07338462,0.08958823,1.3366071,-2.749724,0.0,0.0
1.0,1.0,129.68292,0.0,0.22357467,0.9929773,0.0,0.07338462,0.08958823,0.096511245,-2.7493944,0.0,5.0
1.0,2.0,130.6126,0.0,0.13460563,0.992252,0.0,0.07338462,0.08958823,1.4609112,-2.8012843,0.0,10.0
1.0,3.0,129.69226,0.0,0.1615385,0.9929702,0.0,0.07338462,0.08958823,1.201254,-2.90099,0.0,15.0
1.0,4.0,128.05759,0.0,0.0740884,0.99417084,0.0,0.07338462,0.08958823,0.49877536,-3.1720104,0.0,20.0
1.0,5.0,126.55456,0.0,0.113060735,0.9951872,0.0,0.07338462,0.08958823,1.466895,-3.565486,0.0,25.0
1.0,6.0,125.42363,0.0,0.07437503,0.99589473,0.0,0.07338462,0.08958823,0.51391613,-4.125742,0.0,30.0
1.0,7.0,124.75612,0.0,0.105243705,0.99628866,0.0,0.07338462,0.08958823,1.4007088,-4.8037853,0.0,35.0
1.0,8.0,124.60553,0.0,0.07661407,0.9963751,0.0,0.07338462,0.08958823,0.6263479,-5.6258664,0.0,40.0
1.0,9.0,124.94802,0.0,0.10730267,0.99617726,0.0,0.07338462,0.08958823,1.4225503,-6.561111,0.0,45.0
1.0,10.0,125.723045,0.0,0.1510442,0.9957123,0.0,0.07338462,0.08958823,1.3270136,-7.547466,0.0,50.0
1.0,11.0,126.694176,0.0,0.11654352,0.99509645,0.0,0.07338462,0.08958823,1.4828748,-8.454076,0.0,55.0
1.0,12.0,127.244606,0.0,0.1097602,0.9947312,0.0,0.07338462,0.08958823,1.444373,-9.124387,1.0,0.0
1.0,13.0,126.67245,0.0,0.090110466,0.99511063,0.0,0.07338462,0.08958823,1.1201557,-8.718781,1.0,5.0
1.0,14.0,124.2815,0.0,0.12758172,0.99655783,0.0,0.07338462,0.08958823,1.4879631,-7.75129,1.0,10.0
1.0,15.0,119.38173,0.0,0.09091907,0.9987802,0.0,0.07338462,0.08958823,1.1413895,-7.531408,1.0,15.0
1.0,16.0,114.372665,0.0,0.1483974,0.999907,0.0,0.07338462,0.08958823,1.3542718,-7.229019,1.0,20.0
1.0,17.0,118.436035,0.0,0.15256575,0.99908596,0.0,0.07338462,0.08958823,1.3104783,-7.807069,1.0,25.0
1.0,18.0,121.144646,0.0,0.09004758,0.998101,0.0,0.07338462,0.08958823,1.1184703,-8.025847,1.0,30.0
1.0,19.0,122.523415,0.0,0.12087872,0.99747413,0.0,0.07338462,0.08958823,1.4926032,-8.43985,1.0,35.0
1.0,20.0,122.60037,0.0,0.15981305,0.99743676,0.0,0.07338462,0.08958823,1.2237192,-8.547679,1.0,40.0
1.0,21.0,121.40605,0.0,0.20538454,0.9979885,0.0,0.07338462,0.08958823,0.46431684,-8.854711,1.0,45.0
1.0,22.0,119.005104,0.0,0.12785529,0.9989069,0.0,0.07338462,0.08958823,1.487311,-8.973836,1.0,50.0
1.0,23.0,115.72232,0.0,0.08268937,0.99972576,0.0,0.07338462,0.08958823,0.8841262,-8.8369665,1.0,55.0
1.0,24.0,112.43362,0.0,0.12554455,0.9999998,0.0,0.07338462,0.08958823,1.4917206,-9.043019,2.0,0.0
1.0,25.0,110.05309,0.0,0.15564054,0.99982965,0.0,0.07338462,0.08958823,1.2752317,-9.426711,2.0,5.0
1.0,26.0,108.773445,0.0,0.15472785,0.9996023,0.0,0.07338462,0.08958823,1.2859429,-9.986815,2.0,10.0
1.0,27.0,107.255905,0.0,0.105940156,0.99920374,0.0,0.07338462,0.08958823,1.4084724,-10.305488,2.0,15.0
1.0,28.0,103.92317,0.0,0.17226355,0.99780935,0.0,0.07338462,0.08958823,1.0480019,-10.731999,2.0,20.0
1.0,29.0,98.18866,0.0,0.15710412,0.9935682,0.0,0.07338462,0.08958823,1.2576302,-10.852214,2.0,25.0
