epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.203354,0.0,0.05575848,0.99713504,0.0,0.07338462,0.08958823,-0.9345528,-2.6259341,0.0,0.0
1.0,1.0,128.49602,0.0,0.10175109,0.9938584,0.0,0.07338462,0.08958823,1.3556823,-2.6690683,0.0,5.0
1.0,2.0,134.65906,0.0,0.10543314,0.9887513,0.0,0.07338462,0.08958823,1.4028593,-2.6076605,0.0,10.0
1.0,3.0,140.16331,0.0,0.12682171,0.9831629,0.0,0.07338462,0.08958823,1.4895931,-2.4671211,0.0,15.0
1.0,4.0,143.48442,0.0,0.10833347,0.97937393,0.0,0.07338462,0.08958823,1.4322511,-2.3332543,0.0,20.0
1.0,5.0,144.13678,0.0,0.13082387,0.9785954,0.0,0.07338462,0.08958823,1.4780802,-2.2618885,0.0,25.0
1.0,6.0,143.84654,0.0,0.1077759,0.9789431,0.0,0.07338462,0.08958823,1.4271036,-2.3450856,0.0,30.0
1.0,7.0,144.70879,0.0,0.09324244,0.9779037,0.0,0.07338462,0.08958823,1.1980082,-2.5922523,0.0,35.0
1.0,8.0,147.63481,0.0,0.0961617,0.9742391,0.0,0.07338462,0.08958823,1.2604522,-2.969813,0.0,40.0
1.0,9.0,151.02687,0.0,0.15631513,0.96973854,0.0,0.07338462,0.08958823,1.267183,-3.405869,0.0,45.0
1.0,10.0,152.81372,0.0,0.3033372,0.96726525,0.0,0.07338462,0.08958823,-1.6890942,-3.9207733,0.0,50.0
1.0,11.0,151.85863,0.0,0.3071532,0.9685958,0.0,0.07338462,0.08958823,-1.7777196,-4.6146626,0.0,55.0
1.0,12.0,149.00893,0.0,0.12768507,0.9724475,0.0,0.07338462,0.08958823,1.4877206,-5.4408317,1.0,0.0
1.0,13.0,145.57681,0.0,0.17183603,0.97683847,0.0,0.07338462,0.08958823,1.0545237,-5.9556932,1.0,5.0
1.0,14.0,142.87178,0.0,0.10502607,0.980095,0.0,0.07338462,0.08958823,1.3982023,-6.268314,1.0,10.0
1.0,15.0,142.20422,0.0,0.120951004,0.98086953,0.0,0.07338462,0.08958823,1.4926759,-6.64685,1.0,15.0
1.0,16.0,144.21158,0.0,0.042064056,0.9785054,0.0,0.07338462,0.08958823,-2.9769812,-6.988468,1.0,20.0
1.0,17.0,146.04048,0.0,0.073502935,0.9762618,0.0,0.07338462,0.08958823,0.46730185,-7.421738,1.0,25.0
1.0,18.0,143.16548,0.0,0.1368429,0.9797505,0.0,0.07338462,0.08958823,1.4480926,-7.668551,1.0,30.0
1.0,19.0,136.89816,0.0,0.15132841,0.98658735,0.0,0.07338462,0.08958823,1.3239721,-8.121684,1.0,35.0
1.0,20.0,128.56511,0.0,0.1545896,0.9938085,0.0,0.07338462,0.08958823,1.2875475,-8.710624,1.0,40.0
1.0,21.0,119.50448,0.0,0.1668552,0.99873745,0.0,0.07338462,0.08958823,1.1280733,-9.300834,1.0,45.0
1.0,22.0,110.98889,0.0,0.08554282,0.99993503,0.0,0.07338462,0.08958823,0.98416793,-9.574512,1.0,50.0
1.0,23.0,103.71233,0.0,0.124724515,0.99769604,0.0,0.07338462,0.08958823,1.4926723,-8.978055,1.0,55.0
1.0,24.0,97.1326,0.0,0.077363335,0.99250793,0.0,0.07338462,0.08958823,0.66174626,-8.321186,2.0,0.0
1.0,25.0,90.48443,0.0,0.11524735,0.9835617,0.0,0.07338462,0.08958823,1.4778181,-8.954628,2.0,5.0
1.0,26.0,83.55635,0.0,0.09458017,0.9693936,0.0,0.07338462,0.08958823,1.2277819,-9.286312,2.0,10.0
1.0,27.0,77.315956,0.0,0.12941006,0.9514153,0.0,0.07338462,0.08958823,1.4829613,-10.162412,2.0,15.0
1.0,28.0,72.92095,0.0,0.09380877,0.9351485,0.0,0.07338462,0.08958823,1.2108577,-10.912162,2.0,20.0
1.0,29.0,70.861984,0.0,0.09904333,0.92634064,0.0,0.07338462,0.08958823,1.3133208,-12.000223,2.0,25.0
1.0,30.0,70.21941,0.0,0.12240272,0.923423,0.0,0.07338462,0.08958823,1.4935476,-12.697957,2.0,30.0
1.0,31.0,69.804985,0.0,0.12115858,0.9214969,0.0,0.07338462,0.08958823,1.4928693,-13.0157385,2.0,35.0
1.0,32.0,68.971436,0.0,0.06757238,0.91751534,0.0,0.07338462,0.08958823,0.103412986,-13.211381,2.0,40.0
1.0,33.0,68.228966,0.0,0.10980302,0.9138446,0.0,0.07338462,0.08958823,1.4447137,-13.32761,2.0,45.0
1.0,34.0,68.28524,0.0,0.117114104,0.914127,0.0,0.07338462,0.08958823,1.4847773,-13.389408,2.0,50.0
1.0,35.0,69.27076,0.0,0.07491276,0.9189619,0.0,0.07338462,0.08958823,0.5418531,-13.625603,2.0,55.0
1.0,36.0,70.094215,0.0,0.20193836,0.9228448,0.0,0.07338462,0.08958823,0.5309521,-13.7064295,3.0,0.0
1.0,37.0,69.46899,0.0,0.20794001,0.9199095,0.0,0.07338462,0.08958823,0.41421247,-13.875455,3.0,5.0
1.0,38.0,66.85301,0.0,0.111307375,0.9067205,0.0,0.07338462,0.08958823,1.4558655,-13.98286,3.0,10.0
1.0,39.0,63.28763,0.0,0.11092536,0.8861673,0.0,0.07338462,0.08958823,1.453184,-14.111135,3.0,15.0
1.0,40.0,60.117004,0.0,0.08551061,0.8650584,0.0,0.07338462,0.08958823,0.98310673,-14.187079,3.0,20.0
1.0,41.0,58.13018,0.0,0.17479573,0.8502986,0.0,0.07338462,0.08958823,1.008731,-14.326287,3.0,25.0
