epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.17755458,0.9943561,0.0,0.07338462,0.08958823,0.964743,-2.2983794,0.0,0.0
1.0,1.0,129.58264,0.0,0.108003974,0.99305373,0.0,0.07338462,0.08958823,1.4292375,-2.439424,0.0,5.0
1.0,2.0,133.02785,0.0,0.13293423,0.99022794,0.0,0.07338462,0.08958823,1.4692174,-2.5519361,0.0,10.0
1.0,3.0,137.03537,0.0,0.059071098,0.9864498,0.0,0.07338462,0.08958823,-0.59261835,-2.631468,0.0,15.0
1.0,4.0,140.41295,0.0,0.12687771,0.9828885,0.0,0.07338462,0.08958823,1.4894823,-2.6196954,0.0,20.0
1.0,5.0,142.50232,0.0,0.22564796,0.98052514,0.0,0.07338462,0.08958823,0.0531224,-2.634023,0.0,25.0
1.0,6.0,143.78818,0.0,0.06539833,0.9790128,0.0,0.07338462,0.08958823,-0.052918434,-2.8098109,0.0,30.0
1.0,7.0,144.98425,0.0,0.051200476,0.97756773,0.0,0.07338462,0.08958823,-1.4873055,-3.0764751,0.0,35.0
1.0,8.0,146.5038,0.0,0.1166747,0.97568035,0.0,0.07338462,0.08958823,1.4833294,-3.4995835,0.0,40.0
1.0,9.0,148.12814,0.0,0.1265235,0.973601,0.0,0.07338462,0.08958823,1.4901592,-4.1135564,0.0,45.0
1.0,10.0,149.50726,0.0,0.22127195,0.97178704,0.0,0.07338462,0.08958823,0.14438653,-4.829396,0.0,50.0
1.0,11.0,150.41321,0.0,0.09689564,0.970572,0.0,0.07338462,0.08958823,1.2747155,-5.6078134,0.0,55.0
1.0,12.0,150.87262,0.0,0.12208384,0.9699488,0.0,0.07338462,0.08958823,1.4934515,-6.223476,1.0,0.0
1.0,13.0,150.97461,0.0,0.14670898,0.96980983,0.0,0.07338462,0.08958823,1.3706177,-5.6586385,1.0,5.0
1.0,14.0,150.81267,0.0,0.10638979,0.9700304,0.0,0.07338462,0.08958823,1.4132789,-5.6490836,1.0,10.0
1.0,15.0,150.48615,0.0,0.15311354,0.97047335,0.0,0.07338462,0.08958823,1.3043755,-5.502355,1.0,15.0
1.0,16.0,150.5073,0.0,0.07830133,0.97044474,0.0,0.07338462,0.08958823,0.7045591,-5.890713,1.0,20.0
1.0,17.0,151.81746,0.0,0.24112399,0.96865267,0.0,0.07338462,0.08958823,-0.27820635,-5.7865767,1.0,25.0
1.0,18.0,151.34712,0.0,0.14613402,0.9693003,0.0,0.07338462,0.08958823,1.3759922,-5.2287436,1.0,30.0
1.0,19.0,149.20168,0.0,0.12817585,0.97219276,0.0,0.07338462,0.08958823,1.4865032,-5.77433,1.0,35.0
1.0,20.0,145.49176,0.0,0.12660795,0.97694373,0.0,0.07338462,0.08958823,1.4900032,-6.401214,1.0,40.0
1.0,21.0,140.33191,0.0,0.098653585,0.9829778,0.0,0.07338462,0.08958823,1.3066536,-6.6226187,1.0,45.0
1.0,22.0,133.8675,0.0,0.13521159,0.98947865,0.0,0.07338462,0.08958823,1.4576281,-6.822608,1.0,50.0
1.0,23.0,126.46524,0.0,0.06574048,0.9952449,0.0,0.07338462,0.08958823,-0.027415037,-6.5732236,1.0,55.0
1.0,24.0,118.95814,0.0,0.09454233,0.9989223,0.0,0.07338462,0.08958823,1.226967,-7.2720084,2.0,0.0
1.0,25.0,112.24075,0.0,0.13952978,0.9999979,0.0,0.07338462,0.08958823,1.430252,-7.894338,2.0,5.0
1.0,26.0,106.82112,0.0,0.11610189,0.999063,0.0,0.07338462,0.08958823,1.4812676,-8.443204,2.0,10.0
1.0,27.0,102.3851,0.0,0.1727939,0.99691087,0.0,0.07338462,0.08958823,1.0398672,-9.243688,2.0,15.0
1.0,28.0,98.41371,0.0,0.09182207,0.9937823,0.0,0.07338462,0.08958823,1.1641556,-9.676488,2.0,20.0
1.0,29.0,94.32062,0.0,0.17388028,0.98922074,0.0,0.07338462,0.08958823,1.0230536,-10.405988,2.0,25.0
1.0,30.0,89.38207,0.0,0.24994162,0.9816646,0.0,0.07338462,0.08958823,-0.47189784,-10.090933,2.0,30.0
1.0,31.0,82.918755,0.0,0.106896006,0.9678023,0.0,0.07338462,0.08958823,1.4185003,-10.531686,2.0,35.0
1.0,32.0,74.895966,0.0,0.0893809,0.942865,0.0,0.07338462,0.08958823,1.1002933,-11.087939,2.0,40.0
1.0,33.0,66.65575,0.0,0.14292824,0.9056639,0.0,0.07338462,0.08958823,1.4040955,-11.719606,2.0,45.0
1.0,34.0,59.744057,0.0,0.09157773,0.8623824,0.0,0.07338462,0.08958823,1.1580924,-12.524919,2.0,50.0
1.0,35.0,54.76584,0.0,0.12267043,0.82225937,0.0,0.07338462,0.08958823,1.4935869,-13.138299,2.0,55.0
1.0,36.0,50.33,0.0,0.14408854,0.77848625,0.0,0.07338462,0.08958823,1.3942956,-13.88225,3.0,0.0
1.0,37.0,44.740456,0.0,0.15950729,0.70960784,0.0,0.07338462,0.08958823,1.227631,-14.416533,3.0,5.0
1.0,38.0,39.0,0.0,0.07174055,-15.0,0.0,0.07338462,0.08958823,0.3679812,-14.802473,3.0,10.0
