epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.203354,0.0,0.13085617,0.99713504,0.0,0.07338462,0.08958823,1.4779586,-2.6259341,0.0,0.0
1.0,1.0,128.49594,0.0,0.06589052,0.99385846,0.0,0.07338462,0.08958823,-0.01633954,-2.7237177,0.0,5.0
1.0,2.0,134.65822,0.0,0.21630646,0.9887521,0.0,0.07338462,0.08958823,0.24642015,-2.6739883,0.0,10.0
1.0,3.0,140.15901,0.0,0.063006535,0.98316765,0.0,0.07338462,0.08958823,-0.24117649,-2.628867,0.0,15.0
1.0,4.0,143.47026,0.0,0.13517332,0.9793907,0.0,0.07338462,0.08958823,1.4578396,-2.5104775,0.0,20.0
1.0,5.0,144.10094,0.0,0.08793226,0.9786384,0.0,0.07338462,0.08958823,1.0588126,-2.4836965,0.0,25.0
1.0,6.0,143.77104,0.0,0.11064408,0.9790332,0.0,0.07338462,0.08958823,1.4511448,-2.6067896,0.0,30.0
1.0,7.0,144.57033,0.0,0.20847057,0.9780719,0.0,0.07338462,0.08958823,0.40373933,-2.9463296,0.0,35.0
1.0,8.0,147.40654,0.0,0.086299546,0.9745324,0.0,0.07338462,0.08958823,1.0086737,-3.5205169,0.0,40.0
1.0,9.0,150.68001,0.0,0.116183,0.9702107,0.0,0.07338462,0.08958823,1.4815716,-4.1234927,0.0,45.0
1.0,10.0,152.3174,0.0,0.25037768,0.96795905,0.0,0.07338462,0.08958823,-0.4815545,-4.7458653,0.0,50.0
1.0,11.0,151.17986,0.0,0.08247985,0.96952945,0.0,0.07338462,0.08958823,0.87628484,-5.466963,0.0,55.0
1.0,12.0,148.11469,0.0,0.09986978,0.97361845,0.0,0.07338462,0.08958823,1.3269755,-6.088716,1.0,0.0
1.0,13.0,144.43901,0.0,0.15978968,0.97823095,0.0,0.07338462,0.08958823,1.2240187,-5.9275737,1.0,5.0
1.0,14.0,141.47502,0.0,0.06181095,0.98170197,0.0,0.07338462,0.08958823,-0.34218597,-6.339206,1.0,10.0
1.0,15.0,140.55237,0.0,0.12928891,0.98273456,0.0,0.07338462,0.08958823,1.483339,-5.8367662,1.0,15.0
1.0,16.0,142.33049,0.0,0.106112346,0.980724,0.0,0.07338462,0.08958823,1.4103321,-6.472999,1.0,20.0
1.0,17.0,143.97694,0.0,0.085246176,0.9787871,0.0,0.07338462,0.08958823,0.974336,-6.5966406,1.0,25.0
1.0,18.0,140.98285,0.0,0.10061396,0.9822557,0.0,0.07338462,0.08958823,1.33872,-6.9314146,1.0,30.0
1.0,19.0,134.66936,0.0,0.14735818,0.9887417,0.0,0.07338462,0.08958823,1.3644315,-7.031728,1.0,35.0
1.0,20.0,126.36526,0.0,0.072860345,0.9953091,0.0,0.07338462,0.08958823,0.4318961,-6.5561404,1.0,40.0
1.0,21.0,117.40504,0.0,0.13951907,0.99937123,0.0,0.07338462,0.08958823,1.4303282,-7.0121746,1.0,45.0
1.0,22.0,109.0538,0.0,0.14678414,0.9996605,0.0,0.07338462,0.08958823,1.369908,-7.3996243,1.0,50.0
1.0,23.0,101.9961,0.0,0.13888921,0.99665684,0.0,0.07338462,0.08958823,1.4347397,-7.041681,1.0,55.0
1.0,24.0,95.6793,0.0,0.15120046,0.99089533,0.0,0.07338462,0.08958823,1.325344,-8.054613,2.0,0.0
1.0,25.0,89.32659,0.0,0.09514169,0.9815658,0.0,0.07338462,0.08958823,1.2396892,-8.971649,2.0,5.0
1.0,26.0,82.714005,0.0,0.19378428,0.9672801,0.0,0.07338462,0.08958823,0.6839298,-9.41882,2.0,10.0
1.0,27.0,76.79637,0.0,0.106382445,0.9496597,0.0,0.07338462,0.08958823,1.4132017,-10.613292,2.0,15.0
1.0,28.0,72.71945,0.0,0.15774521,0.9343218,0.0,0.07338462,0.08958823,1.2497588,-11.207355,2.0,20.0
1.0,29.0,70.963486,0.0,0.13090225,0.926794,0.0,0.07338462,0.08958823,1.4777845,-11.953416,2.0,25.0
1.0,30.0,70.600624,0.0,0.15060881,0.92516387,0.0,0.07338462,0.08958823,1.3316308,-12.691756,2.0,30.0
1.0,31.0,70.436775,0.0,0.1955648,0.9244192,0.0,0.07338462,0.08958823,0.65112543,-13.213512,2.0,35.0
1.0,32.0,69.82105,0.0,0.10416888,0.92157227,0.0,0.07338462,0.08958823,1.387952,-13.51762,2.0,40.0
1.0,33.0,69.26195,0.0,0.06381786,0.91891956,0.0,0.07338462,0.08958823,-0.17530942,-13.898993,2.0,45.0
1.0,34.0,69.46681,0.0,0.11826876,0.9198991,0.0,0.07338462,0.08958823,1.4880377,-14.01854,2.0,50.0
1.0,35.0,70.567055,0.0,0.10086089,0.92501175,0.0,0.07338462,0.08958823,1.3425034,-14.088677,2.0,55.0
1.0,36.0,71.47347,0.0,0.13554876,0.9290412,0.0,0.07338462,0.08958823,1.4557399,-14.1387415,3.0,0.0
1.0,37.0,70.90252,0.0,0.06252096,0.92652196,0.0,0.07338462,0.08958823,-0.28162348,-14.155476,3.0,5.0
1.0,38.0,68.31576,0.0,0.08414964,0.9142799,0.0,0.07338462,0.08958823,0.93686616,-14.226279,3.0,10.0
1.0,39.0,64.75865,0.0,0.085644625,0.89503026,0.0,0.07338462,0.08958823,0.9875127,-14.166372,3.0,15.0
1.0,40.0,61.58005,0.0,0.07122601,0.87515444,0.0,0.07338462,0.08958823,0.33764136,-14.258954,3.0,20.0
1.0,41.0,59.57386,0.0,0.081542335,0.861147,0.0,0.07338462,0.08958823,0.84033024,-14.285153,3.0,25.0
