epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.13828543,0.9943561,0.0,0.07338462,0.08958823,1.4388369,-2.2983794,0.0,0.0
1.0,1.0,129.58267,0.0,0.090621546,0.99305373,0.0,0.07338462,0.08958823,1.1336707,-2.4115267,0.0,5.0
1.0,2.0,133.02832,0.0,0.10098618,0.9902275,0.0,0.07338462,0.08958823,1.344402,-2.494582,0.0,10.0
1.0,3.0,137.03802,0.0,0.14280096,0.9864471,0.0,0.07338462,0.08958823,1.4051443,-2.5305328,0.0,15.0
1.0,4.0,140.42221,0.0,0.13969107,0.9828783,0.0,0.07338462,0.08958823,1.4290992,-2.5464683,0.0,20.0
1.0,5.0,142.52608,0.0,0.06298131,0.9804976,0.0,0.07338462,0.08958823,-0.24325883,-2.5691953,0.0,25.0
1.0,6.0,143.8369,0.0,0.08048444,0.9789546,0.0,0.07338462,0.08958823,0.7980139,-2.6164298,0.0,30.0
1.0,7.0,145.06989,0.0,0.07924779,0.9774629,0.0,0.07338462,0.08958823,0.74611545,-2.7649388,0.0,35.0
1.0,8.0,146.64108,0.0,0.2314531,0.975507,0.0,0.07338462,0.08958823,-0.06970239,-3.112869,0.0,40.0
1.0,9.0,148.3362,0.0,0.10787643,0.97333014,0.0,0.07338462,0.08958823,1.4280492,-3.7347233,0.0,45.0
1.0,10.0,149.80867,0.0,0.12682666,0.9713848,0.0,0.07338462,0.08958823,1.4895836,-4.4146457,0.0,50.0
1.0,11.0,150.83058,0.0,0.08453902,0.97000605,0.0,0.07338462,0.08958823,0.9503771,-5.0953937,0.0,55.0
1.0,12.0,151.42555,0.0,0.1724364,0.9691927,0.0,0.07338462,0.08958823,1.0453559,-5.661675,1.0,0.0
1.0,13.0,151.6792,0.0,0.1325848,0.9688436,0.0,0.07338462,0.08958823,1.4708122,-5.3709016,1.0,5.0
1.0,14.0,151.682,0.0,0.13643764,0.9688397,0.0,0.07338462,0.08958823,1.450555,-5.441789,1.0,10.0
1.0,15.0,151.53008,0.0,0.11538547,0.969049,0.0,0.07338462,0.08958823,1.4784063,-5.4681764,1.0,15.0
1.0,16.0,151.73152,0.0,0.090488315,0.9687714,0.0,0.07338462,0.08958823,1.1301788,-5.2800746,1.0,20.0
1.0,17.0,153.22278,0.0,0.08718669,0.96668947,0.0,0.07338462,0.08958823,1.0363723,-5.1895566,1.0,25.0
1.0,18.0,152.92934,0.0,0.10792924,0.9671028,0.0,0.07338462,0.08958823,1.4285427,-5.5847,1.0,30.0
1.0,19.0,150.95274,0.0,0.11462419,0.9698397,0.0,0.07338462,0.08958823,1.4750165,-5.8428907,1.0,35.0
1.0,20.0,147.40247,0.0,0.15183249,0.9745377,0.0,0.07338462,0.08958823,1.3185238,-6.077063,1.0,40.0
1.0,21.0,142.39467,0.0,0.27677223,0.98064977,0.0,0.07338462,0.08958823,-1.0765401,-5.4537663,1.0,45.0
1.0,22.0,136.07726,0.0,0.11443727,0.9873987,0.0,0.07338462,0.08958823,1.4741281,-5.8559527,1.0,50.0
1.0,23.0,128.81813,0.0,0.13612019,0.9936243,0.0,0.07338462,0.08958823,1.4524411,-6.2047267,1.0,55.0
1.0,24.0,121.44799,0.0,0.17435238,0.99797016,0.0,0.07338462,0.08958823,1.015685,-6.9230886,2.0,0.0
1.0,25.0,114.85633,0.0,0.10308533,0.99985284,0.0,0.07338462,0.08958823,1.3741144,-7.1942234,2.0,5.0
1.0,26.0,109.544685,0.0,0.17589487,0.99975103,0.0,0.07338462,0.08958823,0.99135256,-7.792033,2.0,10.0
1.0,27.0,105.19246,0.0,0.23797938,0.9984273,0.0,0.07338462,0.08958823,-0.20991945,-8.452245,2.0,15.0
1.0,28.0,101.27569,0.0,0.06233752,0.99615717,0.0,0.07338462,0.08958823,-0.29710746,-9.367076,2.0,20.0
1.0,29.0,97.20515,0.0,0.110291764,0.99258375,0.0,0.07338462,0.08958823,1.448512,-10.323045,2.0,25.0
1.0,30.0,92.25616,0.0,0.14716685,0.986352,0.0,0.07338462,0.08958823,1.3662676,-11.106507,2.0,30.0
1.0,31.0,85.75077,0.0,0.100931376,0.9744816,0.0,0.07338462,0.08958823,1.3435732,-11.742648,2.0,35.0
1.0,32.0,77.658165,0.0,0.082233295,0.9525483,0.0,0.07338462,0.08958823,0.8669673,-12.273867,2.0,40.0
1.0,33.0,69.326385,0.0,0.07536215,0.9192286,0.0,0.07338462,0.08958823,0.5647408,-12.642823,2.0,45.0
1.0,34.0,62.3084,0.0,0.10937883,0.8799502,0.0,0.07338462,0.08958823,1.4412783,-12.671673,2.0,50.0
1.0,35.0,57.216026,0.0,0.11178141,0.84307516,0.0,0.07338462,0.08958823,1.4590527,-13.27773,2.0,55.0
1.0,36.0,52.664368,0.0,0.22319587,0.80257076,0.0,0.07338462,0.08958823,0.10441017,-13.74734,3.0,0.0
1.0,37.0,46.931778,0.0,0.15008846,0.7386861,0.0,0.07338462,0.08958823,1.3370811,-14.097243,3.0,5.0
1.0,38.0,40.586548,0.0,0.09284822,0.64571303,0.0,0.07338462,0.08958823,1.1888477,-14.553197,3.0,10.0
1.0,39.0,39.0,0.0,0.10323423,-15.0,0.0,0.07338462,0.08958823,1.3760751,-14.7982435,3.0,15.0
