epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.058445845,0.9928863,0.0,0.07338462,0.08958823,-0.653715,-2.2812943,0.0,0.0
1.0,1.0,134.60435,0.0,0.0838055,0.9888022,0.0,0.07338462,0.08958823,0.924734,-2.2745166,0.0,5.0
1.0,2.0,138.04907,0.0,0.117019184,0.98541576,0.0,0.07338462,0.08958823,1.4844743,-2.2367487,0.0,10.0
1.0,3.0,141.27377,0.0,0.13772495,0.9819292,0.0,0.07338462,0.08958823,1.4425231,-2.1985497,0.0,15.0
1.0,4.0,145.8215,0.0,0.13173884,0.97653484,0.0,0.07338462,0.08958823,1.4744653,-2.1689856,0.0,20.0
1.0,5.0,151.93784,0.0,0.10635892,0.96848613,0.0,0.07338462,0.08958823,1.4129542,-2.1373096,0.0,25.0
1.0,6.0,157.11554,0.0,0.08456968,0.96104,0.0,0.07338462,0.08958823,0.9514314,-2.106506,0.0,30.0
1.0,7.0,158.44588,0.0,0.09057609,0.95904154,0.0,0.07338462,0.08958823,1.1324817,-2.1173897,0.0,35.0
1.0,8.0,155.02322,0.0,0.12369449,0.96411425,0.0,0.07338462,0.08958823,1.4933976,-2.252499,0.0,40.0
1.0,9.0,150.20612,0.0,0.08407865,0.97085136,0.0,0.07338462,0.08958823,0.93437827,-2.6267877,0.0,45.0
1.0,10.0,148.12463,0.0,0.15026459,0.9736055,0.0,0.07338462,0.08958823,1.3352445,-3.2162337,0.0,50.0
1.0,11.0,151.05125,0.0,0.06810886,0.9697052,0.0,0.07338462,0.08958823,0.13996565,-3.9741874,0.0,55.0
1.0,12.0,157.31046,0.0,0.17112306,0.9607493,0.0,0.07338462,0.08958823,1.065329,-4.669835,1.0,0.0
1.0,13.0,164.30058,0.0,0.1476596,0.94986725,0.0,0.07338462,0.08958823,1.3615171,-4.995811,1.0,5.0
1.0,14.0,169.42432,0.0,0.1105432,0.9413742,0.0,0.07338462,0.08958823,1.4503998,-4.997172,1.0,10.0
1.0,15.0,170.08862,0.0,0.05428439,0.94024384,0.0,0.07338462,0.08958823,-1.1021107,-4.6237245,1.0,15.0
1.0,16.0,167.25542,0.0,0.109008886,0.94501895,0.0,0.07338462,0.08958823,1.4381756,-4.061599,1.0,20.0
1.0,17.0,170.23885,0.0,0.13429646,0.93998736,0.0,0.07338462,0.08958823,1.462531,-3.6784317,1.0,25.0
1.0,18.0,168.03922,0.0,0.09223076,0.94370997,0.0,0.07338462,0.08958823,1.1741382,-3.540933,1.0,30.0
1.0,19.0,162.06969,0.0,0.13687968,0.95343333,0.0,0.07338462,0.08958823,1.4478661,-3.6813636,1.0,35.0
1.0,20.0,153.75002,0.0,0.14028606,0.9659422,0.0,0.07338462,0.08958823,1.4247693,-4.0350523,1.0,40.0
1.0,21.0,144.50528,0.0,0.18098305,0.9781507,0.0,0.07338462,0.08958823,0.9084307,-4.4339585,1.0,45.0
1.0,22.0,135.73486,0.0,0.16192886,0.987731,0.0,0.07338462,0.08958823,1.196081,-5.2131124,1.0,50.0
1.0,23.0,128.60222,0.0,0.087442495,0.9937817,0.0,0.07338462,0.08958823,1.044157,-5.7056823,1.0,55.0
