epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.11273678,0.99469095,0.0,0.07338462,0.08958823,1.4650127,-2.0652597,0.0,0.0
1.0,1.0,126.25252,0.0,0.113164246,0.99538106,0.0,0.07338462,0.08958823,1.4674817,-2.1813686,0.0,5.0
1.0,2.0,126.49243,0.0,0.13306251,0.9952274,0.0,0.07338462,0.08958823,1.4686195,-2.3418736,0.0,10.0
1.0,3.0,126.82927,0.0,0.20631222,0.9950079,0.0,0.07338462,0.08958823,0.4461944,-2.5410042,0.0,15.0
1.0,4.0,125.82864,0.0,0.118906215,0.99564713,0.0,0.07338462,0.08958823,1.4895064,-2.851647,0.0,20.0
1.0,5.0,123.17527,0.0,0.19336294,0.99714947,0.0,0.07338462,0.08958823,0.691641,-3.2223277,0.0,25.0
1.0,6.0,120.937126,0.0,0.23803574,0.9981882,0.0,0.07338462,0.08958823,-0.2111392,-3.7735887,0.0,30.0
1.0,7.0,121.545876,0.0,0.26698166,0.99792707,0.0,0.07338462,0.08958823,-0.8537322,-4.550029,0.0,35.0
1.0,8.0,125.89305,0.0,0.22272162,0.99560714,0.0,0.07338462,0.08958823,0.1142863,-5.5479884,0.0,40.0
1.0,9.0,131.60469,0.0,0.08393524,0.9914446,0.0,0.07338462,0.08958823,0.9293289,-6.7089586,0.0,45.0
1.0,10.0,135.6847,0.0,0.20538993,0.9877794,0.0,0.07338462,0.08958823,0.46421182,-7.810787,0.0,50.0
1.0,11.0,136.33286,0.0,0.12179996,0.9871483,0.0,0.07338462,0.08958823,1.4933213,-8.878894,0.0,55.0
1.0,12.0,134.29733,0.0,0.076294854,0.98908615,0.0,0.07338462,0.08958823,0.61093545,-9.707391,1.0,0.0
1.0,13.0,130.93437,0.0,0.141398,0.99199384,0.0,0.07338462,0.08958823,1.4163526,-9.879638,1.0,5.0
1.0,14.0,127.613625,0.0,0.15362865,0.99447995,0.0,0.07338462,0.08958823,1.2985662,-10.141248,1.0,10.0
1.0,15.0,125.72098,0.0,0.10034875,0.9957136,0.0,0.07338462,0.08958823,1.3345937,-10.396184,1.0,15.0
1.0,16.0,126.04693,0.0,0.17817904,0.995511,0.0,0.07338462,0.08958823,0.95461905,-10.387277,1.0,20.0
1.0,17.0,125.55618,0.0,0.15616955,0.99581444,0.0,0.07338462,0.08958823,1.2689296,-10.708183,1.0,25.0
1.0,18.0,118.01367,0.0,0.15083922,0.9992089,0.0,0.07338462,0.08958823,1.3291937,-10.628339,1.0,30.0
1.0,19.0,106.62402,0.0,0.23580498,0.99899524,0.0,0.07338462,0.08958823,-0.16296816,-10.331441,1.0,35.0
1.0,20.0,94.598145,0.0,0.076071054,0.9895762,0.0,0.07338462,0.08958823,0.6000099,-10.000896,1.0,40.0
1.0,21.0,85.1498,0.0,0.10801433,0.9731467,0.0,0.07338462,0.08958823,1.4293336,-10.047895,1.0,45.0
1.0,22.0,81.235725,0.0,0.10143189,0.96334493,0.0,0.07338462,0.08958823,1.351039,-10.986419,1.0,50.0
1.0,23.0,83.75591,0.0,0.1609647,0.969881,0.0,0.07338462,0.08958823,1.2087973,-11.289863,1.0,55.0
1.0,24.0,89.240814,0.0,0.07751821,0.98141235,0.0,0.07338462,0.08958823,0.6689292,-11.951904,2.0,0.0
