epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,34,16.715055,85.29411764705883,8.823529411764707,5.882352941176471,0.0,12.159977,2.2599597,14.419937,0.0,0,0
2,30,12.440659,70.0,20.0,10.0,0.0,11.370464,0.826056,12.19652,0.0,0,0
3,33,15.36171,69.6969696969697,21.21212121212121,9.090909090909092,0.0,11.674432,1.4905337,13.164966,0.0,0,0
4,39,21.160942,71.7948717948718,20.512820512820515,7.6923076923076925,0.0,11.894861,0.89996225,12.794824,0.0,0,0
5,44,25.19197,68.18181818181819,18.181818181818183,13.636363636363637,0.0,14.554425,1.1571053,15.711531,0.0,0,0
6,55,36.31057,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.725882,1.465848,10.19173,0.0,0,0
7,40,21.41432,77.5,7.5,15.0,0.0,11.796984,1.4049433,13.201927,0.0,0,0
8,45,26.6692,75.55555555555556,15.555555555555555,8.88888888888889,0.0,9.038811,1.063212,10.102023,0.0,0,0
9,43,24.843548,76.74418604651163,11.627906976744185,11.627906976744185,0.0,9.000524,1.1601018,10.160625,0.0,0,0
10,40,22.493263,87.5,5.0,7.5,0.0,8.814505,1.3698353,10.18434,0.0,0,0
11,51,32.9654,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,10.240431,0.56093806,10.801369,0.0,0,0
12,57,36.366154,56.14035087719298,24.56140350877193,19.29824561403509,0.0,14.349866,1.1583594,15.508225,0.0,0,0
13,39,21.287159,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,9.246835,1.2873743,10.534209,0.0,0,0
14,51,32.794876,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.451346,0.61413103,9.065477,0.0,0,0
15,54,34.14547,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.809269,2.6973546,16.506624,0.0,0,0
16,36,18.245827,75.0,13.88888888888889,11.11111111111111,0.0,8.886159,1.2871466,10.1733055,0.0,0,0
17,43,25.497116,90.69767441860465,2.3255813953488373,6.976744186046512,0.0,6.9120846,2.5411575,9.453242,0.0,0,0
18,37,19.2294,78.37837837837837,8.108108108108109,13.513513513513514,0.0,10.861952,0.47395706,11.335909,0.0,0,0
19,48,29.757671,79.16666666666667,8.333333333333334,12.5,0.0,9.764274,0.7244751,10.488749,0.0,0,0
20,51,31.94181,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.725308,1.8936474,12.618956,0.0,0,0
21,45,26.860355,82.22222222222223,8.88888888888889,8.88888888888889,0.0,12.094975,1.624446,13.719421,0.0,0,0
22,46,28.207539,82.6086956521739,6.521739130434782,10.869565217391305,0.0,9.0173855,0.7905471,9.807933,0.0,0,0
23,53,34.66191,79.24528301886792,13.20754716981132,7.547169811320755,0.0,8.644995,1.4765804,10.121575,0.0,0,0
24,49,29.911968,71.42857142857143,18.367346938775512,10.204081632653061,0.0,12.258749,1.6589829,13.917732,0.0,0,0
25,47,27.220573,68.08510638297872,8.51063829787234,23.404255319148938,0.0,13.849436,1.4823288,15.331764,0.0,0,0
26,51,31.822914,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.887796,1.8181686,12.705965,0.0,0,0
27,47,28.866043,76.59574468085107,17.02127659574468,6.382978723404255,0.0,8.547089,0.6404674,9.187556,0.0,0,0
28,47,27.558887,65.95744680851064,8.51063829787234,25.53191489361702,0.0,13.288972,0.5286144,13.817586,0.0,0,0
29,48,28.800047,68.75,10.416666666666666,20.833333333333332,0.0,11.329344,1.551589,12.880933,0.0,0,0
30,43,24.505062,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.390289,1.2717172,12.662006,0.0,0,0
31,48,28.729069,68.75,14.583333333333334,16.666666666666668,0.0,13.881297,1.3322672,15.213564,0.0,0,0
32,48,29.391697,75.0,12.5,12.5,0.0,9.028758,1.117968,10.146726,0.0,0,0
33,58,39.08485,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.400836,1.4125977,10.813434,0.0,0,0
34,51,31.978706,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,13.164057,1.739825,14.903882,0.0,0,0
35,48,28.991737,75.0,4.166666666666667,20.833333333333332,0.0,12.743697,1.3759761,14.119673,0.0,0,0
36,44,25.385063,70.45454545454545,11.363636363636363,18.181818181818183,0.0,12.577905,0.48899436,13.066899,0.0,0,0
37,48,28.751389,75.0,4.166666666666667,20.833333333333332,0.0,13.184685,1.4468527,14.631537,0.0,0,0
38,58,39.057198,77.58620689655173,6.896551724137931,15.517241379310345,0.0,8.606802,1.64898,10.255782,0.0,0,0
39,47,27.746685,68.08510638297872,10.638297872340425,21.27659574468085,0.0,11.915823,1.5295198,13.445343,0.0,0,0
40,49,30.488522,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.444309,1.1177496,9.562058,0.0,0,0
41,51,32.12919,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,12.301977,1.826018,14.1279955,0.0,0,0
42,52,32.80701,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.950383,0.9468374,12.897221,0.0,0,0
43,48,29.393164,79.16666666666667,14.583333333333334,6.25,0.0,11.357926,2.8603344,14.218261,0.0,0,0
44,52,33.069317,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.346453,0.9905768,12.337029,0.0,0,0
45,48,29.71953,79.16666666666667,6.25,14.583333333333334,0.0,9.384234,1.3446808,10.728915,0.0,0,0
46,45,26.460896,68.88888888888889,20.0,11.11111111111111,0.0,12.215177,0.501432,12.716609,0.0,0,0
47,47,28.145927,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.518527,1.9830407,13.501568,0.0,0,0
48,47,29.335484,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.173002,0.78176814,9.95477,0.0,0,0
49,50,30.778427,66.0,22.0,12.0,0.0,11.236572,0.6116396,11.848212,0.0,0,0
50,51,32.40371,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.456225,0.39250425,11.84873,0.0,0,0
51,48,28.795923,68.75,14.583333333333334,16.666666666666668,0.0,13.621427,1.3137156,14.9351425,0.0,0,0
52,48,29.067446,68.75,18.75,12.5,0.0,10.404418,1.5566854,11.961103,0.0,0,0
53,47,28.168854,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.43197,1.9692616,13.401232,0.0,0,0
54,59,38.947815,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.138609,1.2198964,13.358505,0.0,0,0
55,49,30.497253,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.300344,1.2849258,11.58527,0.0,0,0
56,56,37.418877,76.78571428571429,12.5,10.714285714285714,0.0,8.266652,1.5965766,9.863229,0.0,0,0
57,59,38.706127,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.511136,1.228181,13.739317,0.0,0,0
58,48,29.78706,79.16666666666667,8.333333333333334,12.5,0.0,9.455253,1.2950745,10.750327,0.0,0,0
59,58,38.806557,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.117579,1.6637237,10.781303,0.0,0,0
60,58,39.06138,77.58620689655173,6.896551724137931,15.517241379310345,0.0,8.363562,1.7037829,10.067345,0.0,0,0
61,59,38.82797,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.517937,1.1831515,13.701088,0.0,0,0
62,54,34.44585,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,12.628816,2.6283011,15.257116,0.0,0,0
63,50,30.309837,74.0,8.0,18.0,0.0,13.360659,2.01257,15.373228,0.0,0,0
64,51,31.786644,76.47058823529412,13.72549019607843,9.803921568627452,0.0,11.004806,1.8287158,12.833521,0.0,0,0
65,45,26.613098,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.235025,0.44493604,13.679961,0.0,0,0
