epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,32,14.601433,84.375,6.25,9.375,0.0,10.655386,2.0771782,12.732564,0.0,0,0
2,38,20.540836,78.94736842105263,13.157894736842104,7.894736842105263,0.0,10.70836,1.0181608,11.726521,0.0,0,0
3,34,16.529938,85.29411764705883,5.882352941176471,8.823529411764707,0.0,10.281646,1.6267033,11.908349,0.0,0,0
4,28,11.016834,82.14285714285714,7.142857142857143,10.714285714285714,0.0,9.049786,0.67167896,9.721464,0.0,0,0
5,44,25.724445,75.0,15.909090909090908,9.090909090909092,0.0,12.541516,1.534298,14.075814,0.0,0,0
6,31,13.48727,77.41935483870968,9.67741935483871,12.903225806451612,0.0,12.3736315,1.5855261,13.959158,0.0,0,0
7,31,12.926592,67.74193548387096,12.903225806451612,19.35483870967742,0.0,14.545386,1.6143491,16.159735,0.0,0,0
8,25,7.518635,72.0,8.0,20.0,0.0,15.634387,0.9732267,16.607615,0.0,0,0
9,23,5.463022,73.91304347826087,4.3478260869565215,21.73913043478261,0.0,16.791212,0.59307146,17.384283,0.0,0,0
10,23,5.7777233,73.91304347826087,13.043478260869565,13.043478260869565,0.0,13.598388,0.89868814,14.497076,0.0,0,0
11,33,15.586401,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.396827,0.6897082,10.0865345,0.0,0,0
12,28,10.770973,82.14285714285714,7.142857142857143,10.714285714285714,0.0,12.10553,0.9859214,13.091452,0.0,0,0
13,28,10.991367,78.57142857142857,14.285714285714286,7.142857142857143,0.0,7.67524,0.62498754,8.300227,0.0,0,0
14,48,30.668087,89.58333333333333,4.166666666666667,6.25,0.0,11.065395,0.7520575,11.817452,0.0,0,0
15,27,9.663649,81.48148148148148,3.7037037037037037,14.814814814814815,0.0,17.311764,1.7512476,19.063011,0.0,0,0
16,36,18.39402,77.77777777777777,11.11111111111111,11.11111111111111,0.0,9.199233,1.4077147,10.606948,0.0,0,0
17,38,18.691132,68.42105263157895,5.2631578947368425,26.31578947368421,0.0,19.719088,2.427802,22.146889,0.0,0,0
18,33,15.644989,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,11.575701,0.60910493,12.184806,0.0,0,0
19,31,13.782684,77.41935483870968,12.903225806451612,9.67741935483871,0.0,10.408483,0.8065013,11.214984,0.0,0,0
20,26,9.013067,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,13.819021,1.4606769,15.279698,0.0,0,0
21,29,11.63007,79.3103448275862,6.896551724137931,13.793103448275861,0.0,10.195879,0.92230856,11.118188,0.0,0,0
22,23,5.747629,73.91304347826087,8.695652173913043,17.391304347826086,0.0,13.074908,0.5886486,13.663557,0.0,0,0
23,33,15.414434,78.78787878787878,9.090909090909092,12.121212121212121,0.0,12.292551,1.2093322,13.5018835,0.0,0,0
24,35,16.711145,71.42857142857143,11.428571428571429,17.142857142857142,0.0,15.652382,0.87003225,16.522413,0.0,0,0
