epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.09906276,0.9894904,0.0,0.07338462,0.08958823,1.3136493,-2.432748,0.0,0.0
1.0,1.0,140.52133,0.0,0.11159848,0.9827689,0.0,0.07338462,0.08958823,1.457841,-2.3883517,0.0,5.0
1.0,2.0,143.68625,0.0,0.12584093,0.9791342,0.0,0.07338462,0.08958823,1.4912962,-2.2400408,0.0,10.0
1.0,3.0,144.1082,0.0,0.18518442,0.9786297,0.0,0.07338462,0.08958823,0.83710086,-2.090068,0.0,15.0
1.0,4.0,143.26593,0.0,0.14662948,0.9796322,0.0,0.07338462,0.08958823,1.3713669,-2.0579927,0.0,20.0
1.0,5.0,142.2398,0.0,0.0952959,0.9808285,0.0,0.07338462,0.08958823,1.2428995,-2.1443632,0.0,25.0
1.0,6.0,141.26976,0.0,0.120661564,0.9819337,0.0,0.07338462,0.08958823,1.4923671,-2.3693674,0.0,30.0
1.0,7.0,140.40582,0.0,0.085295804,0.9828964,0.0,0.07338462,0.08958823,0.97599006,-2.8134208,0.0,35.0
1.0,8.0,139.79843,0.0,0.11852627,0.9835608,0.0,0.07338462,0.08958823,1.488659,-3.4538972,0.0,40.0
1.0,9.0,139.81914,0.0,0.111129,0.9835383,0.0,0.07338462,0.08958823,1.454626,-4.2370872,0.0,45.0
1.0,10.0,140.83574,0.0,0.13191554,0.9824199,0.0,0.07338462,0.08958823,1.4737269,-5.0795894,0.0,50.0
1.0,11.0,142.758,0.0,0.10897098,0.9802279,0.0,0.07338462,0.08958823,1.437852,-5.906918,0.0,55.0
1.0,12.0,144.51926,0.0,0.061243787,0.9781338,0.0,0.07338462,0.08958823,-0.39180672,-6.6195602,1.0,0.0
1.0,13.0,144.8278,0.0,0.19975154,0.9777588,0.0,0.07338462,0.08958823,0.57264984,-6.5942836,1.0,5.0
1.0,14.0,142.3986,0.0,0.105423175,0.98064524,0.0,0.07338462,0.08958823,1.4027468,-6.5447035,1.0,10.0
1.0,15.0,135.9541,0.0,0.12580216,0.9875186,0.0,0.07338462,0.08958823,1.4913541,-6.4077377,1.0,15.0
1.0,16.0,126.36664,0.0,0.24800698,0.9953082,0.0,0.07338462,0.08958823,-0.4291414,-6.0080094,1.0,20.0
1.0,17.0,121.233,0.0,0.11010848,0.9980633,0.0,0.07338462,0.08958823,1.4471077,-6.230604,1.0,25.0
1.0,18.0,120.34246,0.0,0.1026831,0.9984274,0.0,0.07338462,0.08958823,1.3687216,-6.93351,1.0,30.0
1.0,19.0,121.89636,0.0,0.1334097,0.9977694,0.0,0.07338462,0.08958823,1.4669679,-7.4299016,1.0,35.0
1.0,20.0,124.10027,0.0,0.056860197,0.9966582,0.0,0.07338462,0.08958823,-0.81572163,-8.097443,1.0,40.0
1.0,21.0,125.16465,0.0,0.09470538,0.9960497,0.0,0.07338462,0.08958823,1.2304667,-8.322222,1.0,45.0
1.0,22.0,123.42622,0.0,0.09576664,0.99701965,0.0,0.07338462,0.08958823,1.2525417,-8.48693,1.0,50.0
1.0,23.0,118.1971,0.0,0.16841336,0.9991566,0.0,0.07338462,0.08958823,1.1055597,-8.504314,1.0,55.0
1.0,24.0,110.85563,0.0,0.057912346,0.9999231,0.0,0.07338462,0.08958823,-0.7070724,-8.863072,2.0,0.0
1.0,25.0,103.208275,0.0,0.16897053,0.99741256,0.0,0.07338462,0.08958823,1.0973977,-9.609577,2.0,5.0
1.0,26.0,96.59557,0.0,0.12616993,0.9919331,0.0,0.07338462,0.08958823,1.490776,-9.636707,2.0,10.0
1.0,27.0,91.368416,0.0,0.21975164,0.9849929,0.0,0.07338462,0.08958823,0.17580557,-10.338959,2.0,15.0
1.0,28.0,87.59069,0.0,0.07104169,0.97830564,0.0,0.07338462,0.08958823,0.32662082,-10.869378,2.0,20.0
1.0,29.0,84.919846,0.0,0.10127671,0.97262436,0.0,0.07338462,0.08958823,1.3487488,-10.59894,2.0,25.0
1.0,30.0,82.15596,0.0,0.12555324,0.96582896,0.0,0.07338462,0.08958823,1.4917086,-11.047523,2.0,30.0
1.0,31.0,78.0202,0.0,0.08764543,0.9537273,0.0,0.07338462,0.08958823,1.050269,-11.515227,2.0,35.0
1.0,32.0,72.24322,0.0,0.050708484,0.93233806,0.0,0.07338462,0.08958823,-1.5534579,-11.86803,2.0,40.0
1.0,33.0,66.70634,0.0,0.1793022,0.9059357,0.0,0.07338462,0.08958823,0.9362596,-12.562457,2.0,45.0
1.0,34.0,63.615093,0.0,0.20268854,0.88818884,0.0,0.07338462,0.08958823,0.516541,-13.093616,2.0,50.0
1.0,35.0,63.733875,0.0,0.12385426,0.8889152,0.0,0.07338462,0.08958823,1.4933199,-13.598621,2.0,55.0
1.0,36.0,64.76717,0.0,0.1060358,0.89508003,0.0,0.07338462,0.08958823,1.4095083,-13.828053,3.0,0.0
1.0,37.0,63.882595,0.0,0.16312192,0.8898194,0.0,0.07338462,0.08958823,1.1800698,-14.163368,3.0,5.0
1.0,38.0,59.724186,0.0,0.177173,0.8622386,0.0,0.07338462,0.08958823,0.97089934,-14.215741,3.0,10.0
1.0,39.0,54.07582,0.0,0.11426805,0.8159907,0.0,0.07338462,0.08958823,1.4733049,-14.364999,3.0,15.0
1.0,40.0,49.340992,0.0,0.2746002,0.76751524,0.0,0.07338462,0.08958823,-1.0269352,-14.393673,3.0,20.0
1.0,41.0,46.970375,0.0,0.14441615,0.7391729,0.0,0.07338462,0.08958823,1.391451,-14.75766,3.0,25.0
1.0,42.0,46.390156,0.0,0.17416495,0.73176545,0.0,0.07338462,0.08958823,1.0186149,-15.049995,3.0,30.0
