epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93316,0.0,0.05339292,0.9989304,0.0,0.07338462,0.08958823,-1.20846,-2.5979493,0.0,0.0
1.0,1.0,116.080444,0.0,0.13361832,0.9996621,0.0,0.07338462,0.08958823,1.4659523,-2.954763,0.0,5.0
1.0,2.0,119.65404,0.0,0.17378877,0.99868447,0.0,0.07338462,0.08958823,1.0244775,-3.2557225,0.0,10.0
1.0,3.0,126.93094,0.0,0.11967794,0.99494076,0.0,0.07338462,0.08958823,1.4909755,-3.4301264,0.0,15.0
1.0,4.0,134.31673,0.0,0.09928418,0.9890683,0.0,0.07338462,0.08958823,1.3173674,-3.4137928,0.0,20.0
1.0,5.0,139.32817,0.0,0.20115189,0.9840681,0.0,0.07338462,0.08958823,0.54600215,-3.2607107,0.0,25.0
1.0,6.0,141.85056,0.0,0.1615166,0.9812751,0.0,0.07338462,0.08958823,1.201543,-3.202784,0.0,30.0
1.0,7.0,142.33139,0.0,0.09272183,0.9807229,0.0,0.07338462,0.08958823,1.1858729,-3.3190298,0.0,35.0
1.0,8.0,141.28865,0.0,0.15868348,0.98191243,0.0,0.07338462,0.08958823,1.2380651,-3.6503198,0.0,40.0
1.0,9.0,139.3978,0.0,0.22353455,0.98399335,0.0,0.07338462,0.08958823,0.097348094,-4.34218,0.0,45.0
1.0,10.0,137.34776,0.0,0.110195324,0.9861344,0.0,0.07338462,0.08958823,1.447776,-5.4013257,0.0,50.0
1.0,11.0,135.64223,0.0,0.11064314,0.98782027,0.0,0.07338462,0.08958823,1.4511379,-6.5659223,0.0,55.0
1.0,12.0,134.39131,0.0,0.10806449,0.98899955,0.0,0.07338462,0.08958823,1.429797,-7.6837845,1.0,0.0
1.0,13.0,133.61682,0.0,0.16923234,0.9897047,0.0,0.07338462,0.08958823,1.0935422,-8.362386,1.0,5.0
1.0,14.0,133.34853,0.0,0.074755095,0.9899445,0.0,0.07338462,0.08958823,0.53372467,-8.444961,1.0,10.0
1.0,15.0,133.62614,0.0,0.13149418,0.9896964,0.0,0.07338462,0.08958823,1.4754666,-8.202668,1.0,15.0
1.0,16.0,133.87155,0.0,0.09876081,0.98947495,0.0,0.07338462,0.08958823,1.3085026,-8.338054,1.0,20.0
1.0,17.0,131.90967,0.0,0.07645614,0.9911896,0.0,0.07338462,0.08958823,0.6187476,-8.539194,1.0,25.0
1.0,18.0,128.99718,0.0,0.107773155,0.9934926,0.0,0.07338462,0.08958823,1.4270779,-8.043885,1.0,30.0
1.0,19.0,125.58738,0.0,0.10443658,0.9957954,0.0,0.07338462,0.08958823,1.3912185,-7.8990765,1.0,35.0
1.0,20.0,122.14175,0.0,0.27281597,0.99765587,0.0,0.07338462,0.08958823,-0.98625743,-8.260686,1.0,40.0
1.0,21.0,119.12766,0.0,0.19986132,0.9988664,0.0,0.07338462,0.08958823,0.57056797,-8.278649,1.0,45.0
1.0,22.0,116.97696,0.0,0.09585203,0.99947464,0.0,0.07338462,0.08958823,1.2542654,-7.897685,1.0,50.0
1.0,23.0,115.81566,0.0,0.09107053,0.9997098,0.0,0.07338462,0.08958823,1.1452769,-8.328736,1.0,55.0
1.0,24.0,115.11938,0.0,0.061754305,0.9998183,0.0,0.07338462,0.08958823,-0.3470919,-8.671684,2.0,0.0
1.0,25.0,114.21588,0.0,0.13493124,0.999922,0.0,0.07338462,0.08958823,1.4591647,-8.931487,2.0,5.0
1.0,26.0,112.49443,0.0,0.18741894,1.0,0.0,0.07338462,0.08958823,0.7981883,-8.786607,2.0,10.0
1.0,27.0,109.47841,0.0,0.07407505,0.99973965,0.0,0.07338462,0.08958823,0.49806607,-9.464967,2.0,15.0
1.0,28.0,104.81953,0.0,0.18993342,0.9982571,0.0,0.07338462,0.08958823,0.7536379,-9.771626,2.0,20.0
1.0,29.0,98.96678,0.0,0.118841484,0.9942912,0.0,0.07338462,0.08958823,1.4893678,-10.402248,2.0,25.0
1.0,30.0,94.069374,0.0,0.19689818,0.98889285,0.0,0.07338462,0.08958823,0.6263329,-11.108282,2.0,30.0
1.0,31.0,92.450905,0.0,0.13549313,0.98663986,0.0,0.07338462,0.08958823,1.4560543,-11.62188,2.0,35.0
1.0,32.0,94.65801,0.0,0.13979854,0.989652,0.0,0.07338462,0.08958823,1.4283262,-12.007966,2.0,40.0
1.0,33.0,97.4676,0.0,0.1715036,0.99285424,0.0,0.07338462,0.08958823,1.059573,-11.595082,2.0,45.0
1.0,34.0,97.00452,0.0,0.29236117,0.99237305,0.0,0.07338462,0.08958823,-1.4349059,-11.436818,2.0,50.0
1.0,35.0,91.290085,0.0,0.115258545,0.9848693,0.0,0.07338462,0.08958823,1.4778663,-11.852823,2.0,55.0
1.0,36.0,82.378944,0.0,0.075362295,0.96641374,0.0,0.07338462,0.08958823,0.5647479,-12.282052,3.0,0.0
1.0,37.0,73.172874,0.0,0.09104519,0.93617153,0.0,0.07338462,0.08958823,1.1446286,-12.791946,3.0,5.0
1.0,38.0,65.76662,0.0,0.11089434,0.9007882,0.0,0.07338462,0.08958823,1.4529618,-13.15062,3.0,10.0
1.0,39.0,60.541687,0.0,0.1772942,0.8680542,0.0,0.07338462,0.08958823,0.96894646,-13.464068,3.0,15.0
1.0,40.0,57.42565,0.0,0.18659872,0.8447566,0.0,0.07338462,0.08958823,0.8125477,-14.047502,3.0,20.0
1.0,41.0,55.932865,0.0,0.17768773,0.83244705,0.0,0.07338462,0.08958823,0.9625894,-14.350978,3.0,25.0
1.0,42.0,54.698204,0.0,0.12844443,0.8216531,0.0,0.07338462,0.08958823,1.4857906,-14.696444,3.0,30.0
1.0,43.0,52.14987,0.0,0.14391834,0.79747117,0.0,0.07338462,0.08958823,1.3957599,-14.81496,3.0,35.0
