epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.10000548,0.9917976,0.0,0.07338462,0.08958823,1.3291556,-2.3538008,0.0,0.0
1.0,1.0,133.89934,0.0,0.14699017,0.98944974,0.0,0.07338462,0.08958823,1.3679537,-2.2974703,0.0,5.0
1.0,2.0,137.16823,0.0,0.17933322,0.986316,0.0,0.07338462,0.08958823,0.9357499,-2.2932708,0.0,10.0
1.0,3.0,140.16887,0.0,0.05286701,0.9831568,0.0,0.07338462,0.08958823,-1.2730552,-2.3650777,0.0,15.0
1.0,4.0,141.9217,0.0,0.17764463,0.9811938,0.0,0.07338462,0.08958823,0.9632869,-2.411941,0.0,20.0
1.0,5.0,141.95769,0.0,0.080181345,0.9811526,0.0,0.07338462,0.08958823,0.7855402,-2.5788774,0.0,25.0
1.0,6.0,140.90271,0.0,0.14406334,0.9823452,0.0,0.07338462,0.08958823,1.3945128,-2.809676,0.0,30.0
1.0,7.0,139.61578,0.0,0.117554426,0.98375857,0.0,0.07338462,0.08958823,1.486113,-3.1870112,0.0,35.0
1.0,8.0,138.7867,0.0,0.099741764,0.98464435,0.0,0.07338462,0.08958823,1.3249029,-3.7155635,0.0,40.0
1.0,9.0,138.75156,0.0,0.11230753,0.9846815,0.0,0.07338462,0.08958823,1.4624108,-4.3982587,0.0,45.0
1.0,10.0,139.72922,0.0,0.08449264,0.98363584,0.0,0.07338462,0.08958823,0.9487797,-5.2143483,0.0,50.0
1.0,11.0,141.66109,0.0,0.08061927,0.9814909,0.0,0.07338462,0.08958823,0.8035121,-6.037512,0.0,55.0
1.0,12.0,143.89767,0.0,0.079623185,0.97888196,0.0,0.07338462,0.08958823,0.7621528,-6.741775,1.0,0.0
1.0,13.0,145.65602,0.0,0.07370677,0.97674036,0.0,0.07338462,0.08958823,0.4783435,-6.6604686,1.0,5.0
1.0,14.0,146.16118,0.0,0.13611317,0.9761108,0.0,0.07338462,0.08958823,1.4524823,-6.1526017,1.0,10.0
1.0,15.0,144.64685,0.0,0.06905135,0.977979,0.0,0.07338462,0.08958823,0.2023319,-5.499496,1.0,15.0
1.0,16.0,142.65292,0.0,0.20087892,0.98035026,0.0,0.07338462,0.08958823,0.55121183,-5.7411666,1.0,20.0
1.0,17.0,146.24815,0.0,0.08394464,0.9760018,0.0,0.07338462,0.08958823,0.92966115,-5.256584,1.0,25.0
1.0,18.0,145.61153,0.0,0.07485614,0.9767955,0.0,0.07338462,0.08958823,0.5389401,-5.360947,1.0,30.0
1.0,19.0,142.06429,0.0,0.09009231,0.9810304,0.0,0.07338462,0.08958823,1.1196696,-4.992512,1.0,35.0
1.0,20.0,136.93053,0.0,0.12958893,0.986555,0.0,0.07338462,0.08958823,1.482392,-4.8886456,1.0,40.0
1.0,21.0,131.53725,0.0,0.060615484,0.99150056,0.0,0.07338462,0.08958823,-0.44809985,-5.0423417,1.0,45.0
1.0,22.0,127.130554,0.0,0.117225304,0.99480784,0.0,0.07338462,0.08958823,1.4851254,-5.1948953,1.0,50.0
1.0,23.0,124.29228,0.0,0.15786184,0.9965518,0.0,0.07338462,0.08958823,1.2483164,-5.6470127,1.0,55.0
1.0,24.0,122.19011,0.0,0.064870596,0.9976332,0.0,0.07338462,0.08958823,-0.09293747,-6.217704,2.0,0.0
1.0,25.0,119.72538,0.0,0.17906685,0.9986588,0.0,0.07338462,0.08958823,0.9401227,-6.76788,2.0,5.0
1.0,26.0,116.337875,0.0,0.1173828,0.99961233,0.0,0.07338462,0.08958823,1.4856061,-7.3841815,2.0,10.0
1.0,27.0,112.61376,0.0,0.2651748,0.99999976,0.0,0.07338462,0.08958823,-0.81285274,-7.5179095,2.0,15.0
1.0,28.0,109.344795,0.0,0.10843838,0.99971586,0.0,0.07338462,0.08958823,1.4331936,-8.231842,2.0,20.0
1.0,29.0,106.830826,0.0,0.120788105,0.9990663,0.0,0.07338462,0.08958823,1.4925078,-7.9173093,2.0,25.0
1.0,30.0,104.33126,0.0,0.12559213,0.99802,0.0,0.07338462,0.08958823,1.4916552,-8.638715,2.0,30.0
1.0,31.0,100.93624,0.0,0.114517175,0.9959084,0.0,0.07338462,0.08958823,1.4745106,-9.498654,2.0,35.0
1.0,32.0,96.36117,0.0,0.17851512,0.9916745,0.0,0.07338462,0.08958823,0.9491457,-10.244798,2.0,40.0
1.0,33.0,91.65428,0.0,0.072319455,0.98543906,0.0,0.07338462,0.08958823,0.40138006,-10.754163,2.0,45.0
1.0,34.0,88.086876,0.0,0.102461144,0.9792711,0.0,0.07338462,0.08958823,1.3656858,-11.547857,2.0,50.0
1.0,35.0,86.21327,0.0,0.09412651,0.97547966,0.0,0.07338462,0.08958823,1.2179087,-11.999101,2.0,55.0
1.0,36.0,85.06632,0.0,0.11027543,0.9729578,0.0,0.07338462,0.08958823,1.4483877,-12.235351,3.0,0.0
1.0,37.0,83.40481,0.0,0.12039637,0.9690201,0.0,0.07338462,0.08958823,1.4920443,-12.696961,3.0,5.0
1.0,38.0,80.6613,0.0,0.118855506,0.9617356,0.0,0.07338462,0.08958823,1.4893981,-12.752866,3.0,10.0
1.0,39.0,77.70058,0.0,0.09948261,0.9526875,0.0,0.07338462,0.08958823,1.3206598,-12.947921,3.0,15.0
1.0,40.0,75.673386,0.0,0.111935936,0.94571686,0.0,0.07338462,0.08958823,1.4600583,-12.730222,3.0,20.0
1.0,41.0,75.32459,0.0,0.18331596,0.94444996,0.0,0.07338462,0.08958823,0.8691269,-12.972295,3.0,25.0
1.0,42.0,76.53723,0.0,0.09961357,0.9487681,0.0,0.07338462,0.08958823,1.3228117,-13.162897,3.0,30.0
1.0,43.0,78.991455,0.0,0.11111092,0.9567916,0.0,0.07338462,0.08958823,1.4544991,-13.271625,3.0,35.0
1.0,44.0,82.36727,0.0,0.27473718,0.9663833,0.0,0.07338462,0.08958823,-1.0300604,-13.323499,3.0,40.0
1.0,45.0,86.3447,0.0,0.049132794,0.97575873,0.0,0.07338462,0.08958823,-1.774793,-13.229629,3.0,45.0
1.0,46.0,88.251564,0.0,0.13347535,0.9795855,0.0,0.07338462,0.08958823,1.4666501,-13.289691,3.0,50.0
1.0,47.0,80.60963,0.0,0.1673818,0.96158856,0.0,0.07338462,0.08958823,1.1205164,-13.241946,3.0,55.0
1.0,48.0,72.34649,0.0,0.15087564,0.93277186,0.0,0.07338462,0.08958823,1.3288072,-13.35127,4.0,0.0
1.0,49.0,64.359474,0.0,0.1647705,0.8926802,0.0,0.07338462,0.08958823,1.1574558,-13.555631,4.0,5.0
