epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.121316604,0.99651515,0.0,0.07338462,0.08958823,1.4930011,-2.9251113,0.0,0.0
1.0,1.0,129.91193,0.0,0.25305048,0.9928015,0.0,0.07338462,0.08958823,-0.5408865,-2.9029727,0.0,5.0
1.0,2.0,131.71584,0.0,0.12518121,0.991352,0.0,0.07338462,0.08958823,1.4921829,-2.9137387,0.0,10.0
1.0,3.0,131.69516,0.0,0.09523672,0.9913693,0.0,0.07338462,0.08958823,1.2416705,-2.9246998,0.0,15.0
1.0,4.0,132.5247,0.0,0.13777788,0.99066585,0.0,0.07338462,0.08958823,1.44218,-3.03655,0.0,20.0
1.0,5.0,135.43465,0.0,0.23772317,0.98801935,0.0,0.07338462,0.08958823,-0.20437574,-3.3296583,0.0,25.0
1.0,6.0,138.59679,0.0,0.10481445,0.9848445,0.0,0.07338462,0.08958823,1.3957282,-3.8513377,0.0,30.0
1.0,7.0,139.62584,0.0,0.14205973,0.9837477,0.0,0.07338462,0.08958823,1.411147,-4.4310927,0.0,35.0
1.0,8.0,137.46066,0.0,0.15295815,0.9860197,0.0,0.07338462,0.08958823,1.3061146,-5.1343956,0.0,40.0
1.0,9.0,133.8608,0.0,0.10429575,0.9894847,0.0,0.07338462,0.08958823,1.3895077,-6.00104,0.0,45.0
1.0,10.0,131.13461,0.0,0.09847351,0.99183136,0.0,0.07338462,0.08958823,1.3035232,-6.9863477,0.0,50.0
1.0,11.0,130.66115,0.0,0.14406458,0.99221325,0.0,0.07338462,0.08958823,1.3945023,-7.9890294,0.0,55.0
1.0,12.0,131.84264,0.0,0.09454942,0.9912459,0.0,0.07338462,0.08958823,1.2271196,-8.89618,1.0,0.0
1.0,13.0,133.62378,0.0,0.12049408,0.9896985,0.0,0.07338462,0.08958823,1.4921678,-8.969949,1.0,5.0
1.0,14.0,134.95949,0.0,0.12557109,0.98847,0.0,0.07338462,0.08958823,1.4916843,-8.169294,1.0,10.0
1.0,15.0,134.81529,0.0,0.09584307,0.9886054,0.0,0.07338462,0.08958823,1.254085,-8.230313,1.0,15.0
1.0,16.0,132.97763,0.0,0.19872579,0.99027205,0.0,0.07338462,0.08958823,0.5920447,-8.37737,1.0,20.0
1.0,17.0,131.80069,0.0,0.13492212,0.9912811,0.0,0.07338462,0.08958823,1.4592141,-8.223987,1.0,25.0
1.0,18.0,130.88896,0.0,0.14462374,0.9920305,0.0,0.07338462,0.08958823,1.3896314,-7.393303,1.0,30.0
1.0,19.0,129.7675,0.0,0.067892924,0.9929126,0.0,0.07338462,0.08958823,0.12534642,-7.6053486,1.0,35.0
1.0,20.0,127.96475,0.0,0.12167801,0.99423605,0.0,0.07338462,0.08958823,1.4932522,-7.5338874,1.0,40.0
1.0,21.0,125.011475,0.0,0.12895314,0.99614006,0.0,0.07338462,0.08958823,1.484352,-7.4528146,1.0,45.0
1.0,22.0,120.490105,0.0,0.18497868,0.99836946,0.0,0.07338462,0.08958823,0.84065056,-7.8067346,1.0,50.0
1.0,23.0,114.38502,0.0,0.1572577,0.9999058,0.0,0.07338462,0.08958823,1.2557534,-8.299373,1.0,55.0
1.0,24.0,107.532486,0.0,0.056772243,0.99928707,0.0,0.07338462,0.08958823,-0.8250145,-8.583734,2.0,0.0
1.0,25.0,100.91922,0.0,0.086358026,0.9958957,0.0,0.07338462,0.08958823,1.0105335,-9.283111,2.0,5.0
1.0,26.0,95.15544,0.0,0.13711421,0.9902692,0.0,0.07338462,0.08958823,1.4464098,-9.854246,2.0,10.0
1.0,27.0,90.05719,0.0,0.09140431,0.98284143,0.0,0.07338462,0.08958823,1.1537455,-10.411899,2.0,15.0
1.0,28.0,85.31647,0.0,0.08191392,0.97352123,0.0,0.07338462,0.08958823,0.85475194,-11.051144,2.0,20.0
1.0,29.0,81.151566,0.0,0.0892183,0.963112,0.0,0.07338462,0.08958823,1.0957743,-11.112517,2.0,25.0
1.0,30.0,78.904816,0.0,0.13334306,0.95652395,0.0,0.07338462,0.08958823,1.4672889,-11.515599,2.0,30.0
1.0,31.0,79.9838,0.0,0.16649874,0.959778,0.0,0.07338462,0.08958823,1.1331583,-11.871932,2.0,35.0
1.0,32.0,84.22404,0.0,0.1731948,0.9710046,0.0,0.07338462,0.08958823,1.0336859,-12.453761,2.0,40.0
1.0,33.0,88.12507,0.0,0.13353501,0.9793443,0.0,0.07338462,0.08958823,1.46636,-12.643901,2.0,45.0
1.0,34.0,87.685165,0.0,0.08198173,0.97849154,0.0,0.07338462,0.08958823,0.85735965,-12.684209,2.0,50.0
1.0,35.0,81.18846,0.0,0.15548098,0.9632142,0.0,0.07338462,0.08958823,1.277119,-12.522375,2.0,55.0
1.0,36.0,71.780495,0.0,0.083980106,0.9303698,0.0,0.07338462,0.08958823,0.93091214,-12.5814905,3.0,0.0
1.0,37.0,63.55037,0.0,0.24006511,0.8877915,0.0,0.07338462,0.08958823,-0.25516272,-13.033942,3.0,5.0
1.0,38.0,58.986996,0.0,0.08731576,0.85681754,0.0,0.07338462,0.08958823,1.0403115,-13.496213,3.0,10.0
1.0,39.0,57.179234,0.0,0.13287185,0.84277844,0.0,0.07338462,0.08958823,1.4695057,-13.842101,3.0,15.0
1.0,40.0,56.46943,0.0,0.10809829,0.83696246,0.0,0.07338462,0.08958823,1.4301084,-14.2322035,3.0,20.0
1.0,41.0,55.62672,0.0,0.4551129,0.82982373,0.0,0.07338462,0.08958823,-5.1862655,-14.54581,3.0,25.0
1.0,42.0,54.326782,0.0,0.1275585,0.8182922,0.0,0.07338462,0.08958823,1.4880167,-14.857817,3.0,30.0
1.0,43.0,52.45897,0.0,0.12762676,0.80054855,0.0,0.07338462,0.08958823,1.4878579,-15.018205,3.0,35.0
1.0,44.0,49.912647,0.0,0.09737678,0.7739148,0.0,0.07338462,0.08958823,1.2837652,-15.068374,3.0,40.0
1.0,45.0,46.57735,0.0,0.17683752,0.7341765,0.0,0.07338462,0.08958823,0.97629297,-15.126649,3.0,45.0
1.0,46.0,43.914635,0.0,0.06118901,0.69787174,0.0,0.07338462,0.08958823,-0.39665842,-15.297397,3.0,50.0
