epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.14412925,0.9954926,0.0,0.07338462,0.08958823,1.3939439,-2.0389175,0.0,0.0
1.0,1.0,125.220276,0.0,0.23423786,0.9960166,0.0,0.07338462,0.08958823,-0.12927246,-2.2031054,0.0,5.0
1.0,2.0,127.00328,0.0,0.14406782,0.9948928,0.0,0.07338462,0.08958823,1.3944741,-2.4916253,0.0,10.0
1.0,3.0,131.02084,0.0,0.101100504,0.99192387,0.0,0.07338462,0.08958823,1.3461214,-2.76931,0.0,15.0
1.0,4.0,136.521,0.0,0.3176217,0.9869627,0.0,0.07338462,0.08958823,-2.0213122,-2.989574,0.0,20.0
1.0,5.0,142.5665,0.0,0.14810684,0.9804507,0.0,0.07338462,0.08958823,1.357144,-3.348713,0.0,25.0
1.0,6.0,147.83873,0.0,0.09205366,0.973976,0.0,0.07338462,0.08958823,1.1698366,-3.6652908,0.0,30.0
1.0,7.0,151.00876,0.0,0.0970753,0.9697633,0.0,0.07338462,0.08958823,1.2781223,-3.988832,0.0,35.0
1.0,8.0,151.42946,0.0,0.17660397,0.9691873,0.0,0.07338462,0.08958823,0.98003733,-4.4547014,0.0,40.0
1.0,9.0,149.9147,0.0,0.107478,0.97124285,0.0,0.07338462,0.08958823,1.4242574,-5.2101555,0.0,45.0
1.0,10.0,147.59326,0.0,0.11095114,0.9742926,0.0,0.07338462,0.08958823,1.4533683,-6.1468177,0.0,50.0
1.0,11.0,145.33388,0.0,0.09728971,0.9771385,0.0,0.07338462,0.08958823,1.2821451,-7.160441,0.0,55.0
1.0,12.0,143.44695,0.0,0.14935917,0.97941834,0.0,0.07338462,0.08958823,1.3445934,-8.093704,1.0,0.0
1.0,13.0,142.12032,0.0,0.11250954,0.98096603,0.0,0.07338462,0.08958823,1.4636506,-8.170659,1.0,5.0
1.0,14.0,141.55365,0.0,0.11407863,0.9816129,0.0,0.07338462,0.08958823,1.4723617,-7.6428313,1.0,10.0
1.0,15.0,141.95796,0.0,0.10501628,0.98115224,0.0,0.07338462,0.08958823,1.3980888,-7.6250916,1.0,15.0
1.0,16.0,142.33167,0.0,0.10813845,0.9807226,0.0,0.07338462,0.08958823,1.4304773,-7.703289,1.0,20.0
1.0,17.0,138.49146,0.0,0.0886349,0.984955,0.0,0.07338462,0.08958823,1.0792767,-6.2500873,1.0,25.0
1.0,18.0,132.70485,0.0,0.18922682,0.99051005,0.0,0.07338462,0.08958823,0.7662364,-6.0634933,1.0,30.0
1.0,19.0,125.801384,0.0,0.10442186,0.995664,0.0,0.07338462,0.08958823,1.3910404,-6.4445424,1.0,35.0
1.0,20.0,118.6144,0.0,0.18283436,0.9990315,0.0,0.07338462,0.08958823,0.8773037,-6.903335,1.0,40.0
1.0,21.0,111.97809,0.0,0.17873366,0.99999195,0.0,0.07338462,0.08958823,0.94557726,-7.0038533,1.0,45.0
1.0,22.0,106.68637,0.0,0.06495616,0.99901694,0.0,0.07338462,0.08958823,-0.08639228,-7.76824,1.0,50.0
1.0,23.0,103.22051,0.0,0.17376149,0.99741966,0.0,0.07338462,0.08958823,1.0249017,-8.485074,1.0,55.0
1.0,24.0,101.40018,0.0,0.1525,0.9962463,0.0,0.07338462,0.08958823,1.3112055,-9.298348,2.0,0.0
1.0,25.0,100.87619,0.0,0.067892514,0.99586344,0.0,0.07338462,0.08958823,0.12531865,-9.680951,2.0,5.0
1.0,26.0,101.21976,0.0,0.15385279,0.99611676,0.0,0.07338462,0.08958823,1.296017,-10.208829,2.0,10.0
1.0,27.0,101.83856,0.0,0.12972209,0.99655086,0.0,0.07338462,0.08958823,1.4819587,-10.621046,2.0,15.0
1.0,28.0,102.10802,0.0,0.10622489,0.99673104,0.0,0.07338462,0.08958823,1.4115347,-11.023656,2.0,20.0
1.0,29.0,101.47849,0.0,0.15022625,0.9963017,0.0,0.07338462,0.08958823,1.3356451,-11.358533,2.0,25.0
1.0,30.0,99.56532,0.0,0.16557981,0.9948145,0.0,0.07338462,0.08958823,1.1461517,-11.720452,2.0,30.0
1.0,31.0,96.09158,0.0,0.08400202,0.9913713,0.0,0.07338462,0.08958823,0.93168414,-11.703891,2.0,35.0
1.0,32.0,91.35129,0.0,0.058074966,0.984966,0.0,0.07338462,0.08958823,-0.6906866,-11.988159,2.0,40.0
1.0,33.0,86.85632,0.0,0.112834275,0.97682595,0.0,0.07338462,0.08958823,1.4655863,-11.986664,2.0,45.0
1.0,34.0,84.22707,0.0,0.16318789,0.9710118,0.0,0.07338462,0.08958823,1.1791755,-12.045308,2.0,50.0
1.0,35.0,83.668144,0.0,0.1775395,0.96966726,0.0,0.07338462,0.08958823,0.9649867,-12.474533,2.0,55.0
1.0,36.0,82.37701,0.0,0.10622588,0.96640867,0.0,0.07338462,0.08958823,1.4115454,-12.534576,3.0,0.0
1.0,37.0,77.19522,0.0,0.07054078,0.9510112,0.0,0.07338462,0.08958823,0.29625964,-12.63319,3.0,5.0
1.0,38.0,67.78068,0.0,0.07509816,0.91157013,0.0,0.07338462,0.08958823,0.5513462,-12.976314,3.0,10.0
1.0,39.0,59.776833,0.0,0.18171322,0.8626193,0.0,0.07338462,0.08958823,0.89621246,-13.146927,3.0,15.0
1.0,40.0,59.751945,0.0,0.14258651,0.86243945,0.0,0.07338462,0.08958823,1.4068996,-13.494033,3.0,20.0
1.0,41.0,70.40159,0.0,0.15622973,0.9242586,0.0,0.07338462,0.08958823,1.2682081,-13.84685,3.0,25.0
1.0,42.0,86.19078,0.0,0.09734564,0.97543174,0.0,0.07338462,0.08958823,1.2831866,-13.897894,3.0,30.0
1.0,43.0,99.64826,0.0,0.10051862,0.9948848,0.0,0.07338462,0.08958823,1.3372442,-13.675601,3.0,35.0
1.0,44.0,103.303314,0.0,0.12395975,0.99746734,0.0,0.07338462,0.08958823,1.4932615,-13.446912,3.0,40.0
1.0,45.0,89.68589,0.0,0.118752666,0.9822001,0.0,0.07338462,0.08958823,1.489174,-13.234475,3.0,45.0
1.0,46.0,61.865788,0.0,0.07955571,0.8770537,0.0,0.07338462,0.08958823,0.7592889,-13.130313,3.0,50.0
1.0,47.0,52.425972,0.0,0.12503763,0.800222,0.0,0.07338462,0.08958823,1.4923476,-13.33494,3.0,55.0
1.0,48.0,46.78864,0.0,0.08027515,0.7368735,0.0,0.07338462,0.08958823,0.7894174,-13.693827,4.0,0.0
1.0,49.0,44.03248,0.0,0.10523014,0.6995739,0.0,0.07338462,0.08958823,1.4005538,-14.23471,4.0,5.0
1.0,50.0,43.236717,0.0,0.19485132,0.68789715,0.0,0.07338462,0.08958823,0.66431284,-14.75884,4.0,10.0
1.0,51.0,43.48105,0.0,0.07338292,0.6915284,0.0,0.07338462,0.08958823,0.4607582,-15.134643,4.0,15.0
1.0,52.0,43.861897,0.0,0.15308717,0.69710696,0.0,0.07338462,0.08958823,1.3046712,-15.154099,4.0,20.0
1.0,53.0,43.60688,0.0,0.12053927,0.6933824,0.0,0.07338462,0.08958823,1.4922231,-15.129416,4.0,25.0
1.0,54.0,42.22218,0.0,0.13233426,0.6723682,0.0,0.07338462,0.08958823,1.4719249,-15.104881,4.0,30.0
1.0,55.0,39.937744,0.0,0.15807028,-15.0,0.0,0.07338462,0.08958823,1.2457305,-15.228053,4.0,35.0
