epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.1606774,0.99553144,0.0,0.07338462,0.08958823,1.2125474,-2.1134567,0.0,0.0
1.0,1.0,125.484795,0.0,0.079749376,0.9958578,0.0,0.07338462,0.08958823,0.76748776,-2.2160592,0.0,5.0
1.0,2.0,129.4779,0.0,0.11561395,0.9931332,0.0,0.07338462,0.08958823,1.4793531,-2.351631,0.0,10.0
1.0,3.0,136.08015,0.0,0.093296014,0.9873959,0.0,0.07338462,0.08958823,1.1992394,-2.4846892,0.0,15.0
1.0,4.0,142.6579,0.0,0.16734159,0.9803445,0.0,0.07338462,0.08958823,1.1210953,-2.5653749,0.0,20.0
1.0,5.0,147.39273,0.0,0.071297444,0.9745501,0.0,0.07338462,0.08958823,0.3418907,-2.652345,0.0,25.0
1.0,6.0,150.20451,0.0,0.13805419,0.9708535,0.0,0.07338462,0.08958823,1.4403716,-2.6781306,0.0,30.0
1.0,7.0,151.41331,0.0,0.23431866,0.9692095,0.0,0.07338462,0.08958823,-0.13100672,-2.8018727,0.0,35.0
1.0,8.0,151.29214,0.0,0.14163746,0.9693757,0.0,0.07338462,0.08958823,1.4144856,-3.1632423,0.0,40.0
1.0,9.0,150.01837,0.0,0.14023401,0.9711038,0.0,0.07338462,0.08958823,1.4251529,-3.701293,0.0,45.0
1.0,10.0,147.74864,0.0,0.09831776,0.97409236,0.0,0.07338462,0.08958823,1.30079,-4.441132,0.0,50.0
1.0,11.0,144.66762,0.0,0.101417966,0.9779538,0.0,0.07338462,0.08958823,1.3508345,-5.3000364,0.0,55.0
1.0,12.0,141.02347,0.0,0.15031593,0.9822102,0.0,0.07338462,0.08958823,1.3347079,-6.177586,1.0,0.0
1.0,13.0,137.08417,0.0,0.1548324,0.9864007,0.0,0.07338462,0.08958823,1.2847265,-6.136438,1.0,5.0
1.0,14.0,133.12547,0.0,0.08595363,0.990142,0.0,0.07338462,0.08958823,0.99757314,-6.7732453,1.0,10.0
1.0,15.0,129.43187,0.0,0.14814395,0.99316794,0.0,0.07338462,0.08958823,1.3567785,-7.193689,1.0,15.0
1.0,16.0,126.22509,0.0,0.13300028,0.9953985,0.0,0.07338462,0.08958823,1.4689103,-7.8031216,1.0,20.0
1.0,17.0,122.874596,0.0,0.13797753,0.99730146,0.0,0.07338462,0.08958823,1.4408761,-7.9237847,1.0,25.0
1.0,18.0,117.251625,0.0,0.14176355,0.9994093,0.0,0.07338462,0.08958823,1.413495,-8.667328,1.0,30.0
1.0,19.0,110.41066,0.0,0.1919748,0.9998759,0.0,0.07338462,0.08958823,0.7169012,-8.935322,1.0,35.0
1.0,20.0,103.41272,0.0,0.11289246,0.9975297,0.0,0.07338462,0.08958823,1.4659258,-8.671433,1.0,40.0
1.0,21.0,97.32365,0.0,0.112493895,0.9927066,0.0,0.07338462,0.08958823,1.4635557,-9.168337,1.0,45.0
1.0,22.0,93.15558,0.0,0.13382041,0.9876511,0.0,0.07338462,0.08958823,1.4649519,-9.762829,1.0,50.0
1.0,23.0,91.46895,0.0,0.08902184,0.98515075,0.0,0.07338462,0.08958823,1.090268,-10.610597,1.0,55.0
1.0,24.0,91.861305,0.0,0.096293524,0.98575705,0.0,0.07338462,0.08958823,1.2630554,-11.24437,2.0,0.0
1.0,25.0,93.66499,0.0,0.098429725,0.9883529,0.0,0.07338462,0.08958823,1.3027571,-11.50913,2.0,5.0
1.0,26.0,95.9075,0.0,0.15913785,0.9911606,0.0,0.07338462,0.08958823,1.2323295,-11.665002,2.0,10.0
1.0,27.0,96.96941,0.0,0.119210966,0.99233586,0.0,0.07338462,0.08958823,1.4901267,-12.032304,2.0,15.0
1.0,28.0,95.20478,0.0,0.10104781,0.99032915,0.0,0.07338462,0.08958823,1.3453304,-12.065894,2.0,20.0
1.0,29.0,89.998085,0.0,0.07316017,0.9827403,0.0,0.07338462,0.08958823,0.44852948,-12.139491,2.0,25.0
1.0,30.0,82.929634,0.0,0.10212966,0.9678299,0.0,0.07338462,0.08958823,1.3610712,-12.234571,2.0,30.0
1.0,31.0,76.00319,0.0,0.0740216,0.9468962,0.0,0.07338462,0.08958823,0.4952215,-12.388413,2.0,35.0
1.0,32.0,70.50628,0.0,0.121009044,0.9247358,0.0,0.07338462,0.08958823,1.4927324,-12.455151,2.0,40.0
1.0,33.0,66.21064,0.0,0.09233156,0.90324646,0.0,0.07338462,0.08958823,1.17657,-12.79488,2.0,45.0
1.0,34.0,62.55433,0.0,0.12922,0.8815362,0.0,0.07338462,0.08958823,1.4835511,-13.1112585,2.0,50.0
1.0,35.0,59.17634,0.0,0.22527154,0.85822624,0.0,0.07338462,0.08958823,0.0610193,-13.352332,2.0,55.0
