epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32501,0.0,0.1280999,0.9924796,0.0,0.07338462,0.08958823,1.4866987,-2.6954906,0.0,0.0
1.0,1.0,136.21307,0.0,0.13861385,0.9872659,0.0,0.07338462,0.08958823,1.4366244,-2.6924138,0.0,5.0
1.0,2.0,138.59933,0.0,0.11649819,0.9848418,0.0,0.07338462,0.08958823,1.4827152,-2.6372457,0.0,10.0
1.0,3.0,138.00958,0.0,0.29205406,0.98545665,0.0,0.07338462,0.08958823,-1.4278117,-2.5669093,0.0,15.0
1.0,4.0,135.609,0.0,0.12745918,0.9878522,0.0,0.07338462,0.08958823,1.4882439,-2.7120433,0.0,20.0
1.0,5.0,132.51524,0.0,0.11830486,0.990674,0.0,0.07338462,0.08958823,1.4881271,-2.9620297,0.0,25.0
1.0,6.0,129.75198,0.0,0.08065637,0.9929245,0.0,0.07338462,0.08958823,0.80501986,-3.3956354,0.0,30.0
1.0,7.0,128.26472,0.0,0.07814961,0.9940241,0.0,0.07338462,0.08958823,0.69774544,-4.030218,0.0,35.0
1.0,8.0,128.59607,0.0,0.08542333,0.9937861,0.0,0.07338462,0.08958823,0.9802228,-4.8579197,0.0,40.0
1.0,9.0,130.44193,0.0,0.09262458,0.9923874,0.0,0.07338462,0.08958823,1.1835715,-5.8110166,0.0,45.0
1.0,10.0,133.29088,0.0,0.09222046,0.9899957,0.0,0.07338462,0.08958823,1.173889,-6.8106976,0.0,50.0
1.0,11.0,136.53761,0.0,0.13035634,0.9869462,0.0,0.07338462,0.08958823,1.4797901,-7.699908,0.0,55.0
1.0,12.0,139.37007,0.0,0.07952202,0.98402315,0.0,0.07338462,0.08958823,0.75785553,-8.37724,1.0,0.0
1.0,13.0,140.93433,0.0,0.16692849,0.98230994,0.0,0.07338462,0.08958823,1.1270248,-8.07345,1.0,5.0
1.0,14.0,140.38452,0.0,0.16811714,0.9829199,0.0,0.07338462,0.08958823,1.1098753,-7.6801248,1.0,10.0
1.0,15.0,136.88223,0.0,0.15087752,0.9866033,0.0,0.07338462,0.08958823,1.3287874,-7.4179153,1.0,15.0
1.0,16.0,131.6382,0.0,0.11745827,0.99141675,0.0,0.07338462,0.08958823,1.4858311,-5.9666805,1.0,20.0
1.0,17.0,130.3298,0.0,0.09863003,0.99247587,0.0,0.07338462,0.08958823,1.3062459,-5.9392304,1.0,25.0
