epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.8018,0.0,0.32974926,0.9928863,0.0,0.07338462,0.08958823,-2.3040233,-2.2812943,0.0,0.0
1.0,1.0,134.60406,0.0,0.14087024,0.9888025,0.0,0.07338462,0.08958823,1.4203995,-2.472344,0.0,5.0
1.0,2.0,138.04585,0.0,0.14437665,0.9854191,0.0,0.07338462,0.08958823,1.3917958,-2.6076016,0.0,10.0
1.0,3.0,141.25653,0.0,0.07109838,0.9819486,0.0,0.07338462,0.08958823,0.330019,-2.7129653,0.0,15.0
1.0,4.0,145.76355,0.0,0.119027525,0.97660685,0.0,0.07338462,0.08958823,1.4897596,-2.755557,0.0,20.0
1.0,5.0,151.79317,0.0,0.09165381,0.9686862,0.0,0.07338462,0.08958823,1.1599878,-2.8489656,0.0,25.0
1.0,6.0,156.81993,0.0,0.0888645,0.96147954,0.0,0.07338462,0.08958823,1.0858222,-3.0027177,0.0,30.0
1.0,7.0,157.92154,0.0,0.2182511,0.9598332,0.0,0.07338462,0.08958823,0.20666349,-3.2873945,0.0,35.0
1.0,8.0,154.18471,0.0,0.11182766,0.96532184,0.0,0.07338462,0.08958823,1.4593555,-3.8872104,0.0,40.0
1.0,9.0,148.96544,0.0,0.119816065,0.9725049,0.0,0.07338462,0.08958823,1.4912032,-4.685999,0.0,45.0
1.0,10.0,146.3942,0.0,0.19897303,0.97581834,0.0,0.07338462,0.08958823,0.5873798,-5.607633,0.0,50.0
1.0,11.0,148.74596,0.0,0.107667685,0.9727938,0.0,0.07338462,0.08958823,1.4260775,-6.5542006,0.0,55.0
1.0,12.0,154.35,0.0,0.0835634,0.9650849,0.0,0.07338462,0.08958823,0.9160905,-7.239826,1.0,0.0
1.0,13.0,160.61177,0.0,0.07627575,0.95571774,0.0,0.07338462,0.08958823,0.6100066,-5.7075214,1.0,5.0
1.0,14.0,164.9439,0.0,0.10213207,0.94882363,0.0,0.07338462,0.08958823,1.3611051,-5.368775,1.0,10.0
1.0,15.0,164.76811,0.0,0.11887146,0.94910944,0.0,0.07338462,0.08958823,1.4894322,-4.957875,1.0,15.0
1.0,16.0,161.06703,0.0,0.113361314,0.9550084,0.0,0.07338462,0.08958823,1.4685794,-5.0072107,1.0,20.0
1.0,17.0,163.17949,0.0,0.11415542,0.95166975,0.0,0.07338462,0.08958823,1.4727467,-4.8464675,1.0,25.0
1.0,18.0,160.13129,0.0,0.15774508,0.95646244,0.0,0.07338462,0.08958823,1.2497603,-4.8733907,1.0,30.0
1.0,19.0,153.35928,0.0,0.14775455,0.9664965,0.0,0.07338462,0.08958823,1.3605934,-5.061233,1.0,35.0
1.0,20.0,144.30382,0.0,0.118897036,0.97839427,0.0,0.07338462,0.08958823,1.4894868,-4.7171526,1.0,40.0
1.0,21.0,134.40627,0.0,0.17588168,0.9889858,0.0,0.07338462,0.08958823,0.9915625,-5.1874785,1.0,45.0
1.0,22.0,125.07736,0.0,0.120618224,0.9961013,0.0,0.07338462,0.08958823,1.4923171,-5.7593784,1.0,50.0
1.0,23.0,117.487625,0.0,0.06336002,0.99935025,0.0,0.07338462,0.08958823,-0.21221828,-5.960852,1.0,55.0
1.0,24.0,112.298485,0.0,0.08789839,0.9999987,0.0,0.07338462,0.08958823,1.0578094,-6.7368846,2.0,0.0
1.0,25.0,109.93615,0.0,0.1552667,0.9998129,0.0,0.07338462,0.08958823,1.2796439,-7.635801,2.0,5.0
1.0,26.0,109.92266,0.0,0.17168091,0.99981093,0.0,0.07338462,0.08958823,1.0568821,-8.528306,2.0,10.0
1.0,27.0,109.86227,0.0,0.053580575,0.99980193,0.0,0.07338462,0.08958823,-1.1857482,-9.155122,2.0,15.0
1.0,28.0,107.09687,0.0,0.117119834,0.9991537,0.0,0.07338462,0.08958823,1.4847955,-9.467277,2.0,20.0
