epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.090675525,0.99553144,0.0,0.07338462,0.08958823,1.135079,-2.1134567,0.0,0.0
1.0,1.0,125.48486,0.0,0.17348942,0.9958577,0.0,0.07338462,0.08958823,1.0291258,-2.1655862,0.0,5.0
1.0,2.0,129.4786,0.0,0.22402403,0.99313265,0.0,0.07338462,0.08958823,0.08712983,-2.3388076,0.0,10.0
1.0,3.0,136.08322,0.0,0.14335679,0.98739284,0.0,0.07338462,0.08958823,1.4005262,-2.5691128,0.0,15.0
1.0,4.0,142.66486,0.0,0.0918889,0.98033637,0.0,0.07338462,0.08958823,1.1658014,-2.752811,0.0,20.0
1.0,5.0,147.40111,0.0,0.14377184,0.9745394,0.0,0.07338462,0.08958823,1.3970128,-2.8468642,0.0,25.0
1.0,6.0,150.20392,0.0,0.09907331,0.97085434,0.0,0.07338462,0.08958823,1.3138274,-2.9706802,0.0,30.0
1.0,7.0,151.38408,0.0,0.15510851,0.9692496,0.0,0.07338462,0.08958823,1.2815007,-3.1597352,0.0,35.0
1.0,8.0,151.20576,0.0,0.14047265,0.96949404,0.0,0.07338462,0.08958823,1.4233862,-3.5490828,0.0,40.0
1.0,9.0,149.8397,0.0,0.12189053,0.9713433,0.0,0.07338462,0.08958823,1.4933676,-4.1850533,0.0,45.0
1.0,10.0,147.44035,0.0,0.07463652,0.9744891,0.0,0.07338462,0.08958823,0.52757704,-5.052879,0.0,50.0
1.0,11.0,144.19482,0.0,0.091646835,0.9785256,0.0,0.07338462,0.08958823,1.1598145,-6.024403,0.0,55.0
1.0,12.0,140.35768,0.0,0.16436417,0.98294944,0.0,0.07338462,0.08958823,1.1630813,-6.9780107,1.0,0.0
1.0,13.0,136.20616,0.0,0.072108954,0.9872727,0.0,0.07338462,0.08958823,0.38932467,-7.384529,1.0,5.0
1.0,14.0,132.02692,0.0,0.117938764,0.9910908,0.0,0.07338462,0.08958823,1.4871856,-7.157932,1.0,10.0
1.0,15.0,128.11574,0.0,0.12520696,0.9941298,0.0,0.07338462,0.08958823,1.4921521,-6.6413856,1.0,15.0
1.0,16.0,124.70586,0.0,0.12951365,0.9963176,0.0,0.07338462,0.08958823,1.4826332,-6.7756085,1.0,20.0
1.0,17.0,121.17727,0.0,0.1059696,0.9980871,0.0,0.07338462,0.08958823,1.4087921,-7.2769465,1.0,25.0
1.0,18.0,115.40993,0.0,0.075256385,0.999776,0.0,0.07338462,0.08958823,0.5593914,-7.389909,1.0,30.0
1.0,19.0,108.464775,0.0,0.100348026,0.99953276,0.0,0.07338462,0.08958823,1.3345822,-7.817121,1.0,35.0
1.0,20.0,101.40724,0.0,0.07859932,0.9962513,0.0,0.07338462,0.08958823,0.7178185,-7.9110656,1.0,40.0
1.0,21.0,95.306274,0.0,0.1399162,0.99045193,0.0,0.07338462,0.08958823,1.4274753,-8.217715,1.0,45.0
1.0,22.0,91.17624,0.0,0.08991512,0.98468846,0.0,0.07338462,0.08958823,1.1149036,-8.818551,1.0,50.0
1.0,23.0,89.57832,0.0,0.14269319,0.9820116,0.0,0.07338462,0.08958823,1.4060282,-9.793219,1.0,55.0
1.0,24.0,90.10834,0.0,0.11428665,0.98292863,0.0,0.07338462,0.08958823,1.4733964,-10.535568,2.0,0.0
1.0,25.0,92.09412,0.0,0.0918205,0.9861097,0.0,0.07338462,0.08958823,1.1641167,-10.667143,2.0,5.0
