epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.1370149,0.9917976,0.0,0.07338462,0.08958823,1.447029,-2.3538008,0.0,0.0
1.0,1.0,133.8993,0.0,0.11343382,0.9894498,0.0,0.07338462,0.08958823,1.4689771,-2.3262897,0.0,5.0
1.0,2.0,137.16782,0.0,0.08494109,0.9863164,0.0,0.07338462,0.08958823,0.96409035,-2.3129463,0.0,10.0
1.0,3.0,140.16708,0.0,0.1216056,0.98315877,0.0,0.07338462,0.08958823,1.4932076,-2.30913,0.0,15.0
1.0,4.0,141.91731,0.0,0.09527792,0.9811988,0.0,0.07338462,0.08958823,1.2425267,-2.3667746,0.0,20.0
1.0,5.0,141.95126,0.0,0.08116829,0.9811599,0.0,0.07338462,0.08958823,0.82558274,-2.4745083,0.0,25.0
1.0,6.0,140.89813,0.0,0.11831061,0.98235035,0.0,0.07338462,0.08958823,1.4881414,-2.650891,0.0,30.0
1.0,7.0,139.6217,0.0,0.13568383,0.9837522,0.0,0.07338462,0.08958823,1.4549712,-2.9631233,0.0,35.0
1.0,8.0,138.81764,0.0,0.11689186,0.98461163,0.0,0.07338462,0.08958823,1.4840595,-3.4341474,0.0,40.0
1.0,9.0,138.82822,0.0,0.11377777,0.9846005,0.0,0.07338462,0.08958823,1.470816,-4.0450644,0.0,45.0
1.0,10.0,139.8774,0.0,0.06331382,0.983475,0.0,0.07338462,0.08958823,-0.21598017,-4.7554936,0.0,50.0
1.0,11.0,141.90964,0.0,0.13387118,0.98120755,0.0,0.07338462,0.08958823,1.464698,-5.4379697,0.0,55.0
1.0,12.0,144.27611,0.0,0.11181095,0.97842765,0.0,0.07338462,0.08958823,1.4592463,-6.045324,1.0,0.0
1.0,13.0,146.19229,0.0,0.1584887,0.9760719,0.0,0.07338462,0.08958823,1.2405094,-5.6874585,1.0,5.0
1.0,14.0,146.879,0.0,0.09869738,0.9752056,0.0,0.07338462,0.08958823,1.3074101,-5.530703,1.0,10.0
1.0,15.0,145.56244,0.0,0.09168125,0.9768563,0.0,0.07338462,0.08958823,1.1606699,-5.566338,1.0,15.0
1.0,16.0,143.7721,0.0,0.1462873,0.9790319,0.0,0.07338462,0.08958823,1.374569,-5.406056,1.0,20.0
1.0,17.0,147.56499,0.0,0.1297166,0.97432894,0.0,0.07338462,0.08958823,1.4819769,-5.5600505,1.0,25.0
