epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.14354125,0.9917976,0.0,0.07338462,0.08958823,1.3989717,-2.3538008,0.0,0.0
1.0,1.0,133.89929,0.0,0.20948803,0.9894498,0.0,0.07338462,0.08958823,0.3835882,-2.331371,0.0,5.0
1.0,2.0,137.16765,0.0,0.09422476,0.98631656,0.0,0.07338462,0.08958823,1.2200662,-2.3947115,0.0,10.0
1.0,3.0,140.16553,0.0,0.07972465,0.9831605,0.0,0.07338462,0.08958823,0.7664448,-2.4451466,0.0,15.0
1.0,4.0,141.90999,0.0,0.10031456,0.98120713,0.0,0.07338462,0.08958823,1.334057,-2.509997,0.0,20.0
1.0,5.0,141.92853,0.0,0.22361308,0.981186,0.0,0.07338462,0.08958823,0.09570992,-2.6508346,0.0,25.0
1.0,6.0,140.84477,0.0,0.08821238,0.98240983,0.0,0.07338462,0.08958823,1.0670496,-3.0005784,0.0,30.0
1.0,7.0,139.51695,0.0,0.08661902,0.9838652,0.0,0.07338462,0.08958823,1.0187749,-3.4295855,0.0,35.0
1.0,8.0,138.63406,0.0,0.09776622,0.9848053,0.0,0.07338462,0.08958823,1.2909185,-3.9940553,0.0,40.0
1.0,9.0,138.53131,0.0,0.12956353,0.98491323,0.0,0.07338462,0.08958823,1.4824737,-4.7228723,0.0,45.0
1.0,10.0,139.4278,0.0,0.21982697,0.98396116,0.0,0.07338462,0.08958823,0.17425239,-5.5832872,0.0,50.0
1.0,11.0,141.26645,0.0,0.07868349,0.9819374,0.0,0.07338462,0.08958823,0.7215344,-6.5234065,0.0,55.0
1.0,12.0,143.39919,0.0,0.09776445,0.97947484,0.0,0.07338462,0.08958823,1.2908863,-7.272678,1.0,0.0
1.0,13.0,145.04227,0.0,0.15736975,0.97749674,0.0,0.07338462,0.08958823,1.2543806,-6.919555,1.0,5.0
1.0,14.0,145.41777,0.0,0.19313961,0.97703505,0.0,0.07338462,0.08958823,0.6957197,-6.1446395,1.0,10.0
1.0,15.0,143.7551,0.0,0.11712165,0.9790522,0.0,0.07338462,0.08958823,1.4848012,-6.3100076,1.0,15.0
1.0,16.0,141.58897,0.0,0.14324743,0.98157287,0.0,0.07338462,0.08958823,1.4014426,-6.5927672,1.0,20.0
1.0,17.0,144.9825,0.0,0.1279094,0.9775699,0.0,0.07338462,0.08958823,1.4871777,-6.780485,1.0,25.0
1.0,18.0,144.1101,0.0,0.08061149,0.9786274,0.0,0.07338462,0.08958823,0.8031957,-6.119311,1.0,30.0
1.0,19.0,140.29147,0.0,0.10695637,0.9830223,0.0,0.07338462,0.08958823,1.4191095,-6.464188,1.0,35.0
1.0,20.0,134.85277,0.0,0.11855241,0.9885703,0.0,0.07338462,0.08958823,1.48872,-6.8840647,1.0,40.0
1.0,21.0,129.12622,0.0,0.1582319,0.99339694,0.0,0.07338462,0.08958823,1.2437187,-7.2991834,1.0,45.0
