epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.97168,0.0,0.098513134,0.9927553,0.0,0.07338462,0.08958823,1.3042146,-2.4379508,0.0,0.0
1.0,1.0,134.09293,0.0,0.14114799,0.98927355,0.0,0.07338462,0.08958823,1.4182817,-2.4314404,0.0,5.0
1.0,2.0,134.95439,0.0,0.13445371,0.98847485,0.0,0.07338462,0.08958823,1.4617118,-2.4254036,0.0,10.0
1.0,3.0,134.06357,0.0,0.104325935,0.9893003,0.0,0.07338462,0.08958823,1.3898758,-2.4475892,0.0,15.0
1.0,4.0,133.58572,0.0,0.10460407,0.9897327,0.0,0.07338462,0.08958823,1.393232,-2.5318513,0.0,20.0
1.0,5.0,134.96689,0.0,0.124961056,0.9884631,0.0,0.07338462,0.08958823,1.4924315,-2.7076297,0.0,25.0
1.0,6.0,138.13354,0.0,0.24112087,0.98532826,0.0,0.07338462,0.08958823,-0.27813888,-3.01319,0.0,30.0
1.0,7.0,142.60945,0.0,0.13695401,0.9804008,0.0,0.07338462,0.08958823,1.4474066,-3.5076203,0.0,35.0
1.0,8.0,147.58156,0.0,0.1361902,0.97430766,0.0,0.07338462,0.08958823,1.4520282,-4.0416055,0.0,40.0
1.0,9.0,151.5258,0.0,0.115109526,0.9690549,0.0,0.07338462,0.08958823,1.4772195,-4.594202,0.0,45.0
1.0,10.0,152.85509,0.0,0.1397457,0.96720713,0.0,0.07338462,0.08958823,1.4287068,-5.14137,0.0,50.0
1.0,11.0,150.83136,0.0,0.08625604,0.970005,0.0,0.07338462,0.08958823,1.0072869,-5.7178345,0.0,55.0
1.0,12.0,146.52376,0.0,0.12223867,0.97565514,0.0,0.07338462,0.08958823,1.4935049,-6.306165,1.0,0.0
1.0,13.0,141.43205,0.0,0.16350497,0.9817506,0.0,0.07338462,0.08958823,1.1748654,-6.447222,1.0,5.0
1.0,14.0,137.06459,0.0,0.13111009,0.9864204,0.0,0.07338462,0.08958823,1.4769875,-6.5537925,1.0,10.0
1.0,15.0,134.93929,0.0,0.13888088,0.98848903,0.0,0.07338462,0.08958823,1.4347972,-6.880516,1.0,15.0
1.0,16.0,135.26332,0.0,0.16537152,0.98818266,0.0,0.07338462,0.08958823,1.1490735,-7.4679213,1.0,20.0
1.0,17.0,134.10753,0.0,0.11234941,0.9892602,0.0,0.07338462,0.08958823,1.4626702,-7.952457,1.0,25.0
1.0,18.0,131.98071,0.0,0.19943711,0.99112976,0.0,0.07338462,0.08958823,0.57860625,-8.121179,1.0,30.0
1.0,19.0,128.96971,0.0,0.09762691,0.9935129,0.0,0.07338462,0.08958823,1.2883772,-7.4941983,1.0,35.0
1.0,20.0,125.16753,0.0,0.079499006,0.996048,0.0,0.07338462,0.08958823,0.7568753,-7.5776124,1.0,40.0
1.0,21.0,120.67205,0.0,0.10729546,0.99829674,0.0,0.07338462,0.08958823,1.4224797,-7.694924,1.0,45.0
1.0,22.0,115.60554,0.0,0.09722474,0.99974513,0.0,0.07338462,0.08958823,1.2809311,-8.0816965,1.0,50.0
1.0,23.0,110.25668,0.0,0.21404035,0.9998569,0.0,0.07338462,0.08958823,0.29240394,-8.436669,1.0,55.0
1.0,24.0,105.26256,0.0,0.1110171,0.99845827,0.0,0.07338462,0.08958823,1.4538373,-9.34822,2.0,0.0
1.0,25.0,101.2945,0.0,0.06926522,0.9961707,0.0,0.07338462,0.08958823,0.21616292,-9.974176,2.0,5.0
1.0,26.0,98.6496,0.0,0.068083085,0.99400234,0.0,0.07338462,0.08958823,0.13822758,-10.2278805,2.0,10.0
1.0,27.0,96.83255,0.0,0.1641099,0.99218976,0.0,0.07338462,0.08958823,1.1665846,-10.560181,2.0,15.0
1.0,28.0,95.187614,0.0,0.1618377,0.99030834,0.0,0.07338462,0.08958823,1.197292,-10.794398,2.0,20.0
1.0,29.0,93.29425,0.0,0.0786616,0.9878446,0.0,0.07338462,0.08958823,0.720569,-10.885165,2.0,25.0
1.0,30.0,91.237274,0.0,0.24563695,0.98478556,0.0,0.07338462,0.08958823,-0.37695432,-11.198848,2.0,30.0
1.0,31.0,89.17587,0.0,0.2872418,0.98129565,0.0,0.07338462,0.08958823,-1.3168167,-11.171181,2.0,35.0
1.0,32.0,86.945045,0.0,0.12094399,0.977008,0.0,0.07338462,0.08958823,1.492669,-11.763553,2.0,40.0
1.0,33.0,83.697525,0.0,0.18446358,0.9697389,0.0,0.07338462,0.08958823,0.8495127,-12.3092165,2.0,45.0
1.0,34.0,78.50377,0.0,0.16763847,0.9552707,0.0,0.07338462,0.08958823,1.1168138,-12.675221,2.0,50.0
1.0,35.0,71.08475,0.0,0.08612917,0.92733294,0.0,0.07338462,0.08958823,1.0032276,-13.064985,2.0,55.0
1.0,36.0,62.54893,0.0,0.26213387,0.88150156,0.0,0.07338462,0.08958823,-0.74424255,-13.179779,3.0,0.0
1.0,37.0,54.29718,0.0,0.15091297,0.818022,0.0,0.07338462,0.08958823,1.3284107,-13.719813,3.0,5.0
1.0,38.0,47.45963,0.0,0.13620093,0.7452705,0.0,0.07338462,0.08958823,1.4519647,-14.36464,3.0,10.0
1.0,39.0,42.591125,0.0,0.19240554,0.678101,0.0,0.07338462,0.08958823,0.7090868,-14.927247,3.0,15.0
1.0,40.0,40.0631,0.0,0.053770192,0.6367331,0.0,0.07338462,0.08958823,-1.1629769,-15.293183,3.0,20.0
1.0,41.0,39.860035,0.0,0.094695516,-15.0,0.0,0.07338462,0.08958823,1.2302557,-15.562464,3.0,25.0
