epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.10796037,0.9989304,0.0,0.07338462,0.08958823,1.4288327,-2.5979493,0.0,0.0
1.0,1.0,116.08039,0.0,0.13929898,0.9996621,0.0,0.07338462,0.08958823,1.4318856,-2.993092,0.0,5.0
1.0,2.0,119.6534,0.0,0.103144854,0.99868464,0.0,0.07338462,0.08958823,1.3749005,-3.322776,0.0,10.0
1.0,3.0,126.92761,0.0,0.12438546,0.99494296,0.0,0.07338462,0.08958823,1.4929694,-3.4722192,0.0,15.0
1.0,4.0,134.30627,0.0,0.09241166,0.9890779,0.0,0.07338462,0.08958823,1.1784939,-3.4473286,0.0,20.0
1.0,5.0,139.3046,0.0,0.100706674,0.98409337,0.0,0.07338462,0.08958823,1.3401471,-3.291377,0.0,25.0
1.0,6.0,141.80795,0.0,0.054858796,0.9813237,0.0,0.07338462,0.08958823,-1.035617,-3.1617842,0.0,30.0
1.0,7.0,142.26605,0.0,0.11840993,0.9807983,0.0,0.07338462,0.08958823,1.4883832,-3.1501708,0.0,35.0
1.0,8.0,141.20265,0.0,0.084322564,0.98200923,0.0,0.07338462,0.08958823,0.9428947,-3.4207087,0.0,40.0
1.0,9.0,139.30322,0.0,0.106779285,0.98409486,0.0,0.07338462,0.08958823,1.4173142,-3.979567,0.0,45.0
1.0,10.0,137.26968,0.0,0.21599433,0.9862135,0.0,0.07338462,0.08958823,0.25277662,-4.7891207,0.0,50.0
1.0,11.0,135.62029,0.0,0.057724122,0.98784137,0.0,0.07338462,0.08958823,-0.7261723,-5.777984,0.0,55.0
1.0,12.0,134.48004,0.0,0.24230865,0.9889176,0.0,0.07338462,0.08958823,-0.30404532,-6.594094,1.0,0.0
1.0,13.0,133.88286,0.0,0.084977224,0.9894647,0.0,0.07338462,0.08958823,0.96531093,-6.6610885,1.0,5.0
1.0,14.0,133.86499,0.0,0.15221146,0.9894809,0.0,0.07338462,0.08958823,1.3143834,-6.388845,1.0,10.0
1.0,15.0,134.46536,0.0,0.079695836,0.9889311,0.0,0.07338462,0.08958823,0.7652279,-6.4224114,1.0,15.0
1.0,16.0,135.0983,0.0,0.07974942,0.9883391,0.0,0.07338462,0.08958823,0.7674899,-6.305182,1.0,20.0
1.0,17.0,133.57588,0.0,0.17586946,0.9897415,0.0,0.07338462,0.08958823,0.99175656,-6.467044,1.0,25.0
1.0,18.0,131.13872,0.0,0.10967453,0.991828,0.0,0.07338462,0.08958823,1.4436868,-6.742333,1.0,30.0
1.0,19.0,128.22237,0.0,0.13486147,0.99405426,0.0,0.07338462,0.08958823,1.4595424,-7.4329133,1.0,35.0
1.0,20.0,125.26949,0.0,0.104192406,0.9959873,0.0,0.07338462,0.08958823,1.3882416,-7.737125,1.0,40.0
1.0,21.0,122.72858,0.0,0.09734206,0.9973739,0.0,0.07338462,0.08958823,1.28312,-8.300912,1.0,45.0
1.0,22.0,121.01479,0.0,0.13348955,0.9981558,0.0,0.07338462,0.08958823,1.4665812,-8.638068,1.0,50.0
1.0,23.0,120.24271,0.0,0.14942405,0.99846596,0.0,0.07338462,0.08958823,1.3439311,-8.199412,1.0,55.0
1.0,24.0,119.8827,0.0,0.08302376,0.99860144,0.0,0.07338462,0.08958823,0.89649665,-8.84719,2.0,0.0
1.0,25.0,119.26176,0.0,0.13353063,0.99882126,0.0,0.07338462,0.08958823,1.4663814,-8.0622425,2.0,5.0
1.0,26.0,117.770454,0.0,0.16386802,0.9992759,0.0,0.07338462,0.08958823,1.1699046,-8.4743395,2.0,10.0
1.0,27.0,114.934555,0.0,0.123228356,0.99984294,0.0,0.07338462,0.08958823,1.4935502,-8.438785,2.0,15.0
1.0,28.0,110.409134,0.0,0.13803415,0.9998757,0.0,0.07338462,0.08958823,1.4405037,-8.999715,2.0,20.0
1.0,29.0,104.64756,0.0,0.06555113,0.99817544,0.0,0.07338462,0.08958823,-0.041485786,-9.594438,2.0,25.0
1.0,30.0,99.80417,0.0,0.20125367,0.9950155,0.0,0.07338462,0.08958823,0.5440581,-9.564063,2.0,30.0
1.0,31.0,98.208534,0.0,0.1167286,0.99358726,0.0,0.07338462,0.08958823,1.4835132,-10.13876,2.0,35.0
1.0,32.0,100.414,0.0,0.19089743,0.9955086,0.0,0.07338462,0.08958823,0.7363515,-10.50073,2.0,40.0
1.0,33.0,103.204315,0.0,0.09575467,0.99741024,0.0,0.07338462,0.08958823,1.2522994,-10.951237,2.0,45.0
1.0,34.0,102.71071,0.0,0.09792498,0.9971151,0.0,0.07338462,0.08958823,1.2937909,-11.257305,2.0,50.0
1.0,35.0,96.95996,0.0,0.11636634,0.9923258,0.0,0.07338462,0.08958823,1.4822441,-11.318731,2.0,55.0
1.0,36.0,88.01173,0.0,0.08110987,0.97912663,0.0,0.07338462,0.08958823,0.8232584,-11.401729,3.0,0.0
1.0,37.0,78.77278,0.0,0.14080335,0.95611405,0.0,0.07338462,0.08958823,1.420906,-11.874403,3.0,5.0
1.0,38.0,71.34258,0.0,0.1450128,0.9284693,0.0,0.07338462,0.08958823,1.3861848,-12.247718,3.0,10.0
1.0,39.0,66.1063,0.0,0.19629633,0.902673,0.0,0.07338462,0.08958823,0.63754714,-12.614326,3.0,15.0
1.0,40.0,62.99371,0.0,0.10693467,0.8843285,0.0,0.07338462,0.08958823,1.4188908,-13.1514635,3.0,20.0
1.0,41.0,61.519947,0.0,0.1369347,0.874752,0.0,0.07338462,0.08958823,1.4475263,-13.567263,3.0,25.0
1.0,42.0,60.31964,0.0,0.12047126,0.8664946,0.0,0.07338462,0.08958823,1.4921395,-14.020622,3.0,30.0
1.0,43.0,57.820324,0.0,0.08290754,0.84788173,0.0,0.07338462,0.08958823,0.8922175,-14.052175,3.0,35.0
1.0,44.0,52.449913,0.0,0.15616374,0.80045897,0.0,0.07338462,0.08958823,1.268999,-14.227931,3.0,40.0
1.0,45.0,44.20913,0.0,0.050124057,0.7021082,0.0,0.07338462,0.08958823,-1.6338373,-14.321769,3.0,45.0
1.0,46.0,39.0,0.0,0.1692257,-15.0,0.0,0.07338462,0.08958823,1.0936402,-14.684215,3.0,50.0
