epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81426,0.0,0.11773355,0.999858,0.0,0.07338462,0.08958823,1.4866236,-2.7251277,0.0,0.0
1.0,1.0,108.56129,0.0,0.20302676,0.9995551,0.0,0.07338462,0.08958823,0.51002645,-2.9500332,0.0,5.0
1.0,2.0,97.28263,0.0,0.2021394,0.9926642,0.0,0.07338462,0.08958823,0.52709544,-3.4058843,0.0,10.0
1.0,3.0,87.59219,0.0,0.088303536,0.97830856,0.0,0.07338462,0.08958823,1.0697075,-4.137571,0.0,15.0
1.0,4.0,87.14388,0.0,0.12580596,0.97741264,0.0,0.07338462,0.08958823,1.4913484,-5.046984,0.0,20.0
1.0,5.0,99.05136,0.0,0.18662934,0.9943669,0.0,0.07338462,0.08958823,0.8120134,-6.055708,0.0,25.0
1.0,6.0,116.79261,0.0,0.14479296,0.9995164,0.0,0.07338462,0.08958823,1.3881379,-6.9936934,0.0,30.0
1.0,7.0,132.00238,0.0,0.15370542,0.99111146,0.0,0.07338462,0.08958823,1.2976946,-7.693509,0.0,35.0
1.0,8.0,139.73235,0.0,0.09375369,0.9836325,0.0,0.07338462,0.08958823,1.2096239,-8.221636,0.0,40.0
1.0,9.0,142.30127,0.0,0.13943107,0.98075765,0.0,0.07338462,0.08958823,1.4309529,-8.64863,0.0,45.0
1.0,10.0,143.55952,0.0,0.08750439,0.9792848,0.0,0.07338462,0.08958823,1.046027,-9.063857,0.0,50.0
1.0,11.0,145.92229,0.0,0.15452379,0.9764093,0.0,0.07338462,0.08958823,1.2883095,-9.35454,0.0,55.0
1.0,12.0,148.75266,0.0,0.077490665,0.972785,0.0,0.07338462,0.08958823,0.6676551,-9.556303,1.0,0.0
1.0,13.0,150.70284,0.0,0.1702399,0.9701797,0.0,0.07338462,0.08958823,1.0785881,-9.275707,1.0,5.0
1.0,14.0,150.43492,0.0,0.11234154,0.9705426,0.0,0.07338462,0.08958823,1.4626213,-8.6563015,1.0,10.0
1.0,15.0,146.62105,0.0,0.07747229,0.97553235,0.0,0.07338462,0.08958823,0.66680455,-7.836433,1.0,15.0
1.0,16.0,139.52238,0.0,0.29041374,0.98385936,0.0,0.07338462,0.08958823,-1.389944,-7.6187863,1.0,20.0
1.0,17.0,134.11108,0.0,0.36186877,0.989257,0.0,0.07338462,0.08958823,-3.052495,-7.383143,1.0,25.0
1.0,18.0,129.22112,0.0,0.082058236,0.9933262,0.0,0.07338462,0.08958823,0.8602923,-7.106075,1.0,30.0
1.0,19.0,124.96008,0.0,0.17371523,0.99617016,0.0,0.07338462,0.08958823,1.0256208,-7.301093,1.0,35.0
1.0,20.0,121.43603,0.0,0.13212612,0.9979754,0.0,0.07338462,0.08958823,1.4728297,-7.664833,1.0,40.0
1.0,21.0,118.758,0.0,0.07294,0.99898654,0.0,0.07338462,0.08958823,0.4363346,-8.530405,1.0,45.0
1.0,22.0,116.97274,0.0,0.1596916,0.99947566,0.0,0.07338462,0.08958823,1.2252752,-9.030831,1.0,50.0
1.0,23.0,115.61165,0.0,0.13309097,0.9997441,0.0,0.07338462,0.08958823,1.468486,-9.845809,1.0,55.0
1.0,24.0,113.10735,0.0,0.14596824,0.9999905,0.0,0.07338462,0.08958823,1.3775233,-10.15815,2.0,0.0
1.0,25.0,107.79176,0.0,0.06054434,0.9993608,0.0,0.07338462,0.08958823,-0.4545635,-10.8350935,2.0,5.0
1.0,26.0,99.26068,0.0,0.12128106,0.99455166,0.0,0.07338462,0.08958823,1.4929727,-11.063567,2.0,10.0
1.0,27.0,89.796364,0.0,0.13540746,0.98239243,0.0,0.07338462,0.08958823,1.4565364,-11.612558,2.0,15.0
1.0,28.0,82.15411,0.0,0.09013362,0.96582407,0.0,0.07338462,0.08958823,1.1207753,-12.240327,2.0,20.0
1.0,29.0,77.84359,0.0,0.055614956,0.9531547,0.0,0.07338462,0.08958823,-0.95042837,-12.138452,2.0,25.0
1.0,30.0,75.733536,0.0,0.11935634,0.94593334,0.0,0.07338462,0.08958823,1.490404,-11.6329365,2.0,30.0
1.0,31.0,74.11713,0.0,0.13548419,0.9399043,0.0,0.07338462,0.08958823,1.4561049,-12.294157,2.0,35.0
1.0,32.0,71.683525,0.0,0.20365776,0.92995214,0.0,0.07338462,0.08958823,0.49784362,-12.47383,2.0,40.0
1.0,33.0,67.969826,0.0,0.13204646,0.9125352,0.0,0.07338462,0.08958823,1.4731711,-12.808188,2.0,45.0
1.0,34.0,62.769436,0.0,0.118885905,0.8829098,0.0,0.07338462,0.08958823,1.4894632,-13.279285,2.0,50.0
1.0,35.0,56.34994,0.0,0.059674885,0.8359659,0.0,0.07338462,0.08958823,-0.53505385,-13.471022,2.0,55.0
1.0,36.0,49.991177,0.0,0.08991763,0.7747814,0.0,0.07338462,0.08958823,1.1149713,-13.769397,3.0,0.0
1.0,37.0,45.11633,0.0,0.120581426,0.7148038,0.0,0.07338462,0.08958823,1.4922737,-14.081464,3.0,5.0
1.0,38.0,42.393764,0.0,0.186909,0.67504674,0.0,0.07338462,0.08958823,0.8071259,-14.56471,3.0,10.0
1.0,39.0,40.888386,0.0,0.11853794,0.65078944,0.0,0.07338462,0.08958823,1.4886864,-14.888305,3.0,15.0
1.0,40.0,39.633083,0.0,0.08137138,-15.0,0.0,0.07338462,0.08958823,0.833619,-15.127036,3.0,20.0
