epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.63719,0.0,0.17548616,0.9986905,0.0,0.07338462,0.08958823,0.9978379,-2.641689,0.0,0.0
1.0,1.0,122.46743,0.0,0.109826684,0.9975012,0.0,0.07338462,0.08958823,1.4449016,-2.8057785,0.0,5.0
1.0,2.0,128.16684,0.0,0.08408471,0.99409366,0.0,0.07338462,0.08958823,0.9345912,-2.903092,0.0,10.0
1.0,3.0,134.82925,0.0,0.15716338,0.9885923,0.0,0.07338462,0.08958823,1.2569066,-2.9043992,0.0,15.0
1.0,4.0,140.27658,0.0,0.16759521,0.98303866,0.0,0.07338462,0.08958823,1.1174387,-2.8839903,0.0,20.0
1.0,5.0,143.35669,0.0,0.0825706,0.979525,0.0,0.07338462,0.08958823,0.8796898,-2.89913,0.0,25.0
1.0,6.0,145.1041,0.0,0.07948176,0.977421,0.0,0.07338462,0.08958823,0.7561401,-2.9899511,0.0,30.0
1.0,7.0,146.96248,0.0,0.117689244,0.97509956,0.0,0.07338462,0.08958823,1.486499,-3.2410784,0.0,35.0
1.0,8.0,149.56181,0.0,0.21275365,0.9717144,0.0,0.07338462,0.08958823,0.31834185,-3.700348,0.0,40.0
1.0,9.0,151.80907,0.0,0.08929142,0.9686643,0.0,0.07338462,0.08958823,1.0978109,-4.3784275,0.0,45.0
1.0,10.0,152.29095,0.0,0.10632685,0.9679959,0.0,0.07338462,0.08958823,1.4126157,-5.058333,0.0,50.0
1.0,11.0,150.26436,0.0,0.1232023,0.97077286,0.0,0.07338462,0.08958823,1.4935554,-5.709375,0.0,55.0
1.0,12.0,146.4094,0.0,0.07172023,0.97579926,0.0,0.07338462,0.08958823,0.36679447,-6.31367,1.0,0.0
1.0,13.0,141.7458,0.0,0.19047849,0.9813945,0.0,0.07338462,0.08958823,0.74387765,-5.8162827,1.0,5.0
1.0,14.0,137.30055,0.0,0.17305084,0.9861822,0.0,0.07338462,0.08958823,1.0359088,-5.995252,1.0,10.0
1.0,15.0,134.10858,0.0,0.07196301,0.98925924,0.0,0.07338462,0.08958823,0.38090694,-6.4696984,1.0,15.0
1.0,16.0,131.13689,0.0,0.11978888,0.9918295,0.0,0.07338462,0.08958823,1.4911593,-6.4636846,1.0,20.0
1.0,17.0,123.00259,0.0,0.091064066,0.9972372,0.0,0.07338462,0.08958823,1.1451117,-6.4928756,1.0,25.0
1.0,18.0,117.87975,0.0,0.12462809,0.9992462,0.0,0.07338462,0.08958823,1.4927627,-7.2239456,1.0,30.0
1.0,19.0,115.043015,0.0,0.12644576,0.9998287,0.0,0.07338462,0.08958823,1.4902998,-7.968241,1.0,35.0
1.0,20.0,113.7737,0.0,0.15535057,0.99995714,0.0,0.07338462,0.08958823,1.2786571,-8.363301,1.0,40.0
1.0,21.0,113.3583,0.0,0.10856316,0.99998075,0.0,0.07338462,0.08958823,1.4343036,-8.082026,1.0,45.0
1.0,22.0,113.096214,0.0,0.093647696,0.9999908,0.0,0.07338462,0.08958823,1.2072402,-8.668311,1.0,50.0
1.0,23.0,112.366234,0.0,0.103836276,0.99999934,0.0,0.07338462,0.08958823,1.3838102,-9.063317,1.0,55.0
1.0,24.0,110.71316,0.0,0.11238239,0.9999092,0.0,0.07338462,0.08958823,1.4628733,-9.30028,2.0,0.0
1.0,25.0,107.77541,0.0,0.07223129,0.99935627,0.0,0.07338462,0.08958823,0.39634335,-9.841335,2.0,5.0
1.0,26.0,103.6352,0.0,0.2167772,0.99765384,0.0,0.07338462,0.08958823,0.23682094,-9.532264,2.0,10.0
1.0,27.0,99.319336,0.0,0.18046607,0.99460286,0.0,0.07338462,0.08958823,0.9170345,-9.559396,2.0,15.0
1.0,28.0,96.0011,0.0,0.122220166,0.9912681,0.0,0.07338462,0.08958823,1.4934992,-10.380328,2.0,20.0
1.0,29.0,94.27099,0.0,0.19700912,0.9891564,0.0,0.07338462,0.08958823,0.62426126,-10.840671,2.0,25.0
1.0,30.0,93.487076,0.0,0.17407614,0.98811054,0.0,0.07338462,0.08958823,1.020001,-11.360361,2.0,30.0
1.0,31.0,92.75017,0.0,0.1678964,0.9870751,0.0,0.07338462,0.08958823,1.1130801,-11.638965,2.0,35.0
1.0,32.0,91.451035,0.0,0.112178564,0.9851227,0.0,0.07338462,0.08958823,1.461605,-11.859605,2.0,40.0
1.0,33.0,89.602905,0.0,0.14282075,0.9820548,0.0,0.07338462,0.08958823,1.4049817,-11.947223,2.0,45.0
1.0,34.0,87.33827,0.0,0.11365939,0.9778039,0.0,0.07338462,0.08958823,1.4701916,-12.256075,2.0,50.0
1.0,35.0,84.58579,0.0,0.06580493,0.9718542,0.0,0.07338462,0.08958823,-0.022649527,-12.610711,2.0,55.0
1.0,36.0,80.84382,0.0,0.11694207,0.9622519,0.0,0.07338462,0.08958823,1.4842242,-12.907707,3.0,0.0
1.0,37.0,75.58718,0.0,0.06279732,0.94540566,0.0,0.07338462,0.08958823,-0.25850797,-13.190797,3.0,5.0
1.0,38.0,68.91352,0.0,0.10561747,0.9172333,0.0,0.07338462,0.08958823,1.4049238,-13.53809,3.0,10.0
1.0,39.0,62.243954,0.0,0.12257542,0.8795319,0.0,0.07338462,0.08958823,1.4935771,-13.625431,3.0,15.0
1.0,40.0,57.213436,0.0,0.12236601,0.84305423,0.0,0.07338462,0.08958823,1.4935392,-13.832933,3.0,20.0
1.0,41.0,54.674057,0.0,0.09934824,0.8214362,0.0,0.07338462,0.08958823,1.3184344,-14.141003,3.0,25.0
1.0,42.0,53.813774,0.0,0.050331756,0.81356066,0.0,0.07338462,0.08958823,-1.6050445,-14.25031,3.0,30.0
1.0,43.0,53.42915,0.0,0.1098751,0.80994385,0.0,0.07338462,0.08958823,1.4452847,-14.321935,3.0,35.0
1.0,44.0,52.317135,0.0,0.0755099,0.7991415,0.0,0.07338462,0.08958823,0.57217515,-14.362945,3.0,40.0
1.0,45.0,49.27524,0.0,0.16318507,0.76676875,0.0,0.07338462,0.08958823,1.1792139,-14.479048,3.0,45.0
1.0,46.0,44.03565,0.0,0.062728606,0.6996196,0.0,0.07338462,0.08958823,-0.26423204,-14.574894,3.0,50.0
1.0,47.0,39.970795,0.0,0.12932537,-15.0,0.0,0.07338462,0.08958823,1.483226,-14.761192,3.0,55.0
