epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.17598,0.0,0.2362359,0.9917976,0.0,0.07338462,0.08958823,-0.17225516,-2.3538008,0.0,0.0
1.0,1.0,133.8992,0.0,0.13163376,0.9894499,0.0,0.07338462,0.08958823,1.4748985,-2.4025273,0.0,5.0
1.0,2.0,137.16663,0.0,0.16163333,0.98631763,0.0,0.07338462,0.08958823,1.2000004,-2.4493303,0.0,10.0
1.0,3.0,140.16064,0.0,0.08454113,0.98316586,0.0,0.07338462,0.08958823,0.9504496,-2.5472043,0.0,15.0
1.0,4.0,141.89522,0.0,0.103484765,0.98122406,0.0,0.07338462,0.08958823,1.3793315,-2.6587315,0.0,20.0
1.0,5.0,141.89423,0.0,0.1245754,0.9812252,0.0,0.07338462,0.08958823,1.4928101,-2.8574932,0.0,25.0
1.0,6.0,140.77713,0.0,0.18593138,0.9824852,0.0,0.07338462,0.08958823,0.8241662,-3.1826444,0.0,30.0
1.0,7.0,139.3987,0.0,0.0782071,0.9839924,0.0,0.07338462,0.08958823,0.70033216,-3.715741,0.0,35.0
1.0,8.0,138.44647,0.0,0.15115441,0.98500216,0.0,0.07338462,0.08958823,1.3258368,-4.3773255,0.0,40.0
1.0,9.0,138.2555,0.0,0.17341085,0.9852015,0.0,0.07338462,0.08958823,1.0303434,-5.2402587,0.0,45.0
1.0,10.0,139.0447,0.0,0.0898159,0.9843708,0.0,0.07338462,0.08958823,1.1122175,-6.232661,0.0,50.0
1.0,11.0,140.75612,0.0,0.17158516,0.98250854,0.0,0.07338462,0.08958823,1.0583359,-7.1563296,0.0,55.0
1.0,12.0,142.74063,0.0,0.15465645,0.9802481,0.0,0.07338462,0.08958823,1.2867721,-7.9113536,1.0,0.0
1.0,13.0,144.21501,0.0,0.061514135,0.97850126,0.0,0.07338462,0.08958823,-0.36801434,-7.0210586,1.0,5.0
1.0,14.0,144.40317,0.0,0.15640344,0.9782743,0.0,0.07338462,0.08958823,1.2661213,-6.8114314,1.0,10.0
1.0,15.0,142.53687,0.0,0.0753802,0.9804851,0.0,0.07338462,0.08958823,0.56565154,-6.482862,1.0,15.0
1.0,16.0,140.155,0.0,0.095059074,0.983172,0.0,0.07338462,0.08958823,1.2379588,-6.765865,1.0,20.0
1.0,17.0,143.32777,0.0,0.14643566,0.97955924,0.0,0.07338462,0.08958823,1.373185,-6.9646106,1.0,25.0
1.0,18.0,142.23936,0.0,0.11994887,0.98082906,0.0,0.07338462,0.08958823,1.491412,-6.9808335,1.0,30.0
1.0,19.0,138.22054,0.0,0.13634276,0.9852379,0.0,0.07338462,0.08958823,1.4511226,-6.60346,1.0,35.0
1.0,20.0,132.60773,0.0,0.12615515,0.99059415,0.0,0.07338462,0.08958823,1.4908003,-7.0529423,1.0,40.0
1.0,21.0,126.74061,0.0,0.06655861,0.99506605,0.0,0.07338462,0.08958823,0.032185316,-7.0305295,1.0,45.0
