epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,33,15.165485,75.75757575757575,9.090909090909092,15.151515151515152,0.0,13.72248,0.8733968,14.595877,0.0,0,0
2,33,14.486774,66.66666666666667,15.151515151515152,18.181818181818183,0.0,14.915512,1.3943282,16.309841,0.0,0,0
3,32,14.500721,78.125,9.375,12.5,0.0,13.079517,0.9483406,14.027858,0.0,0,0
4,32,14.492879,81.25,6.25,12.5,0.0,10.008046,2.277366,12.285412,0.0,0,0
5,27,9.166143,70.37037037037037,7.407407407407407,22.22222222222222,0.0,16.444847,0.5506865,16.995533,0.0,0,0
6,42,23.038757,73.80952380952381,4.761904761904762,21.428571428571427,0.0,15.480736,1.7408189,17.221554,0.0,0,0
7,32,14.506069,75.0,15.625,9.375,0.0,9.713655,0.90513384,10.61879,0.0,0,0
8,30,13.101286,86.66666666666667,6.666666666666667,6.666666666666667,0.0,9.313736,0.34587872,9.659615,0.0,0,0
9,38,19.26773,65.78947368421052,13.157894736842104,21.05263157894737,0.0,12.601924,0.63150847,13.233433,0.0,0,0
10,30,12.72805,80.0,10.0,10.0,0.0,9.087498,0.8341292,9.921627,0.0,0,0
11,32,14.69614,81.25,9.375,9.375,0.0,9.226149,0.6957,9.921848,0.0,0,0
12,41,23.31923,90.2439024390244,2.4390243902439024,7.317073170731708,0.0,8.58559,1.9575318,10.543122,0.0,0,0
13,49,31.60434,87.75510204081633,8.16326530612245,4.081632653061225,0.0,7.317321,1.477927,8.795248,0.0,0,0
14,26,8.633465,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,13.565043,0.8457946,14.410838,0.0,0,0
15,39,19.970352,66.66666666666667,12.820512820512821,20.512820512820515,0.0,16.11995,1.7365086,17.856459,0.0,0,0
16,35,16.817152,74.28571428571429,8.571428571428571,17.142857142857142,0.0,12.805814,1.5217005,14.327515,0.0,0,0
17,37,18.856823,78.37837837837837,8.108108108108109,13.513513513513514,0.0,11.607247,1.1920071,12.799254,0.0,0,0
18,42,23.296207,73.80952380952381,7.142857142857143,19.047619047619047,0.0,14.990151,1.6090964,16.599247,0.0,0,0
19,28,9.952301,71.42857142857143,3.5714285714285716,25.0,0.0,21.190378,0.57479525,21.765173,0.0,0,0
20,29,11.730921,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,13.11255,1.155899,14.268449,0.0,0,0
21,43,23.881157,69.76744186046511,4.651162790697675,25.58139534883721,0.0,12.980845,0.73071694,13.711562,0.0,0,0
22,43,24.352318,69.76744186046511,20.930232558139537,9.30232558139535,0.0,11.910909,1.4441015,13.35501,0.0,0,0
23,35,17.834187,85.71428571428571,5.714285714285714,8.571428571428571,0.0,9.34149,0.652635,9.994124,0.0,0,0
24,48,30.129738,85.41666666666667,6.25,8.333333333333334,0.0,7.6679554,1.7125202,9.380476,0.0,0,0
25,42,23.147923,73.80952380952381,4.761904761904762,21.428571428571427,0.0,15.484036,0.61734223,16.10138,0.0,0,0
26,45,27.358364,84.44444444444444,4.444444444444445,11.11111111111111,0.0,11.521875,0.981745,12.50362,0.0,0,0
27,30,12.64884,80.0,6.666666666666667,13.333333333333334,0.0,14.57419,1.3753039,15.949494,0.0,0,0
28,29,10.135313,58.62068965517241,10.344827586206897,31.03448275862069,0.0,19.598766,0.70859694,20.307364,0.0,0,0
29,27,8.987963,66.66666666666667,11.11111111111111,22.22222222222222,0.0,15.411187,0.6777997,16.088987,0.0,0,0
30,30,12.895262,83.33333333333333,6.666666666666667,10.0,0.0,12.164745,0.77927405,12.944019,0.0,0,0
31,40,21.860622,82.5,7.5,10.0,0.0,13.704041,3.1278698,16.831911,0.0,0,0
32,26,8.959122,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,11.152465,1.3039129,12.456378,0.0,0,0
33,34,15.936129,70.58823529411765,14.705882352941176,14.705882352941176,0.0,12.5563545,1.1542342,13.710588,0.0,0,0
34,29,11.829439,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.096316,1.2127199,13.309036,0.0,0,0
35,26,8.854082,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.935746,0.8130535,11.748799,0.0,0,0
36,40,22.365646,77.5,15.0,7.5,0.0,8.837289,0.7751559,9.612445,0.0,0,0
37,45,27.592041,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,8.340734,1.7937963,10.13453,0.0,0,0
38,42,22.32711,64.28571428571429,11.904761904761905,23.80952380952381,0.0,15.67118,2.361218,18.032398,0.0,0,0
39,28,10.891647,82.14285714285714,7.142857142857143,10.714285714285714,0.0,10.103506,1.1392568,11.242763,0.0,0,0
40,38,19.522995,76.3157894736842,2.6315789473684212,21.05263157894737,0.0,18.128057,1.3325504,19.460608,0.0,0,0
41,34,17.136333,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,9.464666,0.8875064,10.352173,0.0,0,0
42,32,14.566395,78.125,12.5,9.375,0.0,9.96882,0.8012313,10.770051,0.0,0,0
43,46,28.354786,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,8.845876,1.7676982,10.613574,0.0,0,0
44,47,28.646473,82.97872340425532,4.25531914893617,12.76595744680851,0.0,9.619774,2.1740766,11.79385,0.0,0,0
45,41,22.029457,65.85365853658537,14.634146341463415,19.51219512195122,0.0,15.146184,1.532314,16.678497,0.0,0,0
46,37,18.923435,72.97297297297297,16.216216216216218,10.81081081081081,0.0,13.661914,1.2933345,14.955248,0.0,0,0
47,32,14.991137,87.5,3.125,9.375,0.0,7.440559,0.8364421,8.277001,0.0,0,0
48,35,17.575397,80.0,11.428571428571429,8.571428571428571,0.0,12.418557,1.354433,13.77299,0.0,0,0
49,39,21.471905,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,9.049958,1.3349085,10.384867,0.0,0,0
50,28,10.92672,82.14285714285714,7.142857142857143,10.714285714285714,0.0,9.784005,1.1097502,10.893755,0.0,0,0
51,29,11.573427,79.3103448275862,6.896551724137931,13.793103448275861,0.0,11.378683,0.6998593,12.078543,0.0,0,0
52,33,15.979368,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,10.075424,0.46158615,10.53701,0.0,0,0
53,52,34.00889,82.6923076923077,11.538461538461538,5.769230769230769,0.0,7.1056757,2.0078359,9.113512,0.0,0,0
54,26,8.8443775,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,10.746729,1.0379399,11.784669,0.0,0,0
55,40,21.661793,77.5,15.0,7.5,0.0,11.268907,1.3325219,12.601429,0.0,0,0
56,52,33.60244,78.84615384615384,11.538461538461538,9.615384615384615,0.0,8.552607,0.6049074,9.157514,0.0,0,0
57,39,20.818707,76.92307692307692,12.820512820512821,10.256410256410257,0.0,17.138893,1.8722757,19.01117,0.0,0,0
58,37,19.87608,83.78378378378379,8.108108108108109,8.108108108108109,0.0,8.148094,0.60089195,8.748986,0.0,0,0
59,33,15.720327,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.31344,0.48591194,9.799353,0.0,0,0
60,49,31.288548,81.63265306122449,12.244897959183673,6.122448979591836,0.0,8.667266,1.2383865,9.905652,0.0,0,0
61,39,21.381035,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,10.458071,1.0103432,11.468414,0.0,0,0
62,51,32.982754,78.43137254901961,15.686274509803921,5.882352941176471,0.0,6.5913486,1.521,8.112349,0.0,0,0
63,56,34.84104,66.07142857142857,8.928571428571429,25.0,0.0,18.251015,1.5286235,19.779638,0.0,0,0
64,92,68.56605,63.04347826086956,13.043478260869565,23.91304347826087,0.0,12.610862,1.1263931,13.737255,0.0,0,0
65,98,77.92914,81.63265306122449,15.306122448979592,3.061224489795918,0.0,7.3484488,0.9514529,8.299902,0.0,0,0
66,92,69.56489,65.21739130434783,26.08695652173913,8.695652173913043,0.0,10.676155,0.95545995,11.631615,0.0,0,0
67,73,54.998238,91.78082191780823,4.109589041095891,4.109589041095891,0.0,5.198358,1.55293,6.751288,0.0,0,0
