epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,25,7.8624153,80.0,4.0,16.0,0.0,13.99274,0.798273,14.791013,0.0,0,0
2,40,22.303368,82.5,10.0,7.5,0.0,8.385698,1.6672366,10.052935,0.0,0,0
3,33,15.46085,78.78787878787878,9.090909090909092,12.121212121212121,0.0,12.80481,1.2787373,14.083547,0.0,0,0
4,37,19.231358,83.78378378378379,5.405405405405405,10.81081081081081,0.0,12.972857,2.3567142,15.329572,0.0,0,0
5,34,17.408295,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,7.772153,0.8175152,8.589668,0.0,0,0
6,43,24.42461,69.76744186046511,23.25581395348837,6.976744186046512,0.0,11.906586,1.6029692,13.509555,0.0,0,0
7,47,28.663395,78.72340425531915,6.382978723404255,14.893617021276595,0.0,10.222037,0.7178117,10.939849,0.0,0,0
8,38,20.033516,76.3157894736842,5.2631578947368425,18.42105263157895,0.0,12.519117,0.4702333,12.98935,0.0,0,0
9,46,27.543182,78.26086956521739,6.521739130434782,15.217391304347826,0.0,11.254506,0.6203752,11.874882,0.0,0,0
10,43,24.829674,72.09302325581395,18.6046511627907,9.30232558139535,0.0,13.62499,1.3748925,14.999883,0.0,0,0
11,45,27.247677,77.77777777777777,15.555555555555555,6.666666666666667,0.0,6.9882917,0.66768855,7.65598,0.0,0,0
12,47,28.555645,82.97872340425532,4.25531914893617,12.76595744680851,0.0,10.359038,2.498877,12.857916,0.0,0,0
13,48,29.697914,85.41666666666667,4.166666666666667,10.416666666666666,0.0,9.609593,1.5692126,11.178806,0.0,0,0
14,46,28.28254,82.6086956521739,8.695652173913043,8.695652173913043,0.0,8.305528,0.81878763,9.124315,0.0,0,0
15,47,28.61351,82.97872340425532,4.25531914893617,12.76595744680851,0.0,10.149023,2.4460533,12.595077,0.0,0,0
16,47,28.59666,80.85106382978724,4.25531914893617,14.893617021276595,0.0,11.176837,1.3008206,12.477657,0.0,0,0
17,48,29.065174,72.91666666666667,12.5,14.583333333333334,0.0,10.109834,1.0663311,11.176165,0.0,0,0
18,55,36.31903,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.871698,1.6003569,10.472055,0.0,0,0
19,48,28.293419,64.58333333333333,8.333333333333334,27.083333333333332,0.0,13.724748,0.537356,14.262104,0.0,0,0
20,39,21.461178,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.100724,2.0237694,12.124494,0.0,0,0
21,51,32.755253,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,10.000474,0.48263055,10.483105,0.0,0,0
22,55,36.41543,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.45969,1.6860325,10.145722,0.0,0,0
23,50,30.939598,68.0,22.0,10.0,0.0,11.065607,0.605767,11.671374,0.0,0,0
24,56,36.561897,78.57142857142857,5.357142857142857,16.071428571428573,0.0,10.366356,1.7280121,12.094368,0.0,0,0
25,50,31.63047,84.0,2.0,14.0,0.0,7.986598,0.6749415,8.661539,0.0,0,0
26,45,26.98238,82.22222222222223,4.444444444444445,13.333333333333334,0.0,9.235059,0.8173345,10.052393,0.0,0,0
27,38,20.379688,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,11.6323595,1.9438546,13.576214,0.0,0,0
28,49,30.999062,81.63265306122449,8.16326530612245,10.204081632653061,0.0,7.0117574,1.1022007,8.113958,0.0,0,0
29,46,28.01519,80.43478260869566,6.521739130434782,13.043478260869565,0.0,9.097834,0.82870656,9.92654,0.0,0,0
30,52,33.178356,71.15384615384616,15.384615384615385,13.461538461538462,0.0,10.95894,0.9625492,11.921489,0.0,0,0
31,48,29.039639,77.08333333333333,6.25,16.666666666666668,0.0,12.718092,2.8472393,15.565331,0.0,0,0
32,39,21.459942,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.944238,2.0897648,12.034002,0.0,0,0
33,55,36.416843,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.555527,1.5398059,10.095333,0.0,0,0
34,57,37.666756,78.94736842105263,8.771929824561404,12.280701754385966,0.0,10.792525,1.4148166,12.207342,0.0,0,0
35,58,37.792072,55.172413793103445,34.48275862068966,10.344827586206897,0.0,12.625087,1.2301387,13.855226,0.0,0,0
36,50,31.908398,78.0,14.0,8.0,0.0,8.745348,0.7542076,9.499556,0.0,0,0
37,56,37.214462,76.78571428571429,12.5,10.714285714285714,0.0,8.914555,1.6104016,10.524956,0.0,0,0
38,49,30.626625,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.560255,2.5587485,11.119003,0.0,0,0
39,39,21.275211,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.464007,2.0038302,13.467837,0.0,0,0
40,58,37.58079,53.44827586206897,34.48275862068966,12.068965517241379,0.0,13.282472,1.1787349,14.461206,0.0,0,0
41,34,17.474499,94.11764705882354,0.0,5.882352941176471,0.0,6.552226,0.81088835,7.3631144,0.0,0,0
42,52,33.823742,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.728076,0.4634478,10.191524,0.0,0,0
43,56,37.4597,76.78571428571429,12.5,10.714285714285714,0.0,8.10826,1.6297573,9.738017,0.0,0,0
44,49,30.693306,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.381573,2.3834023,12.764975,0.0,0,0
45,51,31.639797,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.511496,1.8279339,13.33943,0.0,0,0
46,50,31.205425,72.0,18.0,10.0,0.0,11.436405,1.6554145,13.09182,0.0,0,0
47,50,31.153767,78.0,8.0,14.0,0.0,12.975022,1.7287534,14.703775,0.0,0,0
48,48,28.441666,68.75,12.5,18.75,0.0,15.131347,1.2790895,16.410437,0.0,0,0
49,48,28.709398,75.0,4.166666666666667,20.833333333333332,0.0,13.359315,1.4394976,14.798813,0.0,0,0
50,39,21.447155,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.110457,2.0511746,12.161633,0.0,0,0
51,51,32.577713,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.184401,0.63440824,9.818809,0.0,0,0
