epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.092230305,0.9928863,0.0,0.07338462,0.08958823,1.1741272,-2.2812943,0.0,0.0
1.0,1.0,134.60432,0.0,0.12292905,0.98880225,0.0,0.07338462,0.08958823,1.4935898,-2.2991753,0.0,5.0
1.0,2.0,138.04865,0.0,0.13660482,0.98541623,0.0,0.07338462,0.08958823,1.4495465,-2.304701,0.0,10.0
1.0,3.0,141.27124,0.0,0.16049385,0.98193204,0.0,0.07338462,0.08958823,1.2149335,-2.3072605,0.0,15.0
1.0,4.0,145.8121,0.0,0.082153045,0.9765465,0.0,0.07338462,0.08958823,0.86391366,-2.325725,0.0,20.0
1.0,5.0,151.9121,0.0,0.11194376,0.96852183,0.0,0.07338462,0.08958823,1.4601089,-2.2995803,0.0,25.0
1.0,6.0,157.05841,0.0,0.1580732,0.9611251,0.0,0.07338462,0.08958823,1.2456943,-2.2983742,0.0,30.0
1.0,7.0,158.33751,0.0,0.05575551,0.95920557,0.0,0.07338462,0.08958823,-0.9348804,-2.4154465,0.0,35.0
1.0,8.0,154.84015,0.0,0.13187352,0.9643791,0.0,0.07338462,0.08958823,1.4739035,-2.652544,0.0,40.0
1.0,9.0,149.9218,0.0,0.08701814,0.97123337,0.0,0.07338462,0.08958823,1.0311941,-3.1585448,0.0,45.0
1.0,10.0,147.71022,0.0,0.19456045,0.9741419,0.0,0.07338462,0.08958823,0.66967285,-3.858702,0.0,50.0
1.0,11.0,150.47693,0.0,0.121812634,0.9704858,0.0,0.07338462,0.08958823,1.493328,-4.7384114,0.0,55.0
1.0,12.0,156.54652,0.0,0.07936214,0.96188456,0.0,0.07338462,0.08958823,0.7510272,-5.5404835,1.0,0.0
1.0,13.0,163.31807,0.0,0.07542385,0.9514481,0.0,0.07338462,0.08958823,0.56785095,-5.623098,1.0,5.0
1.0,14.0,168.19531,0.0,0.123436354,0.9434482,0.0,0.07338462,0.08958823,1.4934958,-5.316893,1.0,10.0
1.0,15.0,168.58873,0.0,0.09843807,0.9427867,0.0,0.07338462,0.08958823,1.3029033,-4.8222322,1.0,15.0
1.0,16.0,165.46742,0.0,0.078743085,0.9479693,0.0,0.07338462,0.08958823,0.72415745,-4.1942573,1.0,20.0
1.0,17.0,168.15553,0.0,0.24173221,0.94351494,0.0,0.07338462,0.08958823,-0.29146492,-4.107262,1.0,25.0
1.0,18.0,165.66385,0.0,0.049297526,0.94764763,0.0,0.07338462,0.08958823,-1.7509559,-3.9990969,1.0,30.0
1.0,19.0,159.41502,0.0,0.121508144,0.95756483,0.0,0.07338462,0.08958823,1.493143,-3.7580528,1.0,35.0
1.0,20.0,150.83595,0.0,0.10254296,0.9699987,0.0,0.07338462,0.08958823,1.3668097,-4.302298,1.0,40.0
1.0,21.0,141.35689,0.0,0.20050745,0.9818355,0.0,0.07338462,0.08958823,0.55828965,-4.6009774,1.0,45.0
1.0,22.0,132.38124,0.0,0.08543148,0.9907892,0.0,0.07338462,0.08958823,0.98049295,-5.3257937,1.0,50.0
1.0,23.0,125.07604,0.0,0.11142191,0.9961021,0.0,0.07338462,0.08958823,1.4566497,-5.4902115,1.0,55.0
1.0,24.0,120.102356,0.0,0.19482619,0.9985195,0.0,0.07338462,0.08958823,0.66477644,-6.104953,2.0,0.0
1.0,25.0,117.888596,0.0,0.106239505,0.99924374,0.0,0.07338462,0.08958823,1.4116904,-7.048614,2.0,5.0
1.0,26.0,117.960655,0.0,0.11385741,0.99922377,0.0,0.07338462,0.08958823,1.4712309,-7.8846016,2.0,10.0
1.0,27.0,117.92741,0.0,0.097845905,0.999233,0.0,0.07338462,0.08958823,1.2923633,-8.252528,2.0,15.0
1.0,28.0,115.13649,0.0,0.087728396,0.99981594,0.0,0.07338462,0.08958823,1.0527515,-8.615619,2.0,20.0
1.0,29.0,108.47265,0.0,0.16843206,0.9995346,0.0,0.07338462,0.08958823,1.1052865,-8.987362,2.0,25.0
