epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.20335,0.0,0.16324437,0.99713504,0.0,0.07338462,0.08958823,1.1784097,-2.6259341,0.0,0.0
1.0,1.0,128.49591,0.0,0.19105147,0.99385846,0.0,0.07338462,0.08958823,0.73357904,-2.7472706,0.0,5.0
1.0,2.0,134.6577,0.0,0.081161276,0.9887526,0.0,0.07338462,0.08958823,0.82530415,-2.8109305,0.0,10.0
1.0,3.0,140.15569,0.0,0.19520852,0.9831713,0.0,0.07338462,0.08958823,0.6577176,-2.733827,0.0,15.0
1.0,4.0,143.45749,0.0,0.08850869,0.9794058,0.0,0.07338462,0.08958823,1.0756489,-2.7073734,0.0,20.0
1.0,5.0,144.06667,0.0,0.15754098,0.97867954,0.0,0.07338462,0.08958823,1.252277,-2.7259417,0.0,25.0
1.0,6.0,143.69713,0.0,0.1318854,0.97912127,0.0,0.07338462,0.08958823,1.4738537,-2.991097,0.0,30.0
1.0,7.0,144.43217,0.0,0.052762005,0.97823924,0.0,0.07338462,0.08958823,-1.2861212,-3.4785075,0.0,35.0
1.0,8.0,147.17303,0.0,0.16563831,0.9748312,0.0,0.07338462,0.08958823,1.1453294,-4.0823216,0.0,40.0
1.0,9.0,150.31459,0.0,0.12088331,0.97070515,0.0,0.07338462,0.08958823,1.4926077,-4.8392715,0.0,45.0
1.0,10.0,151.78175,0.0,0.09476226,0.968702,0.0,0.07338462,0.08958823,1.2316808,-5.603199,0.0,50.0
1.0,11.0,150.43762,0.0,0.21475309,0.970539,0.0,0.07338462,0.08958823,0.27798212,-6.284579,0.0,55.0
1.0,12.0,147.13466,0.0,0.092627734,0.9748802,0.0,0.07338462,0.08958823,1.1836463,-6.9494967,1.0,0.0
1.0,13.0,143.1987,0.0,0.108410925,0.9797115,0.0,0.07338462,0.08958823,1.4329475,-6.559074,1.0,5.0
1.0,14.0,139.96222,0.0,0.13580623,0.98338264,0.0,0.07338462,0.08958823,1.4542688,-6.1009192,1.0,10.0
1.0,15.0,138.76498,0.0,0.08109331,0.9846673,0.0,0.07338462,0.08958823,0.8225986,-6.4993634,1.0,15.0
1.0,16.0,140.27599,0.0,0.06488187,0.9830393,0.0,0.07338462,0.08958823,-0.092074275,-6.158367,1.0,20.0
1.0,17.0,141.67113,0.0,0.12845111,0.9814795,0.0,0.07338462,0.08958823,1.4857725,-6.4837723,1.0,25.0
1.0,18.0,138.44879,0.0,0.19221549,0.9849997,0.0,0.07338462,0.08958823,0.7125373,-6.3031774,1.0,30.0
1.0,19.0,131.9365,0.0,0.103719376,0.99116707,0.0,0.07338462,0.08958823,1.3823324,-6.394891,1.0,35.0
1.0,20.0,123.4674,0.0,0.14509067,0.99699813,0.0,0.07338462,0.08958823,1.3854893,-7.050395,1.0,40.0
1.0,21.0,114.37744,0.0,0.21527256,0.99990654,0.0,0.07338462,0.08958823,0.267447,-7.051437,1.0,45.0
1.0,22.0,105.93043,0.0,0.19894537,0.9987368,0.0,0.07338462,0.08958823,0.58790183,-7.6290536,1.0,50.0
1.0,23.0,98.807236,0.0,0.08884049,0.9941469,0.0,0.07338462,0.08958823,1.0851408,-8.566449,1.0,55.0
1.0,24.0,92.44936,0.0,0.15887637,0.9866376,0.0,0.07338462,0.08958823,1.2356359,-8.698031,2.0,0.0
1.0,25.0,86.0731,0.0,0.095567204,0.97517985,0.0,0.07338462,0.08958823,1.2484857,-9.836099,2.0,5.0
1.0,26.0,79.448044,0.0,0.18333857,0.9581835,0.0,0.07338462,0.08958823,0.8687421,-10.738402,2.0,10.0
