epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.63719,0.0,0.105212025,0.9986905,0.0,0.07338462,0.08958823,1.4003464,-2.641689,0.0,0.0
1.0,1.0,122.46751,0.0,0.08463218,0.99750113,0.0,0.07338462,0.08958823,0.9535762,-2.7552655,0.0,5.0
1.0,2.0,128.1677,0.0,0.09454768,0.99409306,0.0,0.07338462,0.08958823,1.2270821,-2.800672,0.0,10.0
1.0,3.0,134.8339,0.0,0.15458637,0.988588,0.0,0.07338462,0.08958823,1.2875847,-2.7666464,0.0,15.0
1.0,4.0,140.29224,0.0,0.1326206,0.98302144,0.0,0.07338462,0.08958823,1.470651,-2.7122416,0.0,20.0
1.0,5.0,143.39597,0.0,0.06615453,0.97947866,0.0,0.07338462,0.08958823,0.0029898882,-2.662829,0.0,25.0
1.0,6.0,145.18498,0.0,0.11155877,0.9773217,0.0,0.07338462,0.08958823,1.457575,-2.6394458,0.0,30.0
1.0,7.0,147.1084,0.0,0.16770324,0.9749137,0.0,0.07338462,0.08958823,1.1158775,-2.8025908,0.0,35.0
1.0,8.0,149.80104,0.0,0.10862713,0.971395,0.0,0.07338462,0.08958823,1.4348685,-3.189044,0.0,40.0
1.0,9.0,152.1729,0.0,0.18512914,0.9681601,0.0,0.07338462,0.08958823,0.8380554,-3.6775,0.0,45.0
1.0,10.0,152.81116,0.0,0.22729412,0.9672688,0.0,0.07338462,0.08958823,0.018488169,-4.292276,0.0,50.0
1.0,11.0,150.97124,0.0,0.14323136,0.9698145,0.0,0.07338462,0.08958823,1.4015771,-5.016256,0.0,55.0
1.0,12.0,147.32866,0.0,0.17191146,0.97463226,0.0,0.07338462,0.08958823,1.0533752,-5.733858,1.0,0.0
1.0,13.0,142.8937,0.0,0.15606993,0.9800694,0.0,0.07338462,0.08958823,1.2701212,-5.9014835,1.0,5.0
1.0,14.0,138.67902,0.0,0.14980435,0.98475796,0.0,0.07338462,0.08958823,1.3400251,-6.357125,1.0,10.0
1.0,15.0,135.70206,0.0,0.11780779,0.98776263,0.0,0.07338462,0.08958823,1.4868296,-6.8694196,1.0,15.0
1.0,16.0,132.91245,0.0,0.14821526,0.99032915,0.0,0.07338462,0.08958823,1.3560749,-7.0998683,1.0,20.0
1.0,17.0,124.91289,0.0,0.077124044,0.99619776,0.0,0.07338462,0.08958823,0.6505587,-7.6168637,1.0,25.0
1.0,18.0,119.866974,0.0,0.17978469,0.9986072,0.0,0.07338462,0.08958823,0.9283143,-8.65292,1.0,30.0
1.0,19.0,117.04308,0.0,0.09284545,0.99945927,0.0,0.07338462,0.08958823,1.1887828,-9.40326,1.0,35.0
1.0,20.0,115.72061,0.0,0.079003215,0.99972606,0.0,0.07338462,0.08958823,0.7355319,-9.695171,1.0,40.0
1.0,21.0,115.18826,0.0,0.092386834,0.99980867,0.0,0.07338462,0.08958823,1.1778985,-10.140544,1.0,45.0
1.0,22.0,114.75176,0.0,0.21005353,0.9998656,0.0,0.07338462,0.08958823,0.3723513,-10.053704,1.0,50.0
1.0,23.0,113.80029,0.0,0.106106795,0.99995536,0.0,0.07338462,0.08958823,1.4102725,-9.71141,1.0,55.0
1.0,24.0,111.89148,0.0,0.1358746,0.9999892,0.0,0.07338462,0.08958823,1.453874,-9.835374,2.0,0.0
1.0,25.0,108.676285,0.0,0.07819544,0.99958104,0.0,0.07338462,0.08958823,0.69980824,-9.749202,2.0,5.0
1.0,26.0,104.24774,0.0,0.11941797,0.99797785,0.0,0.07338462,0.08958823,1.490518,-9.764272,2.0,10.0
1.0,27.0,99.64146,0.0,0.15837154,0.99487907,0.0,0.07338462,0.08958823,1.2419754,-9.900912,2.0,15.0
1.0,28.0,96.037865,0.0,0.17788556,0.99131006,0.0,0.07338462,0.08958823,0.9593847,-10.325671,2.0,20.0
