epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.1707379,0.9997894,0.0,0.07338462,0.08958823,1.0711286,-3.3181815,0.0,0.0
1.0,1.0,122.39653,0.0,0.10095068,0.9975352,0.0,0.07338462,0.08958823,1.3438655,-3.3273537,0.0,5.0
1.0,2.0,131.31306,0.0,0.14143948,0.99168545,0.0,0.07338462,0.08958823,1.4160305,-3.3263698,0.0,10.0
1.0,3.0,139.26418,0.0,0.14159712,0.98413664,0.0,0.07338462,0.08958823,1.4148017,-3.3314657,0.0,15.0
1.0,4.0,143.17392,0.0,0.096514605,0.9797406,0.0,0.07338462,0.08958823,1.2673804,-3.3947875,0.0,20.0
1.0,5.0,141.82436,0.0,0.113865666,0.98130494,0.0,0.07338462,0.08958823,1.4712735,-3.515473,0.0,25.0
1.0,6.0,137.95238,0.0,0.16421022,0.9855157,0.0,0.07338462,0.08958823,1.1652042,-3.7677023,0.0,30.0
1.0,7.0,135.01782,0.0,0.13255662,0.9884151,0.0,0.07338462,0.08958823,1.4709386,-4.2183366,0.0,35.0
1.0,8.0,134.83905,0.0,0.18638393,0.98858315,0.0,0.07338462,0.08958823,0.8162936,-4.8221655,0.0,40.0
1.0,9.0,135.74977,0.0,0.18114269,0.9877166,0.0,0.07338462,0.08958823,0.9057659,-5.594412,0.0,45.0
1.0,10.0,135.40126,0.0,0.08465475,0.9880513,0.0,0.07338462,0.08958823,0.95434904,-6.4730783,0.0,50.0
1.0,11.0,132.54388,0.0,0.07126163,0.9906493,0.0,0.07338462,0.08958823,0.3397615,-7.3337092,0.0,55.0
1.0,12.0,128.26427,0.0,0.12464952,0.99402446,0.0,0.07338462,0.08958823,1.4927429,-8.107255,1.0,0.0
1.0,13.0,124.20394,0.0,0.12731896,0.996601,0.0,0.07338462,0.08958823,1.488557,-7.82285,1.0,5.0
1.0,14.0,122.01351,0.0,0.068360895,0.99771553,0.0,0.07338462,0.08958823,0.15687239,-8.158736,1.0,10.0
1.0,15.0,123.35398,0.0,0.08327688,0.9970573,0.0,0.07338462,0.08958823,0.90574384,-8.236186,1.0,15.0
1.0,16.0,127.167816,0.0,0.09093881,0.99478287,0.0,0.07338462,0.08958823,1.1418973,-8.325524,1.0,20.0
1.0,17.0,125.31752,0.0,0.112533,0.99595857,0.0,0.07338462,0.08958823,1.4637929,-8.645174,1.0,25.0
1.0,18.0,123.511116,0.0,0.14165226,0.9969752,0.0,0.07338462,0.08958823,1.4143697,-8.783185,1.0,30.0
1.0,19.0,121.600204,0.0,0.18050306,0.997903,0.0,0.07338462,0.08958823,0.9164201,-8.508709,1.0,35.0
1.0,20.0,119.44188,0.0,0.0655397,0.9987593,0.0,0.07338462,0.08958823,-0.042338848,-8.428811,1.0,40.0
1.0,21.0,116.89568,0.0,0.06489693,0.9994933,0.0,0.07338462,0.08958823,-0.09092116,-7.8875513,1.0,45.0
1.0,22.0,113.85531,0.0,0.06973124,0.9999514,0.0,0.07338462,0.08958823,0.24589705,-7.4500947,1.0,50.0
1.0,23.0,110.485794,0.0,0.1386864,0.99988467,0.0,0.07338462,0.08958823,1.4361304,-7.885803,1.0,55.0
1.0,24.0,107.5294,0.0,0.15036786,0.9992862,0.0,0.07338462,0.08958823,1.3341638,-8.490253,2.0,0.0
1.0,25.0,105.77383,0.0,0.13964246,0.99867415,0.0,0.07338462,0.08958823,1.4294475,-8.712476,2.0,5.0
1.0,26.0,105.29512,0.0,0.13859308,0.9984725,0.0,0.07338462,0.08958823,1.4367656,-8.947356,2.0,10.0
1.0,27.0,104.66,0.0,0.1398306,0.9981814,0.0,0.07338462,0.08958823,1.4280947,-9.611171,2.0,15.0
1.0,28.0,102.21193,0.0,0.12250652,0.9967992,0.0,0.07338462,0.08958823,1.4935671,-10.097724,2.0,20.0
1.0,29.0,97.38162,0.0,0.119554125,0.99276626,0.0,0.07338462,0.08958823,1.4907624,-10.486727,2.0,25.0
1.0,30.0,91.91733,0.0,0.11071708,0.9858424,0.0,0.07338462,0.08958823,1.4516793,-10.7487955,2.0,30.0
1.0,31.0,87.975044,0.0,0.1002762,0.9790559,0.0,0.07338462,0.08958823,1.3334535,-10.919781,2.0,35.0
1.0,32.0,86.63197,0.0,0.111046426,0.9763617,0.0,0.07338462,0.08958823,1.4540447,-10.990336,2.0,40.0
1.0,33.0,86.67764,0.0,0.22110383,0.9764567,0.0,0.07338462,0.08958823,0.1478684,-11.676269,2.0,45.0
1.0,34.0,86.42609,0.0,0.18629529,0.9759305,0.0,0.07338462,0.08958823,0.81783783,-12.271288,2.0,50.0
1.0,35.0,84.70303,0.0,0.14160691,0.97212607,0.0,0.07338462,0.08958823,1.414725,-12.704667,2.0,55.0
1.0,36.0,81.423355,0.0,0.10222308,0.96386075,0.0,0.07338462,0.08958823,1.3623816,-12.851735,3.0,0.0
1.0,37.0,76.794304,0.0,0.11022182,0.9496527,0.0,0.07338462,0.08958823,1.4479789,-12.944478,3.0,5.0
1.0,38.0,71.319664,0.0,0.12663956,0.92836887,0.0,0.07338462,0.08958823,1.4899439,-13.095464,3.0,10.0
1.0,39.0,66.13503,0.0,0.17379293,0.9028312,0.0,0.07338462,0.08958823,1.0244128,-13.312492,3.0,15.0
1.0,40.0,62.445625,0.0,0.0969298,0.88083726,0.0,0.07338462,0.08958823,1.275366,-13.600999,3.0,20.0
1.0,41.0,60.82047,0.0,0.17928767,0.8699915,0.0,0.07338462,0.08958823,0.9364985,-13.926637,3.0,25.0
1.0,42.0,60.475864,0.0,0.1055139,0.8675934,0.0,0.07338462,0.08958823,1.4037672,-14.23006,3.0,30.0
1.0,43.0,60.310307,0.0,0.17162907,0.86642873,0.0,0.07338462,0.08958823,1.0576696,-14.469529,3.0,35.0
1.0,44.0,59.22285,0.0,0.15068291,0.8585706,0.0,0.07338462,0.08958823,1.3308486,-14.656703,3.0,40.0
1.0,45.0,56.113132,0.0,0.10146261,0.8339757,0.0,0.07338462,0.08958823,1.3514899,-14.779148,3.0,45.0
1.0,46.0,51.164074,0.0,0.11950108,0.78737503,0.0,0.07338462,0.08958823,1.4906684,-14.743372,3.0,50.0
1.0,47.0,47.919548,0.0,0.09734341,0.75088185,0.0,0.07338462,0.08958823,1.2831451,-14.811223,3.0,55.0
1.0,48.0,43.638523,0.0,0.06333477,0.693847,0.0,0.07338462,0.08958823,-0.21427393,-14.967113,4.0,0.0
1.0,49.0,39.623726,0.0,0.053121336,-15.0,0.0,0.07338462,0.08958823,-1.2416426,-15.178525,4.0,5.0
