epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.63719,0.0,0.0783988,0.9986905,0.0,0.07338462,0.08958823,0.70891416,-2.641689,0.0,0.0
1.0,1.0,122.46753,0.0,0.16107467,0.99750113,0.0,0.07338462,0.08958823,1.2073573,-2.7359767,0.0,5.0
1.0,2.0,128.16792,0.0,0.19598426,0.9940929,0.0,0.07338462,0.08958823,0.6433469,-2.824552,0.0,10.0
1.0,3.0,134.83453,0.0,0.1007002,0.9885874,0.0,0.07338462,0.08958823,1.3400477,-2.8968759,0.0,15.0
1.0,4.0,140.29181,0.0,0.11198928,0.9830219,0.0,0.07338462,0.08958823,1.4604019,-2.868939,0.0,20.0
1.0,5.0,143.38817,0.0,0.11407938,0.97948784,0.0,0.07338462,0.08958823,1.4723655,-2.8294215,0.0,25.0
1.0,6.0,145.15706,0.0,0.2006271,0.97735596,0.0,0.07338462,0.08958823,0.5560113,-2.8913736,0.0,30.0
1.0,7.0,147.04123,0.0,0.111017846,0.9749993,0.0,0.07338462,0.08958823,1.4538425,-3.2165518,0.0,35.0
1.0,8.0,149.6693,0.0,0.08757322,0.9715711,0.0,0.07338462,0.08958823,1.0481007,-3.707037,0.0,40.0
1.0,9.0,151.9446,0.0,0.09145566,0.96847683,0.0,0.07338462,0.08958823,1.1550363,-4.3143654,0.0,45.0
1.0,10.0,152.44876,0.0,0.08052906,0.96777594,0.0,0.07338462,0.08958823,0.799837,-4.9965453,0.0,50.0
1.0,11.0,150.43518,0.0,0.21008581,0.97054225,0.0,0.07338462,0.08958823,0.3717091,-5.6840034,0.0,55.0
1.0,12.0,146.58348,0.0,0.12778673,0.9755798,0.0,0.07338462,0.08958823,1.4874777,-6.430818,1.0,0.0
1.0,13.0,141.9149,0.0,0.19102123,0.9812015,0.0,0.07338462,0.08958823,0.73412335,-6.7016425,1.0,5.0
1.0,14.0,137.45755,0.0,0.099641345,0.98602283,0.0,0.07338462,0.08958823,1.3232664,-6.525005,1.0,10.0
1.0,15.0,134.24567,0.0,0.08387117,0.98913366,0.0,0.07338462,0.08958823,0.927063,-6.2306,1.0,15.0
1.0,16.0,131.24448,0.0,0.12392973,0.99174166,0.0,0.07338462,0.08958823,1.4932786,-6.64886,1.0,20.0
1.0,17.0,123.07013,0.0,0.1763634,0.99720305,0.0,0.07338462,0.08958823,0.9838853,-7.032089,1.0,25.0
1.0,18.0,117.89719,0.0,0.087789215,0.99924135,0.0,0.07338462,0.08958823,1.0545655,-7.534117,1.0,30.0
1.0,19.0,115.00149,0.0,0.09284594,0.99983424,0.0,0.07338462,0.08958823,1.1887943,-7.46176,1.0,35.0
1.0,20.0,113.665276,0.0,0.15182146,0.9999642,0.0,0.07338462,0.08958823,1.3186439,-8.021525,1.0,40.0
1.0,21.0,113.176025,0.0,0.095942095,0.99998814,0.0,0.07338462,0.08958823,1.2560753,-8.740633,1.0,45.0
1.0,22.0,112.83498,0.0,0.17135693,0.99999726,0.0,0.07338462,0.08958823,1.0617945,-9.328813,1.0,50.0
1.0,23.0,112.023605,0.0,0.10242887,0.99999326,0.0,0.07338462,0.08958823,1.3652407,-9.904996,1.0,55.0
1.0,24.0,110.28959,0.0,0.18549564,0.99986106,0.0,0.07338462,0.08958823,0.8317206,-9.522981,2.0,0.0
1.0,25.0,107.2734,0.0,0.15491605,0.99920917,0.0,0.07338462,0.08958823,1.2837511,-9.762252,2.0,5.0
1.0,26.0,103.05801,0.0,0.06094812,0.9973246,0.0,0.07338462,0.08958823,-0.41812193,-9.638559,2.0,10.0
1.0,27.0,98.66957,0.0,0.15176694,0.99402076,0.0,0.07338462,0.08958823,1.3192364,-10.169489,2.0,15.0
1.0,28.0,95.279884,0.0,0.2432141,0.9904201,0.0,0.07338462,0.08958823,-0.3238349,-10.775723,2.0,20.0
1.0,29.0,93.47866,0.0,0.08634119,0.98809904,0.0,0.07338462,0.08958823,1.0099984,-11.222039,2.0,25.0
1.0,30.0,92.62433,0.0,0.10223356,0.9868931,0.0,0.07338462,0.08958823,1.362528,-11.36075,2.0,30.0
1.0,31.0,91.81838,0.0,0.18463142,0.9856915,0.0,0.07338462,0.08958823,0.8466288,-11.834474,2.0,35.0
1.0,32.0,90.45265,0.0,0.19197749,0.98350877,0.0,0.07338462,0.08958823,0.71685266,-12.208699,2.0,40.0
1.0,33.0,88.54197,0.0,0.08656673,0.98013276,0.0,0.07338462,0.08958823,1.0171317,-12.363982,2.0,45.0
1.0,34.0,86.220314,0.0,0.21978515,0.9754947,0.0,0.07338462,0.08958823,0.17511475,-12.648592,2.0,50.0
1.0,35.0,83.41706,0.0,0.11738435,0.9690504,0.0,0.07338462,0.08958823,1.4856106,-12.744393,2.0,55.0
1.0,36.0,79.63044,0.0,0.17936261,0.958731,0.0,0.07338462,0.08958823,0.93526685,-13.034621,3.0,0.0
1.0,37.0,74.334274,0.0,0.06491263,0.94074035,0.0,0.07338462,0.08958823,-0.08971906,-13.150901,3.0,5.0
1.0,38.0,67.624344,0.0,0.110346,0.9107664,0.0,0.07338462,0.08958823,1.448923,-13.372636,3.0,10.0
1.0,39.0,60.919415,0.0,0.13412252,0.87067354,0.0,0.07338462,0.08958823,1.463426,-13.808904,3.0,15.0
1.0,40.0,55.852116,0.0,0.101244904,0.83175844,0.0,0.07338462,0.08958823,1.3482767,-14.073774,3.0,20.0
