epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.203354,0.0,0.10515349,0.99713504,0.0,0.07338462,0.08958823,1.3996745,-2.6259341,0.0,0.0
1.0,1.0,128.49597,0.0,0.12975062,0.99385846,0.0,0.07338462,0.08958823,1.481865,-2.705019,0.0,5.0
1.0,2.0,134.65845,0.0,0.16085005,0.9887519,0.0,0.07338462,0.08958823,1.210296,-2.6909657,0.0,10.0
1.0,3.0,140.1599,0.0,0.20549886,0.98316664,0.0,0.07338462,0.08958823,0.46208763,-2.62439,0.0,15.0
1.0,4.0,143.47202,0.0,0.10407636,0.9793886,0.0,0.07338462,0.08958823,1.3868092,-2.6020012,0.0,20.0
1.0,5.0,144.10251,0.0,0.14527434,0.9786365,0.0,0.07338462,0.08958823,1.3838416,-2.6110716,0.0,25.0
1.0,6.0,143.76791,0.0,0.20838688,0.9790369,0.0,0.07338462,0.08958823,0.40539277,-2.8260307,0.0,30.0
1.0,7.0,144.552,0.0,0.17282028,0.97809416,0.0,0.07338462,0.08958823,1.0394611,-3.3200483,0.0,35.0
1.0,8.0,147.35434,0.0,0.11389146,0.97459936,0.0,0.07338462,0.08958823,1.4714068,-3.9995008,0.0,40.0
1.0,9.0,150.56497,0.0,0.10329987,0.97036666,0.0,0.07338462,0.08958823,1.3769335,-4.754865,0.0,45.0
1.0,10.0,152.09993,0.0,0.14899503,0.9682614,0.0,0.07338462,0.08958823,1.3482887,-5.542292,0.0,50.0
1.0,11.0,150.81152,0.0,0.13405791,0.970032,0.0,0.07338462,0.08958823,1.4637552,-6.367098,0.0,55.0
1.0,12.0,147.54216,0.0,0.09297082,0.9743583,0.0,0.07338462,0.08958823,1.1917158,-7.1647305,1.0,0.0
1.0,13.0,143.60965,0.0,0.14408018,0.97922534,0.0,0.07338462,0.08958823,1.3943676,-7.3374267,1.0,5.0
1.0,14.0,140.34196,0.0,0.099887,0.9829667,0.0,0.07338462,0.08958823,1.327253,-7.4412055,1.0,10.0
1.0,15.0,139.0782,0.0,0.14679965,0.9843352,0.0,0.07338462,0.08958823,1.3697613,-7.392966,1.0,15.0
1.0,16.0,140.48962,0.0,0.11120373,0.98280394,0.0,0.07338462,0.08958823,1.4551479,-7.1287456,1.0,20.0
1.0,17.0,141.75644,0.0,0.086798295,0.9813824,0.0,0.07338462,0.08958823,1.0243809,-7.4746084,1.0,25.0
1.0,18.0,138.38199,0.0,0.12499137,0.9850696,0.0,0.07338462,0.08958823,1.4923986,-7.360309,1.0,30.0
1.0,19.0,131.69864,0.0,0.09787747,0.9913664,0.0,0.07338462,0.08958823,1.2929341,-6.7959743,1.0,35.0
1.0,20.0,123.04503,0.0,0.10919059,0.99721575,0.0,0.07338462,0.08958823,1.4397119,-6.5640445,1.0,40.0
1.0,21.0,113.76392,0.0,0.091819465,0.9999578,0.0,0.07338462,0.08958823,1.1640912,-6.9070354,1.0,45.0
1.0,22.0,105.127144,0.0,0.14792043,0.9983981,0.0,0.07338462,0.08958823,1.3589736,-7.4870763,1.0,50.0
1.0,23.0,97.82423,0.0,0.16057105,0.9932127,0.0,0.07338462,0.08958823,1.213931,-7.9433,1.0,55.0
1.0,24.0,91.30572,0.0,0.22841968,0.98489404,0.0,0.07338462,0.08958823,-0.0052837133,-8.660275,2.0,0.0
1.0,25.0,84.79611,0.0,0.056754194,0.9723407,0.0,0.07338462,0.08958823,-0.8269259,-9.771833,2.0,5.0
1.0,26.0,78.07042,0.0,0.18950045,0.95388925,0.0,0.07338462,0.08958823,0.76136506,-10.379469,2.0,10.0
1.0,27.0,72.08006,0.0,0.080938645,0.93164873,0.0,0.07338462,0.08958823,0.8164128,-11.178109,2.0,15.0
1.0,28.0,67.96578,0.0,0.11898556,0.9125146,0.0,0.07338462,0.08958823,1.489673,-11.669424,2.0,20.0
1.0,29.0,66.20224,0.0,0.0988082,0.9032004,0.0,0.07338462,0.08958823,1.309316,-12.353273,2.0,25.0
1.0,30.0,65.856155,0.0,0.13766183,0.90128773,0.0,0.07338462,0.08958823,1.4429313,-13.015794,2.0,30.0
1.0,31.0,65.72858,0.0,0.2896766,0.9005754,0.0,0.07338462,0.08958823,-1.372938,-13.44061,2.0,35.0
1.0,32.0,65.164444,0.0,0.21387503,0.8973784,0.0,0.07338462,0.08958823,0.29574382,-13.89651,2.0,40.0
1.0,33.0,64.66847,0.0,0.1389937,0.8945029,0.0,0.07338462,0.08958823,1.4340175,-14.234434,2.0,45.0
1.0,34.0,64.94398,0.0,0.14195505,0.89610773,0.0,0.07338462,0.08958823,1.41198,-14.48359,2.0,50.0
1.0,35.0,66.117676,0.0,0.19741707,0.90273565,0.0,0.07338462,0.08958823,0.6166333,-14.56138,2.0,55.0
1.0,36.0,67.09534,0.0,0.17093642,0.9080062,0.0,0.07338462,0.08958823,1.0681428,-14.594963,3.0,0.0
1.0,37.0,66.58854,0.0,0.120467395,0.90530187,0.0,0.07338462,0.08958823,1.4921347,-14.52896,3.0,5.0
1.0,38.0,64.05448,0.0,0.11505406,0.8908573,0.0,0.07338462,0.08958823,1.4769753,-14.6830225,3.0,10.0
1.0,39.0,60.53498,0.0,0.23962268,0.8680073,0.0,0.07338462,0.08958823,-0.24554908,-14.679826,3.0,15.0
1.0,40.0,57.376057,0.0,0.18548672,0.8443601,0.0,0.07338462,0.08958823,0.83187497,-14.887486,3.0,20.0
1.0,41.0,55.369427,0.0,0.14826502,0.8275922,0.0,0.07338462,0.08958823,1.3555833,-15.077661,3.0,25.0
1.0,42.0,54.127567,0.0,0.10550736,0.8164673,0.0,0.07338462,0.08958823,1.4036938,-15.261458,3.0,30.0
1.0,43.0,52.98594,0.0,0.14011827,0.8057007,0.0,0.07338462,0.08958823,1.4260026,-15.355033,3.0,35.0
1.0,44.0,51.280743,0.0,0.20005259,0.7885927,0.0,0.07338462,0.08958823,0.56693757,-15.283481,3.0,40.0
1.0,45.0,48.349117,0.0,0.13404319,0.75601983,0.0,0.07338462,0.08958823,1.4638301,-15.308829,3.0,45.0
1.0,46.0,44.649353,0.0,0.19817194,0.70833486,0.0,0.07338462,0.08958823,0.60247195,-15.416538,3.0,50.0
1.0,47.0,43.01622,0.0,0.2031861,0.6845845,0.0,0.07338462,0.08958823,0.5069536,-15.543752,3.0,55.0
1.0,48.0,39.93772,0.0,0.15450211,-15.0,0.0,0.07338462,0.08958823,1.2885603,-15.631242,4.0,0.0
